,StopID,Location,Address,City,Zipcode,Juris_y,Day,Per Capita Income,Population,Poverty Rate,2018
3240,79.0,BASELINE RD & 38TH PL,3824 E SOPHIE LN,Phoenix,85042.0,Phoenix,Weekday,23442.0,46570.0,18.27356667382435,16.0
3241,85.0,BELL RD & 12TH ST,1209 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,13.5
3242,85.0,BELL RD & 12TH ST,1209 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,13.0
3243,86.0,BELL RD & 14TH ST,1401 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,15.0
3244,86.0,BELL RD & 14TH ST,1401 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,21.25
3245,87.0,BELL RD & 16TH ST,1605 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,14.5
3246,87.0,BELL RD & 16TH ST,1605 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,26.75
3247,88.0,BELL RD & 18TH ST,16625 N 18TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,8.0
3248,88.0,BELL RD & 18TH ST,16625 N 18TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,13.0
3249,89.0,BELL RD & 20TH ST,2021 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,6.5
3250,89.0,BELL RD & 20TH ST,2021 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,8.75
3251,90.0,BELL RD & 26TH ST,2601 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,14.5
3252,90.0,BELL RD & 26TH ST,2601 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,22.75
3253,91.0,BELL RD & 28TH ST,2811 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,5.25
3254,91.0,BELL RD & 28TH ST,2811 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,9.0
3255,92.0,BELL RD & 30TH ST,3005 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,33.0
3256,92.0,BELL RD & 30TH ST,3005 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,41.5
3257,93.0,BELL RD & 32ND ST,3227 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,28.5
3258,93.0,BELL RD & 32ND ST,3227 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,46.0
3259,94.0,BELL RD & 34TH WY,3433 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,7.75
3260,94.0,BELL RD & 34TH WY,3433 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,9.75
3261,95.0,EB BELL RD NS 36TH ST,3535 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,2.25
3262,95.0,EB BELL RD NS 36TH ST,3535 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,6.25
3263,96.0,BELL RD & 38TH ST,3815 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,2.25
3264,96.0,BELL RD & 38TH ST,3815 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,6.75
3265,97.0,BELL RD & 3RD ST,245 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,17.0
3266,97.0,BELL RD & 3RD ST,245 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,20.25
3267,98.0,BELL RD & 40TH ST,16825 N 40TH ST,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,10.5
3268,98.0,BELL RD & 40TH ST,16825 N 40TH ST,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,25.75
3269,99.0,BELL RD & 41ST ST,4101 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.0
3270,99.0,BELL RD & 41ST ST,4101 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,1.5
3271,100.0,BELL RD & 44TH ST,16839 N 44TH ST,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.5
3272,100.0,BELL RD & 44TH ST,16839 N 44TH ST,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,3.25
3273,101.0,BELL RD -- 44TH ST & TATUM BLVD,4707 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,5.75
3274,101.0,BELL RD -- 44TH ST & TATUM BLVD,4707 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,5.5
3275,102.0,BELL RD & 52ND ST,5214 E NICHOLAS PL,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.75
3276,102.0,BELL RD & 52ND ST,5214 E NICHOLAS PL,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.0
3277,103.0,BELL RD & 54TH ST,5441 E WOODRIDGE DR,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.75
3278,103.0,BELL RD & 54TH ST,5441 E WOODRIDGE DR,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.75
3279,104.0,BELL RD & 56TH ST,5601 E BELL RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,2.75
3280,104.0,BELL RD & 56TH ST,5601 E BELL RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,6.75
3281,105.0,BELL RD & 58TH ST,16636 N 58TH ST,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,4.25
3282,105.0,BELL RD & 58TH ST,16636 N 58TH ST,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,7.75
3283,106.0,BELL RD & 60TH ST,6001 E BELL RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.0
3284,106.0,BELL RD & 60TH ST,6001 E BELL RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.25
3285,107.0,BELL RD & 61ST PL,6132 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.75
3286,107.0,BELL RD & 61ST PL,6132 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.0
3287,108.0,BELL RD & 64TH ST,6414 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.5
3288,108.0,BELL RD & 64TH ST,6414 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,1.75
3289,109.0,BELL RD & 66TH ST,6608 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,1.0
3290,109.0,BELL RD & 66TH ST,6608 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.75
3291,110.0,BELL RD & 68TH ST,6812 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.5
3292,110.0,BELL RD & 68TH ST,6812 E JUNIPER AVE,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.5
3293,111.0,BELL RD & 7TH ST,701 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,61.5
3294,111.0,BELL RD & 7TH ST,701 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,89.0
3295,112.0,BELL RD & 9TH ST,16809 N 9TH ST,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,39.0
3296,112.0,BELL RD & 9TH ST,16809 N 9TH ST,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,57.75
3297,113.0,BELL RD & CAVE CREEK RD,2401 E BELL RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,59.75
3298,113.0,BELL RD & CAVE CREEK RD,2401 E BELL RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,84.5
3299,114.0,BELL RD & CENTRAL AVE,11 E BELL RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,12.25
3300,114.0,BELL RD & CENTRAL AVE,11 E BELL RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,21.75
3301,115.0,BELL RD & TATUM BLVD,4808 E BELL RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,32.5
3302,115.0,BELL RD & TATUM BLVD,4808 E BELL RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,49.25
3303,116.0,BELL RD -- 68TH WY & SCOTTSDALE RD,7077 E BELL RD,Phoenix,85254.0,Phoenix,Weekend,48816.0,46333.0,5.069820646191699,0.0
3304,116.0,BELL RD -- 68TH WY & SCOTTSDALE RD,7077 E BELL RD,Phoenix,85254.0,Phoenix,Weekday,48816.0,46333.0,5.069820646191699,0.25
3305,117.0,BETHANY HOME RD & 10TH ST,1009 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.25
3306,117.0,BETHANY HOME RD & 10TH ST,1009 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,2.75
3307,118.0,BETHANY HOME RD & 12TH ST,5825 N 12TH ST,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,3.25
3308,118.0,BETHANY HOME RD & 12TH ST,5825 N 12TH ST,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,5.0
3309,119.0,BETHANY HOME RD & 13TH PL,1399 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.25
3310,119.0,BETHANY HOME RD & 13TH PL,1399 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,0.5
3311,120.0,BETHANY HOME RD & 3RD ST,301 E BETHANY HOME RD,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,0.25
3312,120.0,BETHANY HOME RD & 3RD ST,301 E BETHANY HOME RD,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,0.75
3313,121.0,BETHANY HOME RD & 7TH ST,719 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,7.5
3314,121.0,BETHANY HOME RD & 7TH ST,719 E BETHANY HOME RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,12.5
3315,122.0,BETHANY HOME RD & CENTRAL AVE,5757 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,3.5
3316,122.0,BETHANY HOME RD & CENTRAL AVE,5757 N CENTRAL AVE,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,5.5
3317,123.0,BROADWAY RD & 41ST ST,4139 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,4.0
3318,123.0,BROADWAY RD & 41ST ST,4139 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,12.25
3319,125.0,BROADWAY RD & 18TH ST,1823 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,11.25
3320,125.0,BROADWAY RD & 18TH ST,1823 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,24.0
3321,127.0,BROADWAY RD & 12TH ST,1224 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,3.5
3322,127.0,BROADWAY RD & 12TH ST,1224 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,8.0
3323,128.0,BROADWAY RD & 14TH ST,1405 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,3.75
3324,128.0,BROADWAY RD & 14TH ST,1405 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,10.25
3327,129.0,BROADWAY RD & 16TH ST,1601 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,41.75
3328,129.0,BROADWAY RD & 16TH ST,1601 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,92.5
3329,130.0,BROADWAY RD & 20TH ST,2001 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,6.0
3330,130.0,BROADWAY RD & 20TH ST,2001 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,13.75
3331,131.0,BROADWAY RD & 22ND ST,2201 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,11.5
3332,131.0,BROADWAY RD & 22ND ST,2201 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,20.75
3333,132.0,BROADWAY RD & 24TH ST,2412 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,31.25
3334,132.0,BROADWAY RD & 24TH ST,2412 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,77.0
3335,134.0,BROADWAY RD & 25TH ST,2505 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,2.75
3336,134.0,BROADWAY RD & 25TH ST,2505 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,5.75
3337,135.0,BROADWAY RD & 27TH ST,2707 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,5.25
3338,135.0,BROADWAY RD & 27TH ST,2707 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,9.0
3339,136.0,BROADWAY RD & 28TH ST,4415 S 28TH ST,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,23.5
3340,136.0,BROADWAY RD & 28TH ST,4415 S 28TH ST,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,42.25
3341,137.0,BROADWAY RD & 30TH ST,3011 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.0
3342,137.0,BROADWAY RD & 30TH ST,3011 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,3.75
3343,139.0,BROADWAY RD & 32ND ST,3201 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,16.0
3344,139.0,BROADWAY RD & 32ND ST,3201 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,42.75
3345,141.0,BROADWAY RD & 34TH ST,3401 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.0
3346,141.0,BROADWAY RD & 34TH ST,3401 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,3.0
3347,142.0,BROADWAY RD & 36TH ST,4445 S 36TH ST,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.0
3348,142.0,BROADWAY RD & 36TH ST,4445 S 36TH ST,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,6.75
3349,143.0,BROADWAY RD & 38TH ST,3821 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,0.0
3350,143.0,BROADWAY RD & 38TH ST,3821 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,0.75
3351,144.0,BROADWAY RD & 40TH ST,4002 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,9.5
3352,144.0,BROADWAY RD & 40TH ST,4002 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,36.25
3353,145.0,BROADWAY RD & 43RD PL,4301 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,1.75
3354,145.0,BROADWAY RD & 43RD PL,4301 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,5.5
3355,146.0,BROADWAY RD & 44TH PL,4455 E PUEBLO AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,7.5
3356,146.0,BROADWAY RD & 44TH PL,4455 E PUEBLO AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,25.0
3357,147.0,BROADWAY RD & 46TH PL,4645 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,5.0
3358,147.0,BROADWAY RD & 46TH PL,4645 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,15.75
3359,148.0,BROADWAY RD & 4TH ST,401 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,6.25
3360,148.0,BROADWAY RD & 4TH ST,401 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,11.0
3361,149.0,NB 75TH AVE FS ROOSEVELT ST,7330 W ROOSEVELT ST,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,9.25
3362,149.0,NB 75TH AVE FS ROOSEVELT ST,7330 W ROOSEVELT ST,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,12.25
3363,150.0,BROADWAY RD & 7TH ST,709 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,29.75
3364,150.0,BROADWAY RD & 7TH ST,709 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,80.5
3365,151.0,BROADWAY RD & 9TH ST,907 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,10.75
3366,151.0,BROADWAY RD & 9TH ST,907 E BROADWAY RD,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,17.0
3367,154.0,NB 75TH AVE FS I-10 RAMP,1401 N 75TH AVE,Phoenix,85043.0,Phoenix,Weekend,16552.0,39757.0,22.192318333878312,1.75
3368,154.0,NB 75TH AVE FS I-10 RAMP,1401 N 75TH AVE,Phoenix,85043.0,Phoenix,Weekday,16552.0,39757.0,22.192318333878312,3.75
3369,156.0,BROADWAY RD & CENTRAL AVE,4221 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekend,14710.0,35358.0,31.591153345777474,88.0
3370,156.0,BROADWAY RD & CENTRAL AVE,4221 S CENTRAL AVE,Phoenix,85040.0,Phoenix,Weekday,14710.0,35358.0,31.591153345777474,185.5
3379,219.0,BUCKEYE RD & 9TH ST,907 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.75
3380,219.0,BUCKEYE RD & 9TH ST,907 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.5
3381,220.0,BUCKEYE RD & 11TH ST,1105 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.75
3382,220.0,BUCKEYE RD & 11TH ST,1105 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.0
3383,221.0,BUCKEYE RD & 14TH ST,1441 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.0
3384,221.0,BUCKEYE RD & 14TH ST,1441 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,1.0
3385,222.0,BUCKEYE RD & 16TH ST,1722 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,12.75
3386,222.0,BUCKEYE RD & 16TH ST,1722 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,17.25
3387,223.0,BUCKEYE RD & 24TH ST,2111 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,8.5
3388,223.0,BUCKEYE RD & 24TH ST,2111 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,15.25
3389,224.0,BUCKEYE RD & COPPERHEAD DR,1248 S 25TH PL,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.25
3390,224.0,BUCKEYE RD & COPPERHEAD DR,1248 S 25TH PL,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.75
3391,225.0,BUCKEYE RD & 26TH ST,1248 S 25TH PL,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.25
3392,225.0,BUCKEYE RD & 26TH ST,1248 S 25TH PL,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.25
3393,226.0,BUCKEYE RD & 5TH ST,1001 S 4TH ST,Phoenix,85004.0,Phoenix,Weekend,31227.0,6552.0,28.342490842490843,0.25
3394,226.0,BUCKEYE RD & 5TH ST,1001 S 4TH ST,Phoenix,85004.0,Phoenix,Weekday,31227.0,6552.0,28.342490842490843,0.5
3395,227.0,BUCKEYE RD & 7TH ST,717 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,7.0
3396,227.0,BUCKEYE RD & 7TH ST,717 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,12.25
3397,228.0,BUCKEYE RD & SKY HARBOR CIR,1809 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.75
3398,228.0,BUCKEYE RD & SKY HARBOR CIR,1809 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,1.25
3399,229.0,BUCKEYE RD & 13TH ST,1245 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,1.25
3400,229.0,BUCKEYE RD & 13TH ST,1245 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,3.75
3401,230.0,BUCKEYE RD & I-10 FWY,1809 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekend,15735.0,4772.0,39.73176865046102,0.25
3402,230.0,BUCKEYE RD & I-10 FWY,1809 E BUCKEYE RD,Phoenix,85034.0,Phoenix,Weekday,15735.0,4772.0,39.73176865046102,2.5
3405,232.0,CACTUS RD & 24TH ST,2408 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,4.0
3406,232.0,CACTUS RD & 24TH ST,2408 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,6.5
3415,238.0,CACTUS RD & 40TH ST,4015 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,4.5
3416,238.0,CACTUS RD & 40TH ST,4015 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,2.75
3417,239.0,CACTUS RD & 42ND ST,12440 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,1.25
3418,239.0,CACTUS RD & 42ND ST,12440 N TATUM BLVD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,3.0
3419,244.0,CACTUS RD & CAVE CREEK RD,12041 N CAVE CREEK RD,Phoenix,85020.0,Phoenix,Weekend,36727.0,34782.0,16.301535276867344,36.0
3420,244.0,CACTUS RD & CAVE CREEK RD,12041 N CAVE CREEK RD,Phoenix,85020.0,Phoenix,Weekday,36727.0,34782.0,16.301535276867344,47.0
3421,246.0,CACTUS RD & 27TH ST,2625 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekend,27780.0,72830.0,16.151311272827133,4.0
3422,246.0,CACTUS RD & 27TH ST,2625 E CACTUS RD,Phoenix,85032.0,Phoenix,Weekday,27780.0,72830.0,16.151311272827133,6.75
3423,247.0,CACTUS RD & ESCOBAR WY,2019 E CACTUS RD,Phoenix,85022.0,Phoenix,Weekend,33913.0,51426.0,13.413448450200288,8.75
3424,247.0,CACTUS RD & ESCOBAR WY,2019 E CACTUS RD,Phoenix,85022.0,Phoenix,Weekday,33913.0,51426.0,13.413448450200288,15.0
3427,249.0,CAMELBACK RD & 10TH ST,1005 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,8.25
3428,249.0,CAMELBACK RD & 10TH ST,1005 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,13.0
3429,250.0,CAMELBACK RD & 12TH ST,1201 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,22.25
3430,250.0,CAMELBACK RD & 12TH ST,1201 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,47.0
3431,251.0,CAMELBACK RD & 14TH PL,1433 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,1.75
3432,251.0,CAMELBACK RD & 14TH PL,1433 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,4.25
3453,262.0,CAMELBACK RD & 3RD ST,305 E CAMELBACK RD,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,3.0
3454,262.0,CAMELBACK RD & 3RD ST,305 E CAMELBACK RD,Phoenix,85012.0,Phoenix,Weekday,53630.0,7012.0,11.751283513976041,5.0
3467,270.0,CAMELBACK RD & 7TH ST,805 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekend,33350.0,27395.0,18.945062967694835,42.75
3468,270.0,CAMELBACK RD & 7TH ST,805 E CAMELBACK RD,Phoenix,85014.0,Phoenix,Weekday,33350.0,27395.0,18.945062967694835,82.75
3475,275.0,CAMELBACK RD & CENTRAL AVE,10 E CAMELBACK RD,Phoenix,85012.0,Phoenix,Weekend,53630.0,7012.0,11.751283513976041,104.75
