,OBJECTID,StopID,NextRide,Location,Juris,Photo,Routes,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
111,112,9110,10038.0,S GILBERT RD & E FAIRVIEW ST,Gilbert,https://farm8.staticflickr.com/7368/16471666166_6e1032230d_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0
112,113,3032,16738.0,POWER RD & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7397/15877540093_f09b6ebea6_o.jpg,184,Weekend,3.0,3.0,3.0,4.0,2.0,5.0,4.0,8.0,4.0,5.0,4.0,6.0,5.0
113,114,5220,12579.0,POWER RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7372/16311403119_6a5104d57e_o.jpg,40 | 45 | 61 | 184,Weekend,8.0,8.0,8.0,2.0,1.0,3.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0
114,115,5103,16289.0,GILBERT RD & RAY RD,Gilbert,https://farm8.staticflickr.com/7389/15875117994_dee7006117_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,116,3100,16098.0,STAPLEY DR & 8TH ST,Mesa,https://farm8.staticflickr.com/7400/16471660076_0bdb7958a9_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
116,117,9145,18233.0,N GILBERT RD & E LOCKWOOD ST,Mesa,https://farm8.staticflickr.com/7379/16311735227_0615fa3fd0_o.jpg,136,Weekend,,,,,,,,,,,,,
117,118,204,16210.0,BROWN RD & GILBERT RD,Mesa,https://farm5.staticflickr.com/4567/38414439716_af02e3af3e_o.jpg,136,Weekend,,,,,,0.0,,0.0,0.0,,,,0.0
118,119,2885,16208.0,GILBERT RD & ADOBE ST,Mesa,https://farm8.staticflickr.com/7354/15875125194_6ea5b65b42_o.jpg,136,Weekend,,,,,,0.0,0.0,,0.0,,0.0,,0.0
119,120,5097,16272.0,GILBERT RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7302/15875118174_3111d9b564_o.jpg,136,Weekend,9.0,9.0,8.0,7.0,5.0,7.0,9.0,14.0,7.0,7.0,10.0,9.0,10.0
120,121,9090,18250.0,POWER RD PARK AND RIDE,Mesa,https://farm8.staticflickr.com/7312/16496658102_0e4177d94e_o.jpg,184 | 535,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,9.0,5.0,3.0,4.0,3.0,16.0,10.0
121,122,8042,17443.0,GILBERT PARK AND RIDE EB STOP,Gilbert,https://farm8.staticflickr.com/7412/16311740217_57a55f50b3_o.jpg,531,Weekend,,,,,,,,,,,,,
122,123,2894,16190.0,GILBERT RD & OLIVE AVE,Gilbert,https://farm8.staticflickr.com/7609/16759986968_c51d4ef9a2_o.jpg,136,Weekend,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0
123,124,5102,16282.0,GILBERT RD & PALO VERDE ST,Gilbert,https://farm8.staticflickr.com/7329/16309928148_29aeae046e_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,
124,125,3368,16198.0,GILBERT RD & SOUTHERN AVE,Mesa,https://farm8.staticflickr.com/7398/16311384349_e6e9ca91ac_o.jpg,136,Weekend,8.0,8.0,7.0,7.0,5.0,7.0,8.0,16.0,8.0,8.0,8.0,9.0,9.0
125,126,4598,16275.0,GILBERT RD & BASELINE RD,Gilbert,https://farm8.staticflickr.com/7363/16309951878_941f786c43_o.jpg,136 | 531,Weekend,3.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,4.0,3.0,4.0,4.0
126,127,5222,12580.0,POWER RD & HAMPTON AVE,Mesa,https://farm8.staticflickr.com/7295/16309949088_941cc5d935_o.jpg,40 | 45 | 61 | 184,Weekend,9.0,9.0,8.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0
127,128,3369,16177.0,GILBERT RD & WILLIAMS FIELD RD,Gilbert,https://farm8.staticflickr.com/7375/16495919611_056a28565b_o.jpg,136,Weekend,8.0,8.0,7.0,7.0,6.0,4.0,6.0,9.0,4.0,6.0,7.0,8.0,8.0
128,129,4600,16262.0,GILBERT RD & DECATUR ST,Mesa,https://farm8.staticflickr.com/7371/15875119864_716d87b6f4_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
129,130,4719,16751.0,POWER RD & ALBANY ST,Mesa,https://farm8.staticflickr.com/7396/16311382999_9bbcf15b70_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0
130,131,5499,16257.0,BROWN RD & LINDSAY RD,Mesa,https://farm8.staticflickr.com/7384/16311747097_f9b7d045e2_o.jpg,136,Weekend,,,,,,,,,,,0.0,,
131,132,9586,16914.0,CENTER ST & 9TH PL,Mesa,https://farm9.staticflickr.com/8593/15875102324_4affda45a7_o.jpg,120 | BUZZ,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
132,133,9587,16497.0,8TH ST- FITCH PARK,Mesa,https://farm9.staticflickr.com/8711/16327543833_3434270ff5_o.jpg,120 | BUZZ,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
133,134,9588,16867.0,BARKLEY & MCKELLIPS,Mesa,https://farm8.staticflickr.com/7442/15875102414_b820f52196_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
134,135,9589,16555.0,SOLOMON & JAVELINA  AVE,Mesa,https://farm8.staticflickr.com/7394/16496656082_1c0a97c86d_o.jpg,128,Weekend,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
135,136,9590,16920.0,POWER RD & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7449/16311722587_2f39e8f736_o.jpg,184,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
136,137,9592,17313.0,MCKELLIPS & POWER RD,Mesa,https://farm8.staticflickr.com/7408/16311388489_429a916d73_o.jpg,184,Weekend,6.0,6.0,6.0,3.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0
137,138,9591,16912.0,POWER RD & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7453/15877517513_f5c015219d_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
138,139,5055,16285.0,CIVIC CENTER DR & WARNER RD,Gilbert,https://farm8.staticflickr.com/7281/16311749777_11a9df33e2_o.jpg,136,Weekend,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
139,140,3101,16100.0,STAPLEY DR & BROWN RD,Mesa,https://farm8.staticflickr.com/7403/16309956888_7c0fc07d27_o.jpg,128,Weekend,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,141,4603,16241.0,GILBERT RD & GRANDVIEW ST,Mesa,https://farm8.staticflickr.com/7373/16311405619_f9e55732b4_o.jpg,136,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,
141,142,2890,16193.0,GILBERT RD & HOUSTON AVE,Gilbert,https://farm8.staticflickr.com/7335/16309957388_e9f1b92c24_o.jpg,136 | 531,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0
142,143,4721,16747.0,POWER RD & BROWN RD,Mesa,https://farm9.staticflickr.com/8594/16497679545_f66d7415b5_o.jpg,184,Weekend,5.0,5.0,5.0,4.0,3.0,3.0,4.0,8.0,4.0,4.0,4.0,5.0,4.0
143,144,4609,16240.0,GILBERT RD & MCLELLAN RD,Mesa,https://farm8.staticflickr.com/7456/16309951708_95cee05ea9_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144,145,5218,12578.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,https://farm8.staticflickr.com/7305/16310218740_ce0406d2bf_o.jpg,40 | 45 | 184,Weekend,4.0,4.0,4.0,3.0,1.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0
145,146,9143,18232.0,N GILBERT RD & E HALE ST,Mesa,https://farm8.staticflickr.com/7321/16311735277_d20903808e_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
146,147,5088,16890.0,GILBERT RD & 2ND AVE,Mesa,https://farm8.staticflickr.com/7305/16311404249_98e683bce8_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
147,148,3108,16097.0,STAPLEY DR & DOVER ST,Mesa,https://farm8.staticflickr.com/7417/16497684345_3e0a4fb12c_o.jpg,128,Weekend,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
148,149,9504,16743.0,MCKELLIPS & POWER RD,Mesa,https://farm8.staticflickr.com/7299/16309934588_72920948e3_o.jpg,184,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
149,150,5101,16290.0,GILBERT RD & HARRISON ST,Gilbert,https://farm8.staticflickr.com/7379/16311404029_dfd5842459_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
150,151,9101,10039.0,S GILBERT RD & E RAY RD,Gilbert,https://farm8.staticflickr.com/7394/16496657952_1750e155d0_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,,0.0
151,152,2891,16189.0,GILBERT RD & JUNIPER AVE,Gilbert,https://farm8.staticflickr.com/7298/16495946461_baed8b5652_o.jpg,136,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0
152,153,4605,18160.0,GILBERT RD & HERMOSA VISTA DR ,Mesa,https://farm8.staticflickr.com/7304/16495941321_b3c8725e7c_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,
153,154,3099,16095.0,STAPLEY DR & 2ND ST,Mesa,https://farm8.staticflickr.com/7453/16497684425_3576c4127b_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
154,155,3371,16196.0,GILBERT RD & INVERNESS AVE,Mesa,https://farm8.staticflickr.com/7418/16311754857_12f62282d4_o.jpg,136,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
155,156,8634,16987.0,POWER RD & MCDOWELL RD,Mesa,https://farm8.staticflickr.com/7358/16496661032_66b588c01f_o.jpg,184,Weekend,3.0,3.0,3.0,3.0,2.0,4.0,5.0,9.0,6.0,6.0,5.0,4.0,4.0
156,157,5095,16266.0,GILBERT RD & MAIN ST,Mesa,https://farm9.staticflickr.com/8567/16496650242_2d9fa85c39_o.jpg,136,Weekend,13.0,13.0,12.0,14.0,11.0,11.0,13.0,22.0,10.0,10.0,8.0,7.0,17.0
157,158,4723,16745.0,POWER RD & MCKELLIPS RD,Mesa,https://farm8.staticflickr.com/7299/16309928518_bc8d8dcb88_o.jpg,184,Weekend,7.0,7.0,6.0,7.0,4.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0
158,159,5104,16292.0,GILBERT RD & LAURELWOOD DR,Maricopa County,https://farm8.staticflickr.com/7302/16309928138_5be5555be5_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,160,9140,18301.0,N POWER RD & E HERMOSA VISTA DR,Mesa,https://farm8.staticflickr.com/7413/16311378029_057a465970_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
160,161,9355,18416.0,S GILBERT RD & E GALVESTON ST,Gilbert,https://farm8.staticflickr.com/7362/16311722867_88a64273b7_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,
161,162,3104,16103.0,STAPLEY DR & JENSEN ST,Mesa,https://farm8.staticflickr.com/7365/16311755477_f3c2510f79_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0
162,163,5601,16287.0,PALM ST & GILBERT RD,Gilbert,https://farm8.staticflickr.com/7393/16471677626_a3d0697d8d_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,164,533,16104.0,MCKELLIPS RD & STAPLEY DR,Mesa,https://farm5.staticflickr.com/4557/26516865739_e855ba95b3_o.jpg,128,Weekend,4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,3.0,3.0,4.0,2.0,6.0
164,165,3557,16089.0,STAPLEY DR & EMERALD AVE,Mesa,https://farm8.staticflickr.com/7320/16311408669_f33f741fe2_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
165,166,9144,18162.0,N GILBERT RD & E MCKELLIPS RD,Mesa,https://farm8.staticflickr.com/7326/16496657742_34d68cb48c_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
166,167,9089,18251.0,GILBERT MCDOWELL PARK AND RIDE,Mesa,https://farm8.staticflickr.com/7336/16471666256_d7cfe8d43a_o.jpg,136 | 535,Weekend,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0
167,168,3555,16090.0,STAPLEY DR & 8TH AVE,Mesa,https://farm8.staticflickr.com/7319/16309955528_a3e1eeb807_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0
168,169,9433,18254.0,INNOVATION WAY N & S TWINING,Mesa,https://farm9.staticflickr.com/8675/15877518213_dfeb70d51c_o.jpg,184,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
169,170,9503,18253.0,PHX-MESA GATEWAY AIRPORT,Mesa,https://farm9.staticflickr.com/8745/16946299502_419c8ecfab_o.jpg,184,Weekend,4.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
170,171,4599,16234.0,GILBERT RD & BROWN RD,Mesa,https://farm9.staticflickr.com/8582/16495918301_0fa1d5a687_o.jpg,136,Weekend,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0
171,172,5217,12575.0,POWER RD & MAIN ST,Mesa,https://farm9.staticflickr.com/8588/16496649902_3ba00410fd_o.jpg,40 | 184,Weekend,10.0,10.0,9.0,10.0,5.0,10.0,13.0,17.0,7.0,14.0,12.0,11.0,9.0
172,173,9139,18300.0,N POWER RD & E MELROSE ST,Mesa,https://farm8.staticflickr.com/7334/15877519163_ae0866ea31_o.jpg,184,Weekend,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
173,174,2947,16224.0,HIGLEY RD & BROWN RD,Mesa,https://farm8.staticflickr.com/7371/16471686476_74a1b2bcff_o.jpg,136,Weekend,,,,,,,,0.0,,,,,
174,175,1859,16183.0,CIVIC CENTER DR & WARNER RD,Gilbert,https://farm9.staticflickr.com/8631/16497688085_a5bde5ca12_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0
175,176,9100,10035.0,S GILBERT RD & W CIVIC CENTER DR,Gilbert,https://farm9.staticflickr.com/8682/16310226890_27399e3c23_o.jpg,136,Weekend,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
176,177,8981,16759.0,SOSSAMAN & TAHOE AV,Mesa,https://farm9.staticflickr.com/8599/16309936098_3d71158a29_o.jpg,184,Weekend,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0
177,178,3028,16739.0,POWER RD & DECATUR ST,Mesa,https://farm8.staticflickr.com/7359/16495919941_887b3d697f_o.jpg,184,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
178,179,3102,16101.0,STAPLEY DR & GRANDVIEW ST,Mesa,https://farm8.staticflickr.com/7319/15877540013_aef93f456f_o.jpg,128,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,
179,180,7965,16244.0,48TH ST & JASMINE ST,Mesa,https://farm8.staticflickr.com/7450/16496663082_be6ba6b92c_o.jpg,136,Weekend,,,,,,,,,,,,,
180,181,4595,16280.0,GILBERT RD & HEARNE WY,Gilbert,https://farm8.staticflickr.com/7603/16991939081_299727f662_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
181,182,5100,16283.0,GILBERT RD & HACKAMORE AVE,Gilbert,https://farm8.staticflickr.com/7409/15877511843_f1b9913c53_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0
182,183,8664,16983.0,POWER RD & MCDOWELL RD,Mesa,https://farm8.staticflickr.com/7320/16496662322_cb75575404_o.jpg,184,Weekend,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
183,184,5090,16270.0,GILBERT RD & 8TH AVE,Mesa,https://farm8.staticflickr.com/7318/16310241930_3a1c3000c4_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
184,185,5094,16273.0,GILBERT RD & HAMPTON AVE,Mesa,https://farm8.staticflickr.com/7302/15877533723_63dd7a5873_o.jpg,136,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
185,186,3107,16096.0,STAPLEY DR & UNIVERSITY DR,Mesa,https://farm8.staticflickr.com/7387/16496652132_b9110c0c9a_o.jpg,128,Weekend,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
186,187,3359,16195.0,GILBERT RD & BASELINE RD,Mesa,https://farm8.staticflickr.com/7286/16495919691_91f20b4f59_o.jpg,136,Weekend,8.0,8.0,7.0,8.0,6.0,6.0,8.0,15.0,7.0,10.0,9.0,11.0,12.0
187,188,3365,16199.0,GILBERT RD & PUEBLO AVE,Mesa,https://farm8.staticflickr.com/7446/16471685416_dd6042605d_o.jpg,136,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
188,189,3030,16742.0,POWER RD & JENSEN ST,Mesa,https://farm8.staticflickr.com/7453/16310248350_651895025f_o.jpg,184,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0
189,190,9102,16175.0,S GILBERT RD & E GERMANN RD,Chandler,https://farm8.staticflickr.com/7405/16311735477_fe7b1d5cd6_o.jpg,136,Weekend,9.0,9.0,8.0,4.0,5.0,6.0,7.0,11.0,8.0,6.0,7.0,7.0,6.0
190,191,3355,16180.0,GILBERT RD & CYPRESS ST,Gilbert,https://farm8.staticflickr.com/7425/16311755027_7215420b83_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0
191,192,8894,16758.0,Sossaman & Avery,Mesa,https://farm8.staticflickr.com/7288/15877520483_6600dec344_o.jpg,184,Weekend,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,
192,193,4607,18161.0,GILBERT RD & E LOCKWOOD ST ,Mesa,https://farm8.staticflickr.com/7354/16310243330_73c69a0527_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
193,194,9149,18235.0,S GILBERT RD & E PECOS RD,Gilbert,https://farm8.staticflickr.com/7388/16471665876_6abb9672ac_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
194,195,3479,12583.0,POWER RD & HAMPTON AVE,Mesa,https://farm9.staticflickr.com/8612/16311384159_33baa849cf_o.jpg,40 | 45 | 61 | 184,Weekend,52.0,50.0,47.0,58.0,48.0,71.0,82.0,113.0,65.0,164.0,73.0,70.0,69.0
195,196,4612,16279.0,GILBERT RD & JUNIPER AVE,Gilbert,https://farm8.staticflickr.com/7365/15875119684_2a5fca7329_o.jpg,136,Weekend,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0
196,197,5089,16269.0,GILBERT RD & 6TH AVE,Mesa,https://farm8.staticflickr.com/7318/16309950188_9b6263b422_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
197,198,4614,16265.0,UNIVERSITY DR & MAIN ST,Mesa,https://farm8.staticflickr.com/7441/16497679725_aff0a2b9e1_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
198,199,3556,16092.0,STAPLEY DR & BROADWAY RD,Mesa,https://farm9.staticflickr.com/8568/15877538463_7efff05b07_o.jpg,128,Weekend,3.0,3.0,3.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0
199,200,3559,16093.0,STAPLEY DR & JARVIS AVE,Mesa,https://farm8.staticflickr.com/7421/15877513143_405e62c74a_o.jpg,128,Weekend,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,201,9141,18271.0,N GILBERT RD & E BROWN RD,Mesa,https://farm9.staticflickr.com/8634/16310226710_4b0a729d5d_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
201,202,2893,16204.0,GILBERT RD & MAIN ST,Mesa,https://farm8.staticflickr.com/7443/16311410459_34b8504f33_o.jpg,136,Weekend,4.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,3.0,1.0,2.0,3.0
202,203,7969,16228.0,INGRAM ST & ROSEMONT,Mesa,https://farm8.staticflickr.com/7283/16310216230_98da1dd0bc_o.jpg,136,Weekend,,,,,,,,,,,,,
203,204,215,16216.0,BROWN RD & VAL VISTA DR,Mesa,https://farm5.staticflickr.com/4520/38237539356_12c6c7a96d_o.jpg,136,Weekend,,,,,,,,,,,,,
204,205,3477,12586.0,POWER RD & BROADWAY RD,Mesa,https://farm8.staticflickr.com/7417/16309929688_da60ceede9_o.jpg,40 | 184,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,11.0,3.0,3.0,2.0,0.0,0.0,1.0
205,206,9142,18231.0,N GILBERT RD & E GARY ST,Mesa,https://farm8.staticflickr.com/7359/16497651965_eb0e6bf24d_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
206,207,2896,16188.0,GILBERT RD & VAUGHN AVE,Gilbert,https://farm9.staticflickr.com/8706/16740257687_b94612ac48_o.jpg,136,Weekend,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0
207,208,5106,16274.0,GILBERT RD & INTREPID AVE,Mesa,https://farm8.staticflickr.com/7327/16309949928_957ccff5a0_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,209,3356,16185.0,GILBERT RD & HACKAMORE AVE,Gilbert,https://farm8.staticflickr.com/7369/16496651972_bcdccbdf92_o.jpg,136,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,210,3360,16202.0,GILBERT RD & BAYBERRY AVE,Mesa,https://farm8.staticflickr.com/7291/16496677092_96b78c488c_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,211,3026,12130.0,POWER RD & ALBANY ST,Mesa,https://farm8.staticflickr.com/7327/16496677832_b03fba86ba_o.jpg,30 | 184,Weekend,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
211,212,5099,16281.0,GILBERT RD & ELLIOT RD,Gilbert,https://farm8.staticflickr.com/7636/16325217794_f45a3faf52_o.jpg,136,Weekend,3.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0
212,213,3554,16091.0,STAPLEY DR & 6TH AVE,Mesa,https://farm8.staticflickr.com/7303/16497682985_c4a42d9631_o.jpg,128,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
213,214,4601,16277.0,GILBERT RD & ENCINAS AVE,Gilbert,https://farm8.staticflickr.com/7323/16310243540_943e315bed_o.jpg,136,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
214,215,8946,16296.0,GILBERT RD & GERMANN RD,Chandler,https://farm9.staticflickr.com/8569/16311378359_7c8da02902_o.jpg,136,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
215,216,2897,16194.0,ASH ST & BASELINE RD,Gilbert,https://farm9.staticflickr.com/8655/16497684795_7cfb3994c3_o.jpg,136 | 531,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0
216,217,9134,10034.0,GILBERT RD & SILVER CREEK RD,Gilbert,https://farm9.staticflickr.com/8574/16311390239_9460ec51c3_o.jpg,136,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,218,9138,16911.0,N POWER RD & E MELROSE ST,Mesa,https://farm8.staticflickr.com/7341/16471666036_d4c21d8211_o.jpg,184,Weekend,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0
218,219,9133,10036.0,S GILBERT RD & S LAURELWOOD,Gilbert,https://farm8.staticflickr.com/7288/16471653556_fa383e762b_o.jpg,136,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219,220,3080,18090.0,SCOTTSDALE RD & ROOSEVELT ST,Scottsdale,https://farm8.staticflickr.com/7635/17003766255_94b55679ec_o.jpg,72,Weekend,15.0,14.0,13.0,13.0,11.0,16.0,16.0,25.0,13.0,13.0,11.0,14.0,13.0
220,221,3074,14704.0,SCOTTSDALE RD & MCDOWELL RD,Scottsdale,https://farm9.staticflickr.com/8728/16381355354_e88418022e_o.jpg,72,Weekend,7.0,7.0,6.0,8.0,6.0,7.0,10.0,16.0,7.0,9.0,13.0,9.0,8.0
