,StopID,Location,Address,City,Zipcode,Juris_y,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2
131,3031.0,POWER RD & MAIN ST,6810 E MAIN ST,Mesa,85207.0,Mesa,Weekday,19.0,19.0,20.0,26.0,16.0,22.0,22.0,41.0,19.0,23.0,21.0,21.0,21.0
132,8878.0,Power Rd & Warner Rd,4353 S POWER RD,Mesa,85212.0,Mesa,Weekend,4.0,4.0,4.0,2.0,2.0,4.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0
133,8878.0,Power Rd & Warner Rd,4353 S POWER RD,Mesa,85212.0,Mesa,Weekday,6.0,6.0,6.0,7.0,3.0,8.0,7.0,10.0,3.0,3.0,4.0,3.0,4.0
134,3363.0,GILBERT RD & HAMPTON AVE,1365 S GILBERT RD,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,3363.0,GILBERT RD & HAMPTON AVE,1365 S GILBERT RD,Mesa,85204.0,Mesa,Weekday,7.0,7.0,8.0,6.0,4.0,9.0,8.0,11.0,4.0,5.0,7.0,5.0,6.0
136,2898.0,MAIN ST & UNIVERSITY DR,225 N GILBERT RD,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,
137,2898.0,MAIN ST & UNIVERSITY DR,225 N GILBERT RD,Mesa,85203.0,Mesa,Weekday,5.0,5.0,5.0,3.0,2.0,4.0,5.0,7.0,3.0,2.0,4.0,2.0,2.0
138,4608.0,GILBERT RD & MCKELLIPS RD,1950 N GILBERT RD,Mesa,85203.0,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0
139,4608.0,GILBERT RD & MCKELLIPS RD,1950 N GILBERT RD,Mesa,85203.0,Mesa,Weekday,10.0,10.0,11.0,16.0,7.0,12.0,27.0,33.0,16.0,19.0,16.0,14.0,21.0
140,3474.0,POWER RD & VIA ROSSMOOR BLVD,801 S POWER RD,Mesa,85206.0,Mesa,Weekend,9.0,8.0,8.0,7.0,4.0,8.0,10.0,18.0,1.0,5.0,3.0,2.0,2.0
141,3474.0,POWER RD & VIA ROSSMOOR BLVD,801 S POWER RD,Mesa,85206.0,Mesa,Weekday,9.0,9.0,10.0,12.0,4.0,14.0,14.0,20.0,3.0,5.0,4.0,5.0,4.0
142,5216.0,POWER RD & BROADWAY RD,400 S POWER RD,Mesa,85206.0,Mesa,Weekend,8.0,7.0,7.0,4.0,4.0,8.0,10.0,11.0,3.0,7.0,4.0,3.0,3.0
143,5216.0,POWER RD & BROADWAY RD,400 S POWER RD,Mesa,85206.0,Mesa,Weekday,7.0,7.0,7.0,8.0,4.0,8.0,10.0,16.0,6.0,9.0,7.0,5.0,4.0
144,3098.0,STAPLEY DR & FAIRFIELD ST,1010 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,3098.0,STAPLEY DR & FAIRFIELD ST,1010 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
146,4602.0,GILBERT RD & FAIRFIELD ST,962 N GILBERT RD,Mesa,85203.0,Mesa,Weekend,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,4602.0,GILBERT RD & FAIRFIELD ST,962 N GILBERT RD,Mesa,85203.0,Mesa,Weekday,4.0,4.0,4.0,4.0,2.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0
148,2895.0,GILBERT RD & UNIVERSITY DR,1900 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0
149,2895.0,GILBERT RD & UNIVERSITY DR,1900 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekday,12.0,12.0,12.0,14.0,9.0,15.0,14.0,30.0,11.0,11.0,18.0,14.0,12.0
150,4722.0,POWER RD & INGLEWOOD ST,1739 N SILVERADO,Mesa,85205.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
151,4722.0,POWER RD & INGLEWOOD ST,1739 N SILVERADO,Mesa,85205.0,Mesa,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0
152,3032.0,POWER RD & UNIVERSITY DR,6758 E UNIVERSITY DR,Mesa,85205.0,Mesa,Weekend,3.0,3.0,3.0,4.0,2.0,5.0,4.0,8.0,4.0,5.0,4.0,6.0,5.0
153,3032.0,POWER RD & UNIVERSITY DR,6758 E UNIVERSITY DR,Mesa,85205.0,Mesa,Weekday,10.0,10.0,10.0,13.0,8.0,11.0,11.0,25.0,12.0,12.0,17.0,18.0,17.0
154,5220.0,POWER RD & SOUTHERN AVE,1210 S POWER RD,Mesa,85206.0,Mesa,Weekend,8.0,8.0,8.0,2.0,1.0,3.0,6.0,6.0,2.0,4.0,2.0,2.0,2.0
155,5220.0,POWER RD & SOUTHERN AVE,1210 S POWER RD,Mesa,85206.0,Mesa,Weekday,7.0,7.0,7.0,6.0,3.0,7.0,7.0,11.0,6.0,7.0,6.0,5.0,7.0
156,3100.0,STAPLEY DR & 8TH ST,807 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3100.0,STAPLEY DR & 8TH ST,807 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,6.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0
158,9145.0,N GILBERT RD & E LOCKWOOD ST,2224 N ASHBROOK CIR,Mesa,85213.0,Mesa,Weekend,,,,,,,,,,,,,
159,9145.0,N GILBERT RD & E LOCKWOOD ST,2224 N ASHBROOK CIR,Mesa,85213.0,Mesa,Weekday,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0
160,2885.0,GILBERT RD & ADOBE ST,815 N GILBERT RD,Mesa,85203.0,Mesa,Weekend,,,,,,0.0,0.0,,0.0,,0.0,,0.0
161,2885.0,GILBERT RD & ADOBE ST,815 N GILBERT RD,Mesa,85203.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
162,5097.0,GILBERT RD & SOUTHERN AVE,1945 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekend,9.0,9.0,8.0,7.0,5.0,7.0,9.0,14.0,7.0,7.0,10.0,9.0,10.0
163,5097.0,GILBERT RD & SOUTHERN AVE,1945 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekday,37.0,37.0,38.0,52.0,33.0,39.0,44.0,67.0,36.0,42.0,52.0,47.0,43.0
164,9090.0,POWER RD PARK AND RIDE,3033 N SILVERADO,Scottsdale,85215.0,Mesa,Weekend,3.0,3.0,3.0,2.0,2.0,3.0,9.0,5.0,3.0,4.0,3.0,16.0,10.0
165,9090.0,POWER RD PARK AND RIDE,3033 N SILVERADO,Scottsdale,85215.0,Mesa,Weekday,85.0,85.0,88.0,102.0,67.0,104.0,98.0,165.0,82.0,138.0,91.0,95.0,106.0
166,3368.0,GILBERT RD & SOUTHERN AVE,2025 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekend,8.0,8.0,7.0,7.0,5.0,7.0,8.0,16.0,8.0,8.0,8.0,9.0,9.0
167,3368.0,GILBERT RD & SOUTHERN AVE,2025 E SOUTHERN AVE,Mesa,85204.0,Mesa,Weekday,42.0,42.0,43.0,51.0,32.0,48.0,53.0,81.0,46.0,50.0,61.0,58.0,49.0
168,5222.0,POWER RD & HAMPTON AVE,1350 S POWER RD,Mesa,85206.0,Mesa,Weekend,9.0,9.0,8.0,2.0,1.0,2.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0
169,5222.0,POWER RD & HAMPTON AVE,1350 S POWER RD,Mesa,85206.0,Mesa,Weekday,5.0,5.0,5.0,3.0,2.0,4.0,8.0,10.0,9.0,11.0,8.0,5.0,16.0
170,4600.0,GILBERT RD & DECATUR ST,1959 E DECATUR ST,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
171,4600.0,GILBERT RD & DECATUR ST,1959 E DECATUR ST,Mesa,85203.0,Mesa,Weekday,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,4.0
172,4719.0,POWER RD & ALBANY ST,152 N POWER RD,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0
173,4719.0,POWER RD & ALBANY ST,152 N POWER RD,Mesa,85205.0,Mesa,Weekday,3.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
174,9587.0,8TH ST- FITCH PARK,161 E 6TH ST,Globe,85201.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
175,9587.0,8TH ST- FITCH PARK,161 E 6TH ST,Globe,85201.0,Mesa,Weekday,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0
176,9588.0,BARKLEY & MCKELLIPS,1960 N BARKLEY,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
177,9588.0,BARKLEY & MCKELLIPS,1960 N BARKLEY,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,6.0,3.0,1.0
178,9590.0,POWER RD & MCLELLAN RD,1548 N POWER RD,Mesa,85205.0,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
179,9590.0,POWER RD & MCLELLAN RD,1548 N POWER RD,Mesa,85205.0,Mesa,Weekday,3.0,3.0,4.0,5.0,2.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0
180,9591.0,POWER RD & MCLELLAN RD,1525 N POWER RD,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
181,9591.0,POWER RD & MCLELLAN RD,1525 N POWER RD,Mesa,85205.0,Mesa,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
182,3101.0,STAPLEY DR & BROWN RD,1201 E GREENWAY CIR,Mesa,85203.0,Mesa,Weekend,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,3101.0,STAPLEY DR & BROWN RD,1201 E GREENWAY CIR,Mesa,85203.0,Mesa,Weekday,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
184,4603.0,GILBERT RD & GRANDVIEW ST,1955 E GRANDVIEW ST,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,
185,4603.0,GILBERT RD & GRANDVIEW ST,1955 E GRANDVIEW ST,Mesa,85203.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
186,4721.0,POWER RD & BROWN RD,1152 N POWER RD,Mesa,85205.0,Mesa,Weekend,5.0,5.0,5.0,4.0,3.0,3.0,4.0,8.0,4.0,4.0,4.0,5.0,4.0
187,4721.0,POWER RD & BROWN RD,1152 N POWER RD,Mesa,85205.0,Mesa,Weekday,13.0,13.0,13.0,14.0,8.0,10.0,11.0,25.0,13.0,13.0,20.0,20.0,14.0
188,4609.0,GILBERT RD & MCLELLAN RD,1944 E HALE ST,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,4609.0,GILBERT RD & MCLELLAN RD,1944 E HALE ST,Mesa,85203.0,Mesa,Weekday,4.0,4.0,4.0,3.0,2.0,7.0,8.0,7.0,2.0,2.0,3.0,2.0,3.0
190,5218.0,POWER RD & VIA ROSSMOOR BLVD,33 LEISURE WORLD,Mesa,85206.0,Mesa,Weekend,4.0,4.0,4.0,3.0,1.0,3.0,5.0,7.0,0.0,1.0,0.0,1.0,0.0
191,5218.0,POWER RD & VIA ROSSMOOR BLVD,33 LEISURE WORLD,Mesa,85206.0,Mesa,Weekday,4.0,4.0,4.0,3.0,1.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0
192,9143.0,N GILBERT RD & E HALE ST,2012 E HALE ST,Mesa,85213.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0
193,9143.0,N GILBERT RD & E HALE ST,2012 E HALE ST,Mesa,85213.0,Mesa,Weekday,2.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
194,5088.0,GILBERT RD & 2ND AVE,1955 E 2ND AVE,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
195,5088.0,GILBERT RD & 2ND AVE,1955 E 2ND AVE,Mesa,85204.0,Mesa,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,3.0
196,3108.0,STAPLEY DR & DOVER ST,1209 E DOVER ST,Mesa,85203.0,Mesa,Weekend,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
197,3108.0,STAPLEY DR & DOVER ST,1209 E DOVER ST,Mesa,85203.0,Mesa,Weekday,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
198,9504.0,MCKELLIPS & POWER RD,2015 E MCKELLIPS RD,Mesa,85213.0,Mesa,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
199,9504.0,MCKELLIPS & POWER RD,2015 E MCKELLIPS RD,Mesa,85213.0,Mesa,Weekday,2.0,2.0,3.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0
200,4605.0,GILBERT RD & HERMOSA VISTA DR,1860 E LAUREL ST,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,
201,4605.0,GILBERT RD & HERMOSA VISTA DR,1860 E LAUREL ST,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
202,3099.0,STAPLEY DR & 2ND ST,1208 E 2ND ST,Mesa,85203.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
203,3099.0,STAPLEY DR & 2ND ST,1208 E 2ND ST,Mesa,85203.0,Mesa,Weekday,2.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
204,3371.0,GILBERT RD & INVERNESS AVE,2005 E JUANITA AVE,Mesa,85204.0,Mesa,Weekend,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
205,3371.0,GILBERT RD & INVERNESS AVE,2005 E JUANITA AVE,Mesa,85204.0,Mesa,Weekday,11.0,11.0,11.0,12.0,6.0,9.0,9.0,11.0,3.0,3.0,5.0,5.0,6.0
206,8634.0,POWER RD & MCDOWELL RD,2754 N POWER RD,Scottsdale,85215.0,Mesa,Weekend,3.0,3.0,3.0,3.0,2.0,4.0,5.0,9.0,6.0,6.0,5.0,4.0,4.0
207,8634.0,POWER RD & MCDOWELL RD,2754 N POWER RD,Scottsdale,85215.0,Mesa,Weekday,9.0,9.0,10.0,7.0,5.0,8.0,9.0,19.0,8.0,9.0,10.0,11.0,10.0
208,5095.0,GILBERT RD & MAIN ST,1954 E MAIN ST,Mesa,85203.0,Mesa,Weekend,13.0,13.0,12.0,14.0,11.0,11.0,13.0,22.0,10.0,10.0,8.0,7.0,17.0
209,5095.0,GILBERT RD & MAIN ST,1954 E MAIN ST,Mesa,85203.0,Mesa,Weekday,62.0,62.0,64.0,79.0,48.0,60.0,65.0,106.0,52.0,61.0,47.0,39.0,67.0
210,4723.0,POWER RD & MCKELLIPS RD,1932 N POWER RD,Mesa,85205.0,Mesa,Weekend,7.0,7.0,6.0,7.0,4.0,6.0,7.0,8.0,7.0,8.0,8.0,8.0,8.0
211,4723.0,POWER RD & MCKELLIPS RD,1932 N POWER RD,Mesa,85205.0,Mesa,Weekday,10.0,10.0,11.0,17.0,9.0,11.0,14.0,25.0,11.0,11.0,16.0,18.0,16.0
212,9140.0,N POWER RD & E HERMOSA VISTA DR,2305 S POWER RD,Mesa,85209.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
213,9140.0,N POWER RD & E HERMOSA VISTA DR,2305 S POWER RD,Mesa,85209.0,Mesa,Weekday,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0
214,3104.0,STAPLEY DR & JENSEN ST,1836 N STAPLEY DR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0
215,3104.0,STAPLEY DR & JENSEN ST,1836 N STAPLEY DR,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0
216,533.0,MCKELLIPS RD & STAPLEY DR,1229 E MCKELLIPS RD,Mesa,85203.0,Mesa,Weekend,4.0,4.0,3.0,4.0,5.0,5.0,4.0,7.0,3.0,3.0,4.0,2.0,6.0
217,533.0,MCKELLIPS RD & STAPLEY DR,1229 E MCKELLIPS RD,Mesa,85203.0,Mesa,Weekday,12.0,12.0,13.0,15.0,11.0,13.0,16.0,19.0,12.0,21.0,23.0,20.0,53.0
218,3557.0,STAPLEY DR & EMERALD AVE,1019 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
219,3557.0,STAPLEY DR & EMERALD AVE,1019 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0
220,9144.0,N GILBERT RD & E MCKELLIPS RD,2020 E MCKELLIPS RD,Mesa,85213.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0
221,9144.0,N GILBERT RD & E MCKELLIPS RD,2020 E MCKELLIPS RD,Mesa,85213.0,Mesa,Weekday,1.0,1.0,1.0,1.0,1.0,3.0,10.0,3.0,3.0,1.0,1.0,1.0,0.0
222,9089.0,GILBERT MCDOWELL PARK AND RIDE,2033 E OASIS ST,Mesa,85213.0,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0
223,9089.0,GILBERT MCDOWELL PARK AND RIDE,2033 E OASIS ST,Mesa,85213.0,Mesa,Weekday,50.0,50.0,52.0,88.0,51.0,64.0,96.0,207.0,76.0,344.0,114.0,114.0,329.0
224,3555.0,STAPLEY DR & 8TH AVE,761 S STAPLEY DR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0
225,3555.0,STAPLEY DR & 8TH AVE,761 S STAPLEY DR,Mesa,85204.0,Mesa,Weekday,4.0,4.0,4.0,9.0,5.0,8.0,9.0,11.0,3.0,3.0,4.0,4.0,5.0
226,9433.0,INNOVATION WAY N & S TWINING,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
227,9433.0,INNOVATION WAY N & S TWINING,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekday,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,9503.0,PHX-MESA GATEWAY AIRPORT,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekend,4.0,4.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
229,9503.0,PHX-MESA GATEWAY AIRPORT,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekday,3.0,3.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0,2.0
230,4599.0,GILBERT RD & BROWN RD,1933 E BROWN RD,Mesa,85203.0,Mesa,Weekend,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0
231,4599.0,GILBERT RD & BROWN RD,1933 E BROWN RD,Mesa,85203.0,Mesa,Weekday,12.0,12.0,12.0,13.0,7.0,12.0,16.0,25.0,12.0,12.0,11.0,13.0,13.0
232,5217.0,POWER RD & MAIN ST,6771 E MAIN ST,Mesa,85205.0,Mesa,Weekend,10.0,10.0,9.0,10.0,5.0,10.0,13.0,17.0,7.0,14.0,12.0,11.0,9.0
233,5217.0,POWER RD & MAIN ST,6771 E MAIN ST,Mesa,85205.0,Mesa,Weekday,13.0,13.0,13.0,18.0,10.0,16.0,21.0,35.0,16.0,23.0,22.0,16.0,17.0
234,9139.0,N POWER RD & E MELROSE ST,2551 N SILVERADO,Scottsdale,85215.0,Mesa,Weekend,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
235,9139.0,N POWER RD & E MELROSE ST,2551 N SILVERADO,Scottsdale,85215.0,Mesa,Weekday,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
236,8981.0,SOSSAMAN & TAHOE AV,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0
237,8981.0,SOSSAMAN & TAHOE AV,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekday,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
238,3028.0,POWER RD & DECATUR ST,6935 E DECATUR ST,Mesa,85207.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
239,3028.0,POWER RD & DECATUR ST,6935 E DECATUR ST,Mesa,85207.0,Mesa,Weekday,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0
240,3102.0,STAPLEY DR & GRANDVIEW ST,1328 N DIANE CIR,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,
241,3102.0,STAPLEY DR & GRANDVIEW ST,1328 N DIANE CIR,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
242,5090.0,GILBERT RD & 8TH AVE,1950 E EDGEWOOD CIR,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
243,5090.0,GILBERT RD & 8TH AVE,1950 E EDGEWOOD CIR,Mesa,85204.0,Mesa,Weekday,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0
244,5094.0,GILBERT RD & HAMPTON AVE,1927 E HAMPTON AVE,Mesa,85204.0,Mesa,Weekend,2.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
245,5094.0,GILBERT RD & HAMPTON AVE,1927 E HAMPTON AVE,Mesa,85204.0,Mesa,Weekday,6.0,6.0,6.0,9.0,4.0,6.0,8.0,12.0,6.0,5.0,9.0,8.0,4.0
246,3107.0,STAPLEY DR & UNIVERSITY DR,1160 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekend,4.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
247,3107.0,STAPLEY DR & UNIVERSITY DR,1160 E UNIVERSITY DR,Mesa,85203.0,Mesa,Weekday,9.0,9.0,10.0,10.0,6.0,7.0,8.0,14.0,6.0,8.0,15.0,14.0,11.0
248,3359.0,GILBERT RD & BASELINE RD,2032 E BASELINE RD,Mesa,85204.0,Mesa,Weekend,8.0,8.0,7.0,8.0,6.0,6.0,8.0,15.0,7.0,10.0,9.0,11.0,12.0
249,3359.0,GILBERT RD & BASELINE RD,2032 E BASELINE RD,Mesa,85204.0,Mesa,Weekday,19.0,19.0,20.0,22.0,12.0,19.0,22.0,34.0,20.0,20.0,21.0,21.0,19.0
250,3365.0,GILBERT RD & PUEBLO AVE,750 S ASHBROOK,Mesa,85204.0,Mesa,Weekend,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
251,3365.0,GILBERT RD & PUEBLO AVE,750 S ASHBROOK,Mesa,85204.0,Mesa,Weekday,4.0,4.0,5.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,3.0,4.0,5.0
252,3030.0,POWER RD & JENSEN ST,1833 N POWER RD,Mesa,85205.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0
253,3030.0,POWER RD & JENSEN ST,1833 N POWER RD,Mesa,85205.0,Mesa,Weekday,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
254,8894.0,Sossaman & Avery,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekend,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,
255,8894.0,Sossaman & Avery,5835 S SOSSAMAN RD,Mesa,85212.0,Mesa,Weekday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
256,4607.0,GILBERT RD & E LOCKWOOD ST,1965 E LOCKWOOD ST,Mesa,85203.0,Mesa,Weekend,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
257,4607.0,GILBERT RD & E LOCKWOOD ST,1965 E LOCKWOOD ST,Mesa,85203.0,Mesa,Weekday,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0
258,3479.0,POWER RD & HAMPTON AVE,1357 S POWER RD,Mesa,85206.0,Mesa,Weekend,52.0,50.0,47.0,58.0,48.0,71.0,82.0,113.0,65.0,164.0,73.0,70.0,69.0
259,3479.0,POWER RD & HAMPTON AVE,1357 S POWER RD,Mesa,85206.0,Mesa,Weekday,74.0,74.0,77.0,101.0,67.0,98.0,108.0,202.0,114.0,206.0,126.0,116.0,108.0
260,5089.0,GILBERT RD & 6TH AVE,1955 E 6TH AVE,Mesa,85204.0,Mesa,Weekend,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
