,StopID,Juris,Day_Category,Q2016_2,Q2016_3,Q2016_4,Q2017_1,Q2017_2,Q2017_3,Q2017_4,Q2018_12,Q2018_2,Q2018_3,Q42018,Q2019_1,Q2019_2,ComputedStreetAddress,ComputedCity,ComputedState,Zipcode,Per Capita Income,Population,Poverty Count,Poverty Rate
2609,9319,Glendale,Weekend,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,
2610,6858,Glendale,Weekend,31.0,30.0,28.0,37.0,22.0,39.0,36.0,41.0,28.0,33.0,40.0,29.0,31.0,,,,0.0,,,,
2611,6860,Glendale,Weekend,2.0,2.0,2.0,2.0,0.0,10.0,8.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,0.0,,,,
2612,6845,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2613,9682,Tempe,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,2050 S COTTONWOOD DR,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2614,9570,Scottsdale,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,16.0,1.0,0.0,,,,0.0,,,,
2615,9733,Tempe,Weekend,,,,,,,,,,,,,,3500 S RURAL RD,Tempe,AZ,85282.0,28922.0,54649.0,9932.0,18.17416604146462
2616,9684,Tempe,Weekend,,,,,,,,,,,,,,2002 N SQUIRE AVE,Mesa,AZ,85281.0,20480.0,65283.0,21281.0,32.59807300522341
2617,4560,Tempe,Weekend,,,,,,,,,,,,,,228 E FILLMORE ST,Mesa,AZ,85281.0,20480.0,65283.0,21281.0,32.59807300522341
2618,9685,Glendale,Weekend,1.0,1.0,1.0,3.0,3.0,7.0,8.0,14.0,6.0,6.0,4.0,0.0,,,,,0.0,,,,
2619,9686,Tempe,Weekend,,,,,,,,,,,,,,52 E CALLE DE ARCOS,Tempe,AZ,85284.0,55714.0,18945.0,984.0,5.193982581155978
2620,9688,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2621,9689,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2622,9690,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2623,9691,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2624,9692,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2625,9693,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2626,9695,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2627,9696,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2628,9696,Mesa,Weekend,,,,,,,,,,,,,,,,,0.0,,,,
2629,9697,Mesa,Weekend,,,,,,,,,,,,,,644 N CENTER ST,Globe,AZ,85201.0,19882.0,51519.0,12469.0,24.202721326112695
2630,6861,Glendale,Weekend,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,6.0,6.0,5.0,,,,0.0,,,,
2631,6862,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,0.0,,,,
2632,6863,Glendale,Weekend,6.0,5.0,5.0,9.0,7.0,17.0,15.0,15.0,6.0,6.0,6.0,8.0,7.0,,,,0.0,,,,
2633,6872,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2634,6864,Glendale,Weekend,1.0,1.0,1.0,2.0,0.0,14.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2635,7983,Glendale,Weekend,34.0,32.0,30.0,44.0,28.0,62.0,72.0,65.0,32.0,39.0,41.0,44.0,42.0,,,,0.0,,,,
2636,1542,Glendale,Weekend,11.0,10.0,10.0,13.0,6.0,17.0,16.0,18.0,9.0,9.0,13.0,15.0,15.0,,,,0.0,,,,
2637,4157,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,8.0,24.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,0.0,,,,
2638,1541,Glendale,Weekend,15.0,14.0,13.0,18.0,12.0,14.0,15.0,26.0,13.0,15.0,19.0,19.0,16.0,,,,0.0,,,,
2639,1540,Glendale,Weekend,6.0,6.0,5.0,6.0,4.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,5.0,,,,0.0,,,,
2640,6464,Glendale,Weekend,23.0,22.0,21.0,25.0,17.0,36.0,35.0,50.0,25.0,30.0,31.0,28.0,28.0,,,,0.0,,,,
2641,6452,Glendale,Weekend,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
2642,6438,Glendale,Weekend,3.0,3.0,3.0,3.0,1.0,9.0,7.0,6.0,2.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
2643,6453,Glendale,Weekend,13.0,13.0,12.0,20.0,12.0,31.0,38.0,51.0,25.0,28.0,27.0,22.0,27.0,,,,0.0,,,,
2644,6454,Glendale,Weekend,4.0,3.0,3.0,5.0,2.0,8.0,8.0,8.0,5.0,6.0,6.0,5.0,6.0,,,,0.0,,,,
2645,6455,Glendale,Weekend,8.0,8.0,7.0,11.0,7.0,12.0,13.0,20.0,11.0,15.0,11.0,11.0,9.0,,,,0.0,,,,
2646,6456,Glendale,Weekend,4.0,4.0,3.0,4.0,2.0,8.0,8.0,8.0,4.0,5.0,5.0,5.0,4.0,,,,0.0,,,,
2647,6469,Glendale,Weekend,10.0,9.0,9.0,15.0,12.0,26.0,26.0,34.0,26.0,25.0,25.0,19.0,20.0,,,,0.0,,,,
2648,6457,Glendale,Weekend,3.0,3.0,3.0,3.0,1.0,4.0,4.0,6.0,2.0,2.0,3.0,1.0,2.0,,,,0.0,,,,
2649,6458,Glendale,Weekend,3.0,3.0,2.0,2.0,1.0,6.0,6.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,0.0,,,,
2650,6459,Glendale,Weekend,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2651,9198,Glendale,Weekend,17.0,17.0,15.0,17.0,11.0,25.0,26.0,37.0,19.0,21.0,20.0,16.0,17.0,,,,0.0,,,,
2652,9199,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,,0.0,,,,
2653,9200,Glendale,Weekend,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2654,9201,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2655,9202,Glendale,Weekend,5.0,5.0,5.0,6.0,5.0,9.0,16.0,15.0,8.0,14.0,13.0,26.0,47.0,,,,0.0,,,,
2656,9203,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,,,,0.0,,,,
2657,9206,Glendale,Weekend,2.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,
2658,9204,Glendale,Weekend,2.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,,,,
2659,9205,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,,,,0.0,,,,
2660,8675,Glendale,Weekend,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,4.0,17.0,3.0,4.0,,,,0.0,,,,
2661,8839,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,,,,,,,,0.0,,,,
2662,8115,Glendale,Weekend,15.0,14.0,13.0,27.0,19.0,34.0,36.0,47.0,33.0,44.0,42.0,39.0,37.0,,,,0.0,,,,
2663,8116,Glendale,Weekend,14.0,14.0,13.0,21.0,14.0,25.0,37.0,34.0,14.0,26.0,24.0,17.0,16.0,,,,0.0,,,,
2664,8117,Glendale,Weekend,3.0,3.0,3.0,7.0,4.0,5.0,6.0,9.0,5.0,6.0,6.0,5.0,5.0,,,,0.0,,,,
2665,8667,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,4.0,,,,0.0,,,,
2666,8668,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2667,8669,Glendale,Weekend,8.0,8.0,7.0,6.0,5.0,7.0,10.0,14.0,15.0,37.0,26.0,23.0,23.0,,,,0.0,,,,
2668,1344,Glendale,Weekend,2.0,2.0,2.0,3.0,1.0,3.0,8.0,9.0,4.0,6.0,7.0,7.0,5.0,,,,0.0,,,,
2669,1343,Glendale,Weekend,5.0,5.0,5.0,6.0,4.0,6.0,8.0,12.0,9.0,11.0,11.0,9.0,8.0,,,,0.0,,,,
2670,1341,Glendale,Weekend,3.0,3.0,3.0,4.0,2.0,4.0,5.0,3.0,3.0,2.0,2.0,4.0,4.0,,,,0.0,,,,
2671,1340,Glendale,Weekend,3.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,5.0,,,,0.0,,,,
2672,1339,Glendale,Weekend,29.0,28.0,26.0,51.0,27.0,21.0,31.0,51.0,30.0,31.0,27.0,28.0,29.0,,,,0.0,,,,
2673,1338,Glendale,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,0.0,,,,
2674,1337,Glendale,Weekend,5.0,4.0,4.0,6.0,3.0,9.0,12.0,13.0,7.0,9.0,7.0,7.0,7.0,,,,0.0,,,,
2675,1357,Glendale,Weekend,0.0,0.0,0.0,,,,,0.0,1.0,2.0,1.0,0.0,1.0,,,,0.0,,,,
2676,1336,Glendale,Weekend,30.0,29.0,27.0,40.0,26.0,45.0,53.0,64.0,47.0,47.0,43.0,35.0,39.0,,,,0.0,,,,
2677,9244,Glendale,Weekend,11.0,11.0,10.0,24.0,14.0,20.0,23.0,33.0,16.0,19.0,16.0,14.0,13.0,,,,0.0,,,,
2678,1356,Glendale,Weekend,5.0,5.0,5.0,8.0,7.0,8.0,8.0,9.0,4.0,4.0,4.0,3.0,4.0,,,,0.0,,,,
2679,1335,Glendale,Weekend,4.0,4.0,4.0,8.0,8.0,8.0,8.0,12.0,9.0,9.0,8.0,7.0,9.0,,,,0.0,,,,
2680,1334,Glendale,Weekend,6.0,6.0,6.0,8.0,5.0,8.0,9.0,8.0,4.0,8.0,7.0,6.0,8.0,,,,0.0,,,,
2681,1355,Glendale,Weekend,15.0,14.0,13.0,24.0,15.0,23.0,24.0,31.0,16.0,20.0,19.0,19.0,22.0,,,,0.0,,,,
2682,1332,Glendale,Weekend,3.0,3.0,3.0,5.0,3.0,6.0,5.0,7.0,4.0,5.0,5.0,4.0,4.0,,,,0.0,,,,
2683,1331,Glendale,Weekend,7.0,7.0,6.0,11.0,6.0,11.0,17.0,20.0,11.0,13.0,13.0,11.0,12.0,,,,0.0,,,,
2684,1330,Glendale,Weekend,9.0,9.0,8.0,12.0,7.0,14.0,14.0,17.0,10.0,12.0,11.0,9.0,10.0,,,,0.0,,,,
2685,1329,Glendale,Weekend,7.0,7.0,6.0,9.0,6.0,11.0,15.0,22.0,10.0,10.0,12.0,14.0,12.0,,,,0.0,,,,
2686,1349,Glendale,Weekend,11.0,11.0,10.0,15.0,10.0,20.0,24.0,25.0,16.0,21.0,21.0,17.0,17.0,,,,0.0,,,,
2687,1328,Glendale,Weekend,2.0,2.0,2.0,5.0,3.0,6.0,6.0,7.0,3.0,5.0,3.0,4.0,3.0,,,,0.0,,,,
2688,1348,Glendale,Weekend,4.0,4.0,4.0,8.0,4.0,7.0,11.0,11.0,3.0,5.0,4.0,3.0,3.0,,,,0.0,,,,
2689,1327,Glendale,Weekend,5.0,5.0,5.0,5.0,3.0,5.0,6.0,8.0,4.0,6.0,5.0,4.0,5.0,,,,0.0,,,,
2690,6617,Glendale,Weekend,3.0,3.0,3.0,5.0,3.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,14.0,,,,0.0,,,,
2691,1354,Glendale,Weekend,8.0,8.0,7.0,12.0,7.0,14.0,14.0,14.0,9.0,13.0,13.0,12.0,17.0,,,,0.0,,,,
2692,6601,Glendale,Weekend,50.0,48.0,45.0,80.0,47.0,80.0,98.0,109.0,72.0,88.0,79.0,73.0,66.0,,,,0.0,,,,
2693,6646,Glendale,Weekend,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2694,6618,Glendale,Weekend,6.0,6.0,6.0,8.0,5.0,9.0,11.0,14.0,8.0,8.0,14.0,14.0,3.0,,,,0.0,,,,
2695,6641,Glendale,Weekend,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,5.0,4.0,,,,0.0,,,,
2696,6619,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2697,6620,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,,,,0.0,,,,
2698,6621,Glendale,Weekend,11.0,10.0,10.0,18.0,10.0,16.0,20.0,24.0,15.0,22.0,22.0,23.0,20.0,,,,0.0,,,,
2699,8106,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2700,6647,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2701,6623,Glendale,Weekend,5.0,5.0,5.0,6.0,4.0,6.0,8.0,10.0,7.0,7.0,5.0,7.0,6.0,,,,0.0,,,,
2702,6624,Glendale,Weekend,2.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,,,,0.0,,,,
2703,6625,Glendale,Weekend,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,0.0,,,,
2704,6648,Glendale,Weekend,7.0,6.0,6.0,8.0,4.0,5.0,8.0,8.0,6.0,8.0,6.0,7.0,5.0,,,,0.0,,,,
2705,6626,Glendale,Weekend,11.0,11.0,10.0,15.0,8.0,14.0,16.0,20.0,10.0,14.0,14.0,15.0,12.0,,,,0.0,,,,
2706,6627,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,0.0,,,,
2707,8018,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2708,6628,Glendale,Weekend,3.0,2.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,,,,0.0,,,,
2709,6629,Glendale,Weekend,1.0,1.0,0.0,,,,,,,,,,,,,,0.0,,,,
2710,6630,Glendale,Weekend,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,,,,0.0,,,,
2711,6631,Glendale,Weekend,23.0,22.0,20.0,29.0,18.0,23.0,28.0,37.0,21.0,31.0,24.0,23.0,22.0,,,,0.0,,,,
2712,6642,Glendale,Weekend,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,,,,
2713,6632,Glendale,Weekend,1.0,1.0,1.0,3.0,2.0,5.0,5.0,5.0,2.0,2.0,4.0,2.0,2.0,,,,0.0,,,,
2714,6603,Glendale,Weekend,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2715,8705,Glendale,Weekend,5.0,5.0,5.0,1.0,1.0,14.0,11.0,2.0,6.0,6.0,6.0,7.0,6.0,,,,0.0,,,,
2716,6633,Glendale,Weekend,2.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,,,,0.0,,,,
2717,6634,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2718,6635,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,,,,
2719,6637,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2720,8118,Glendale,Weekend,8.0,8.0,7.0,16.0,10.0,17.0,26.0,33.0,24.0,11.0,10.0,11.0,8.0,,,,0.0,,,,
2721,8670,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2722,8119,Glendale,Weekend,1.0,1.0,1.0,3.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2723,8671,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,,,,
2724,8672,Glendale,Weekend,10.0,9.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2725,8673,Glendale,Weekend,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,3.0,2.0,,,,0.0,,,,
2726,8674,Glendale,Weekend,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,,,,
2727,8676,Glendale,Weekend,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
2728,8677,Glendale,Weekend,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,
2729,6639,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
2730,6643,Glendale,Weekend,,,,0.0,,,0.0,1.0,,,,0.0,0.0,,,,0.0,,,,
2731,8121,Glendale,Weekend,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,
2732,8683,Glendale,Weekend,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,
2733,6640,Glendale,Weekend,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,,
2734,8684,Glendale,Weekend,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2735,8703,Glendale,Weekend,6.0,6.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,
2736,8686,Glendale,Weekend,,,,,0.0,,,,,,,,,,,,0.0,,,,
2737,8122,Glendale,Weekend,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,,,,0.0,,,,
2738,8713,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,,,,
2739,8983,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,,,,0.0,,,,
2740,8111,Glendale,Weekend,19.0,18.0,17.0,8.0,6.0,6.0,9.0,12.0,9.0,10.0,10.0,9.0,10.0,,,,0.0,,,,
2741,8112,Glendale,Weekend,1.0,1.0,1.0,0.0,,,0.0,,2.0,3.0,3.0,8.0,5.0,,,,0.0,,,,
2742,8113,Glendale,Weekend,4.0,4.0,3.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,,,,0.0,,,,
2743,1347,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2744,8685,Glendale,Weekend,12.0,11.0,10.0,11.0,8.0,11.0,13.0,21.0,13.0,14.0,30.0,10.0,9.0,,,,0.0,,,,
2745,1350,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,3.0,6.0,3.0,,,,0.0,,,,
2746,8682,Glendale,Weekend,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2747,8114,Glendale,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2748,1351,Glendale,Weekend,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2749,1346,Glendale,Weekend,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,11.0,1.0,,,,0.0,,,,
2750,8714,Glendale,Weekend,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2751,8679,Glendale,Weekend,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2752,8678,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,
2753,1610,Peoria,Weekend,10.0,10.0,9.0,8.0,6.0,12.0,11.0,21.0,8.0,8.0,12.0,10.0,10.0,,,,0.0,,,,
2754,1609,Peoria,Weekend,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,,,,0.0,,,,
2755,1608,Peoria,Weekend,5.0,4.0,4.0,3.0,3.0,7.0,6.0,6.0,3.0,5.0,4.0,5.0,3.0,,,,0.0,,,,
2756,1607,Peoria,Weekend,5.0,4.0,4.0,5.0,3.0,5.0,4.0,7.0,3.0,18.0,4.0,2.0,3.0,,,,0.0,,,,
2757,1617,Peoria,Weekend,2.0,2.0,2.0,4.0,2.0,4.0,7.0,11.0,7.0,13.0,11.0,9.0,9.0,,,,0.0,,,,
2758,9524,Peoria,Weekend,0.0,0.0,0.0,1.0,2.0,7.0,5.0,3.0,2.0,3.0,4.0,5.0,4.0,,,,0.0,,,,
2759,1605,Peoria,Weekend,3.0,3.0,2.0,2.0,2.0,5.0,5.0,4.0,2.0,3.0,3.0,3.0,1.0,,,,0.0,,,,
2760,1604,Peoria,Weekend,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2761,1619,Peoria,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,1.0,2.0,,,,0.0,,,,
2762,1603,Peoria,Weekend,7.0,7.0,6.0,6.0,4.0,9.0,5.0,5.0,2.0,5.0,7.0,6.0,6.0,,,,0.0,,,,
2763,1602,Peoria,Weekend,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,0.0,,,,
2764,1601,Peoria,Weekend,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0,,,,0.0,,,,
2765,1618,Peoria,Weekend,3.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,5.0,,,,0.0,,,,
2766,1600,Glendale,Weekend,24.0,23.0,21.0,21.0,19.0,33.0,32.0,37.0,21.0,23.0,30.0,27.0,25.0,,,,0.0,,,,
2767,1599,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,,,,0.0,,,,
2768,1598,Glendale,Weekend,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,,,,0.0,,,,
2769,1597,Glendale,Weekend,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,,,,0.0,,,,
2770,1596,Glendale,Weekend,14.0,13.0,12.0,13.0,10.0,13.0,18.0,21.0,15.0,17.0,20.0,20.0,17.0,,,,0.0,,,,
2771,1595,Glendale,Weekend,2.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,,,,
2772,1594,Glendale,Weekend,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.0,,,,
2773,1593,Glendale,Weekend,3.0,3.0,3.0,2.0,1.0,6.0,6.0,5.0,2.0,3.0,3.0,2.0,1.0,,,,0.0,,,,
2774,1592,Glendale,Weekend,13.0,13.0,12.0,13.0,9.0,19.0,18.0,22.0,15.0,22.0,21.0,16.0,21.0,,,,0.0,,,,
2775,1591,Glendale,Weekend,2.0,2.0,2.0,2.0,0.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2776,1590,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,,,,
2777,1589,Glendale,Weekend,4.0,4.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,0.0,,,,
2778,6907,Glendale,Weekend,11.0,11.0,10.0,20.0,16.0,33.0,33.0,37.0,23.0,27.0,33.0,27.0,21.0,,,,0.0,,,,
2779,6908,Glendale,Weekend,1.0,1.0,1.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,0.0,,,,
2780,6909,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2781,6910,Glendale,Weekend,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2782,6911,Glendale,Weekend,9.0,9.0,8.0,9.0,8.0,17.0,14.0,14.0,11.0,12.0,24.0,11.0,10.0,,,,0.0,,,,
2783,6912,Glendale,Weekend,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,,,,0.0,,,,
2784,6913,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,
2785,6914,Glendale,Weekend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,
2786,6915,Glendale,Weekend,7.0,7.0,7.0,7.0,9.0,12.0,20.0,16.0,7.0,8.0,16.0,8.0,5.0,,,,0.0,,,,
2787,6888,Glendale,Weekend,3.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,0.0,,,,
2788,6916,Glendale,Weekend,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2789,6917,Glendale,Weekend,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,
2790,6918,Peoria,Weekend,12.0,11.0,11.0,8.0,8.0,11.0,10.0,16.0,7.0,9.0,10.0,12.0,8.0,,,,0.0,,,,
2791,6920,Peoria,Weekend,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,,,,
2792,6922,Peoria,Weekend,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,
