,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
4929,6868,-112.061206999685,33.465792998638,5738.0,MCDOWELL RD & 10TH ST,Phoenix,,-112.061206999685,33.465792998638, , , 
4930,6869,-112.057208690622,33.465800998946904,5739.0,MCDOWELL RD & 12TH ST,Phoenix,,-112.057208690622,33.465800998946904, , , 
4931,6870,-111.99923199961701,33.3193199986986,5817.0,RAY RD & 40TH PL,Phoenix,,-111.99923199961701,33.3193199986986, , , 
4932,6871,-112.052329559745,33.465813998676,5740.0,MCDOWELL RD & 14TH ST,Phoenix,,-112.052329559745,33.465813998676, , , 
4933,6872,-112.048207999918,33.465823999468306,5741.0,MCDOWELL RD & 16TH ST,Phoenix,,-112.048207999918,33.465823999468306, , , 
4934,6873,-112.04380700002,33.4658369986022,5742.0,MCDOWELL RD & 18TH ST,Phoenix,,-112.04380700002,33.4658369986022, , , 
4935,6874,-112.04170499919701,33.4658279996703,5743.0,MCDOWELL RD & 19TH ST,Phoenix,,-112.04170499919701,33.4658279996703, , , 
4936,6875,-112.036062019808,33.4658715487461,5744.0,MCDOWELL RD & 21ST PL,Phoenix,,-112.036062019808,33.4658715487461, , , 
4937,6876,-112.033806000922,33.465823999362804,5745.0,MCDOWELL RD & 22ND PL,Phoenix,,-112.033806000922,33.465823999362804, , , 
4938,6877,-112.030756840556,33.4658978193578,5746.0,MCDOWELL RD & 24TH ST,Phoenix,,-112.030756840556,33.4658978193578, , , 
4939,6878,-112.02350600055901,33.4658279993125,5747.0,MCDOWELL RD & 27TH PL,Phoenix,,-112.02350600055901,33.4658279993125, , , 
4940,6879,-112.01352287934,33.4658451990639,5748.0,MCDOWELL RD & 32ND ST,Phoenix,,-112.01352287934,33.4658451990639, , , 
4941,6880,-112.004810999201,33.465768999235,5750.0,MCDOWELL RD & 36TH ST,Phoenix,,-112.004810999201,33.465768999235, , , 
4942,6881,-112.00030899967301,33.4657469989488,5751.0,MCDOWELL RD & 38TH ST,Phoenix,,-112.00030899967301,33.4657469989488, , , 
4943,6882,-112.07006325954599,33.4657929991995,5752.0,MCDOWELL RD & 3RD ST,Phoenix,,-112.07006325954599,33.4657929991995, , , 
4944,6883,-111.996005999856,33.4657309991258,5753.0,MCDOWELL RD & 40TH ST,Phoenix,,-111.996005999856,33.4657309991258, , , 
4945,6884,-111.992823369757,33.4657422691024,5754.0,MCDOWELL RD & 41ST PL,Phoenix,,-111.992823369757,33.4657422691024, , , 
4946,6885,-111.987706999721,33.4657989991871,5755.0,MCDOWELL RD & 44TH ST,Phoenix,,-111.987706999721,33.4657989991871, , , 
4947,6886,-111.982599099418,33.4657249989462,5756.0,MCDOWELL RD & 46TH ST,Phoenix,,-111.982599099418,33.4657249989462, , , 
4948,6887,-111.979123370521,33.4657269989432,5757.0,MCDOWELL RD & 48TH ST,Phoenix,,-111.979123370521,33.4657269989432, , , 
4949,6888,-111.97470500034201,33.46569899879289,5758.0,MCDOWELL RD & 50TH ST,Phoenix,,-111.97470500034201,33.46569899879289, , , 
4950,6889,-112.067709000225,33.4657849992377,5760.0,MCDOWELL RD & 5TH ST,Phoenix,,-112.067709000225,33.4657849992377, , , 
4951,6890,-111.944204999624,33.4660689992509,5761.0,MCDOWELL RD & 64TH ST,Phoenix,,-111.944204999624,33.4660689992509, , , 
4952,6891,-112.06570600047199,33.4657789989144,5765.0,MCDOWELL RD & 7TH ST,Phoenix,,-112.06570600047199,33.4657789989144, , , 
4953,6892,-111.96200399971701,33.465587999453895,5766.0,MCDOWELL RD & BUSHMASTER BLVD,Phoenix,,-111.96200399971701,33.465587999453895, , , 
4954,6893,-112.05673299971001,33.5531329992537,5801.0,NORTHERN AVE & 12TH ST --WESTBOUND,Phoenix,,-112.05673299971001,33.5531329992537, , , 
4955,6894,-112.048939000894,33.553962998948805,5802.0,NORTHERN AVE & 16TH ST --WESTBOUND,Phoenix,,-112.048939000894,33.553962998948805, , , 
4956,6895,-112.06957373921401,33.552847429930395,5803.0,NORTHERN AVE & 3RD PL --WESTBOUND,Phoenix,,-112.06957373921401,33.552847429930395, , , 
4957,6896,-112.065707000602,33.552797998771894,5804.0,NORTHERN AVE & 7TH ST --WESTBOUND,Phoenix,,-112.065707000602,33.552797998771894, , , 
4958,6897,-112.061003000373,33.5527869998848,5805.0,NORTHERN AVE & PUEBLO RD --WESTBOUND,Phoenix,,-112.061003000373,33.5527869998848, , , 
4959,6898,-112.052505000141,33.4874979987202,5811.0,OSBORN RD & 14TH ST,Phoenix,,-112.052505000141,33.4874979987202, , , 
4960,6899,-112.04804699958,33.4874209985977,5812.0,OSBORN RD & 16TH ST,Phoenix,,-112.04804699958,33.4874209985977, , , 
4961,6900,-111.984413000135,33.3198599998858,5818.0,RAY RD & 46TH PL,Phoenix,,-111.984413000135,33.3198599998858, , , 
4962,6901,-111.981066690675,33.3199646856907,5819.0,RAY RD & 48TH ST,Phoenix,,-111.981066690675,33.3199646856907, , , 
4963,6902,-111.97651000074801,33.3199189989016,5820.0,RAY RD & 50TH ST,Phoenix,,-111.97651000074801,33.3199189989016, , , 
4964,6903,-111.992777162889,33.3200865812776,5821.0,RAY RD & RANCH CIR,Phoenix,,-111.992777162889,33.3200865812776, , , 
4965,6904,-112.054303999433,33.399681998579105,5823.0,ROESER RD & 12TH WY,Phoenix,,-112.054303999433,33.399681998579105, , , 
4966,6905,-112.050005000614,33.3996979998421,5824.0,ROESER RD & 14TH WY,Phoenix,,-112.050005000614,33.3996979998421, , , 
4967,6906,-111.98780699987499,33.399878998485,5825.0,ROESER RD & 44TH ST,Phoenix,,-111.98780699987499,33.399878998485, , , 
4968,6907,-112.04780700017,33.3996979995406,5826.0,ROESER RD & 16TH ST,Phoenix,,-112.04780700017,33.3996979995406, , , 
4969,6908,-112.043016000024,33.3997109990434,5827.0,ROESER RD & 18TH PL,Phoenix,,-112.043016000024,33.3997109990434, , , 
4970,6909,-112.039012000619,33.3997149996024,5828.0,ROESER RD & 20TH ST,Phoenix,,-112.039012000619,33.3997149996024, , , 
4971,6910,-112.036197000245,33.3997419990367,5829.0,ROESER RD & 21ST PL,Phoenix,,-112.036197000245,33.3997419990367, , , 
4972,6911,-112.03071500045701,33.399730998966604,5830.0,ROESER RD & 24TH ST,Phoenix,,-112.03071500045701,33.399730998966604, , , 
4973,6912,-112.024308999219,33.3997479988655,5831.0,ROESER RD & 27ST ST,Phoenix,,-112.024308999219,33.3997479988655, , , 
4974,6913,-112.021688000588,33.3997719993898,5832.0,ROESER RD & 28TH ST,Phoenix,,-112.021688000588,33.3997719993898, , , 
4975,6914,-112.01880099984601,33.3997469990168,5833.0,ROESER RD & 29TH ST,Phoenix,,-112.01880099984601,33.3997469990168, , , 
4976,6915,-112.015803000706,33.3997489993243,5834.0,ROESER RD & 31ST ST,Phoenix,,-112.015803000706,33.3997489993243, , , 
4977,6916,-112.013215000017,33.3997459993453,5835.0,ROESER RD & 32ND ST,Phoenix,,-112.013215000017,33.3997459993453, , , 
4978,6917,-112.004502000226,33.3997959998595,5836.0,ROESER RD & 36TH ST,Phoenix,,-112.004502000226,33.3997959998595, , , 
4979,6918,-111.99951100045,33.3998219993455,5837.0,ROESER RD & 38TH PL,Phoenix,,-111.99951100045,33.3998219993455, , , 
4980,6919,-111.996202000467,33.3999229988547,5838.0,ROESER RD & 40TH ST,Phoenix,,-111.996202000467,33.3999229988547, , , 
4981,6920,-111.97876981931101,33.3999739987214,5839.0,ROESER RD & 48TH ST,Phoenix,,-111.97876981931101,33.3999739987214, , , 
4982,6921,-112.069206999771,33.3996429985825,5840.0,ROESER RD & 4TH ST,Phoenix,,-112.069206999771,33.3996429985825, , , 
4983,6922,-112.065303999653,33.399674999066,5841.0,ROESER RD & 7TH ST,Phoenix,,-112.065303999653,33.399674999066, , , 
4984,6923,-112.06050700008,33.3996699994733,5842.0,ROESER RD & 9TH ST,Phoenix,,-112.06050700008,33.3996699994733, , , 
4985,6924,-112.00830900057801,33.3997719988798,5843.0,ROESER RD -- 34TH ST & 33RD ST,Phoenix,,-112.00830900057801,33.3997719988798, , , 
4986,6925,-112.05930599983999,33.458750998252896,5845.0,ROOSEVELT ST & 11TH ST,Phoenix,,-112.05930599983999,33.458750998252896, , , 
4987,6926,-112.05675886982999,33.4587529990148,5846.0,ROOSEVELT ST & 12TH ST,Phoenix,,-112.05675886982999,33.4587529990148, , , 
4988,6927,-112.05230599990601,33.45876399912129,5847.0,ROOSEVELT ST & 14TH ST,Phoenix,,-112.05230599990601,33.45876399912129, , , 
4989,6928,-112.04830500022601,33.4587799986789,5848.0,ROOSEVELT ST & 16TH ST,Phoenix,,-112.04830500022601,33.4587799986789, , , 
4990,6929,-112.04164707028099,33.4587577586724,5849.0,ROOSEVELT ST & 19TH ST,Phoenix,,-112.04164707028099,33.4587577586724, , , 
4991,6930,-112.072973829985,33.4587289991695,5850.0,ROOSEVELT ST & 1ST ST,Phoenix,,-112.072973829985,33.4587289991695, , , 
4992,6931,-112.039305000873,33.4586979992166,5851.0,ROOSEVELT ST & 20TH ST,Phoenix,,-112.039305000873,33.4586979992166, , , 
4993,6932,-112.03318480996799,33.458712249043,5852.0,ROOSEVELT ST & 22ND PL,Phoenix,,-112.03318480996799,33.458712249043, , , 
4994,6933,-112.03069769972001,33.4586273688977,5853.0,ROOSEVELT ST & 24TH ST,Phoenix,,-112.03069769972001,33.4586273688977, , , 
4995,6934,-112.027310000447,33.4586599988303,5854.0,ROOSEVELT ST & 25TH PL,Phoenix,,-112.027310000447,33.4586599988303, , , 
4996,6935,-112.02409319976101,33.4586519992942,5855.0,ROOSEVELT ST & 27TH ST,Phoenix,,-112.02409319976101,33.4586519992942, , , 
4997,6936,-112.02178852971399,33.458636998485304,5856.0,ROOSEVELT ST & 28TH ST,Phoenix,,-112.02178852971399,33.458636998485304, , , 
4998,6937,-112.01770599953899,33.4586239989438,5857.0,ROOSEVELT ST & 30TH ST,Phoenix,,-112.01770599953899,33.4586239989438, , , 
4999,6938,-112.01320800004999,33.4586169988328,5858.0,ROOSEVELT ST & 32ND ST,Phoenix,,-112.01320800004999,33.4586169988328, , , 
5000,6939,-112.070296999709,33.4587379986695,5859.0,ROOSEVELT ST & 3RD ST,Phoenix,,-112.070296999709,33.4587379986695, , , 
5001,6940,-112.066027999935,33.4587425198213,5862.0,ROOSEVELT ST & 7TH ST,Phoenix,,-112.066027999935,33.4587425198213, , , 
5002,6941,-112.062204999667,33.4587639994638,5863.0,ROOSEVELT ST & 9TH ST,Phoenix,,-112.062204999667,33.4587639994638, , , 
5003,6942,-112.04481300025,33.4587719990663,5867.0,ROOSEVELT ST & PATRICIO ST,Phoenix,,-112.04481300025,33.4587719990663, , , 
5004,6943,-112.014693000824,33.4586269993679,5868.0,ROOSEVELT ST & 31ST ST,Phoenix,,-112.014693000824,33.4586269993679, , , 
5005,6944,-111.95669999927799,33.5826099992505,5870.0,SHEA BLVD & 58TH ST,Phoenix,,-111.95669999927799,33.5826099992505, , , 
5006,6945,-112.00480500035101,33.5826559988627,5877.0,SHEA BLVD & 36TH ST,Phoenix,,-112.00480500035101,33.5826559988627, , , 
5007,6946,-112.000716999867,33.582765998677395,5878.0,SHEA BLVD & 38TH ST,Phoenix,,-112.000716999867,33.582765998677395, , , 
5008,6947,-111.99642997148099,33.5829039043716,5879.0,SHEA BLVD & 40TH ST,Phoenix,,-111.99642997148099,33.5829039043716, , , 
5009,6948,-111.991175000016,33.5828409989567,5880.0,SHEA BLVD & 42ND ST,Phoenix,,-111.991175000016,33.5828409989567, , , 
5010,6949,-111.98702100027201,33.5828329995164,5881.0,SHEA BLVD & 44TH ST,Phoenix,,-111.98702100027201,33.5828329995164, , , 
5011,6950,-111.98250599960699,33.5828099987368,5882.0,SHEA BLVD & 46TH ST,Phoenix,,-111.98250599960699,33.5828099987368, , , 
5012,6951,-111.97122300026699,33.582804998650104,5883.0,SHEA BLVD & 51ST PL,Phoenix,,-111.97122300026699,33.582804998650104, , , 
5013,6952,-111.96530299965201,33.582773999055,5884.0,SHEA BLVD & 54TH ST,Phoenix,,-111.96530299965201,33.582773999055, , , 
5014,6953,-111.961309999816,33.5827539996598,5885.0,SHEA BLVD & 56TH ST,Phoenix,,-111.961309999816,33.5827539996598, , , 
5015,6954,-111.95151499994199,33.5824549988448,5886.0,SHEA BLVD & 60TH PL,Phoenix,,-111.95151499994199,33.5824549988448, , , 
5016,6955,-111.944215999668,33.5822339997819,5887.0,SHEA BLVD & 64TH ST,Phoenix,,-111.944215999668,33.5822339997819, , , 
5017,6956,-111.97870913979901,33.5828776894773,5897.0,SHEA BLVD & TATUM BLVD,Phoenix,,-111.97870913979901,33.5828776894773, , , 
5018,6957,-112.019310000272,33.4369189992789,5904.0,SKY HARBOR AIRPORT - AIRPORT POLICE BLDG,Phoenix,,-112.019310000272,33.4369189992789, , , 
5019,6958,-112.056458970455,33.3923279994765,5908.0,SOUTHERN AVE & 12TH ST,Phoenix,,-112.056458970455,33.3923279994765, , , 
5020,6959,-112.034933990155,33.393148658522,5909.0,SOUTHERN AVE & 22ND ST,Phoenix,,-112.034933990155,33.393148658522, , , 
5021,6960,-112.02139399321,33.3936270259769,5910.0,SOUTHERN AVE & 27TH PL,Phoenix,,-112.02139399321,33.3936270259769, , , 
5022,6961,-111.983200999589,33.392806999216106,5911.0,SOUTHERN AVE & 46TH ST,Phoenix,,-111.983200999589,33.392806999216106, , , 
5023,6962,-112.01699899941002,33.3939359992903,5915.0,SOUTHERN AVE & OLD SOUTHERN AVE,Phoenix,,-112.01699899941002,33.3939359992903, , , 
5024,6963,-112.0480948666,33.3928372702891,5916.0,SOUTHERN AVE & 16TH ST,Phoenix,,-112.0480948666,33.3928372702891, , , 
5025,6964,-112.042810000035,33.3929249994614,5917.0,SOUTHERN AVE & 18TH ST,Phoenix,,-112.042810000035,33.3929249994614, , , 
5026,6965,-112.03080200006599,33.3932369995729,5918.0,SOUTHERN AVE & 24TH ST,Phoenix,,-112.03080200006599,33.3932369995729, , , 
5027,6966,-112.01296099912099,33.3926719995255,5920.0,SOUTHERN AVE & 32ND ST,Phoenix,,-112.01296099912099,33.3926719995255, , , 
5028,6967,-112.007701999693,33.3926209986203,5922.0,SOUTHERN AVE & 34TH PL,Phoenix,,-112.007701999693,33.3926209986203, , , 
5029,6968,-112.00450800022499,33.392636999226,5923.0,SOUTHERN AVE & 36TH ST,Phoenix,,-112.00450800022499,33.392636999226, , , 
5030,6969,-112.00021199976901,33.392672999742,5924.0,SOUTHERN AVE & 38TH ST,Phoenix,,-112.00021199976901,33.392672999742, , , 
5031,6970,-111.99630699997499,33.3927249988447,5926.0,SOUTHERN AVE & 40TH ST,Phoenix,,-111.99630699997499,33.3927249988447, , , 
5032,6971,-111.99098899997401,33.392741999074694,5928.0,SOUTHERN AVE & 42ND ST,Phoenix,,-111.99098899997401,33.392741999074694, , , 
5033,6972,-111.98670700049101,33.3927689989549,5929.0,SOUTHERN AVE & 44TH PL,Phoenix,,-111.98670700049101,33.3927689989549, , , 
5034,6973,-111.978804000436,33.3928279990412,5930.0,SOUTHERN AVE & 48TH ST,Phoenix,,-111.978804000436,33.3928279990412, , , 
5035,6974,-112.069394330543,33.3923239991368,5931.0,SOUTHERN AVE & 4TH ST,Phoenix,,-112.069394330543,33.3923239991368, , , 
5036,6975,-112.065493979257,33.3923179993241,5933.0,SOUTHERN AVE & 7TH ST,Phoenix,,-112.065493979257,33.3923179993241, , , 
5037,6976,-112.060711000101,33.3923259991296,5934.0,SOUTHERN AVE & 9TH ST,Phoenix,,-112.060711000101,33.3923259991296, , , 
5038,6977,-112.050305999529,33.3927990001857,5966.0,SOUTHERN AVE & 14TH PL,Phoenix,,-112.050305999529,33.3927990001857, , , 
5039,6978,-112.039106715599,33.3929675936854,5967.0,SOUTHERN AVE & 20TH ST,Phoenix,,-112.039106715599,33.3929675936854, , , 
5040,6979,-112.026507000233,33.3934079990316,5968.0,SOUTHERN AVE & 25TH ST,Phoenix,,-112.026507000233,33.3934079990316, , , 
5041,6980,-112.056868018358,33.4803167685848,5972.0,THOMAS RD & 12TH ST,Phoenix,,-112.056868018358,33.4803167685848, , , 
5042,6981,-112.01550799999,33.4805249990816,5973.0,THOMAS RD & 31ST ST,Phoenix,,-112.01550799999201,33.4805249990816, , , 
5043,6982,-112.009034821951,33.4805656083858,5974.0,THOMAS RD & 34TH ST,Phoenix,,-112.009034821951,33.4805656083858, , , 
5044,6983,-112.060007318684,33.480286387418104,5975.0,THOMAS RD & DAYTON ST,Phoenix,,-112.060007318684,33.480286387418104, , , 
5045,6984,-111.97330700049801,33.4801969991279,5976.0,THOMAS RD & ST THERESA,Phoenix,,-111.97330700049801,33.4801969991279, , , 
5046,6985,-112.05135065035299,33.4803099989617,5977.0,THOMAS RD & 14TH ST,Phoenix,,-112.05135065035299,33.4803099989617, , , 
5047,6986,-112.04800104909599,33.4803391134018,5978.0,THOMAS RD & 16TH ST,Phoenix,,-112.04800104909599,33.4803391134018, , , 
5048,6987,-112.044188989112,33.4803281431509,5979.0,THOMAS RD & 18TH ST,Phoenix,,-112.044188989112,33.4803281431509, , , 
5049,6988,-112.039696541161,33.4804649384764,5980.0,THOMAS RD & SR 51 FWY,Phoenix,,-112.039696541161,33.4804649384764, , , 
5050,6989,-112.030733139905,33.4804314701549,5981.0,THOMAS RD & 24TH ST,Phoenix,,-112.030733139905,33.4804314701549, , , 
5051,6990,-112.02608932361099,33.480442149158804,5982.0,THOMAS RD & 26TH ST,Phoenix,,-112.02608932361099,33.480442149158804, , , 
5052,6991,-112.022059984776,33.4804741336806,5983.0,THOMAS RD & 28TH ST,Phoenix,,-112.022059984776,33.4804741336806, , , 
5053,6992,-112.017609606193,33.4805370309098,5984.0,THOMAS RD & 30TH ST,Phoenix,,-112.017609606193,33.4805370309098, , , 
5054,6993,-112.01367242713499,33.4806136100455,5985.0,THOMAS RD & 32ND ST,Phoenix,,-112.01367242713499,33.4806136100455, , , 
5055,6994,-112.00469309577801,33.480579283604605,5986.0,THOMAS RD & 36TH ST,Phoenix,,-112.00469309577801,33.480579283604605, , , 
5056,6995,-111.999120629841,33.480551548503,5987.0,THOMAS RD & 38TH ST,Phoenix,,-111.999120629841,33.480551548503, , , 
5057,6996,-112.06998455957,33.4802912195425,5988.0,THOMAS RD & 3RD ST,Phoenix,,-112.06998455957,33.4802912195425, , , 
5058,6997,-111.99636389812099,33.480513101834696,5989.0,THOMAS RD & 40TH ST,Phoenix,,-111.99636389812099,33.480513101834696, , , 
5059,6998,-111.991509682705,33.4804689161635,5990.0,THOMAS RD & 42ND ST,Phoenix,,-111.991509682705,33.4804689161635, , , 
5060,6999,-111.98761897157101,33.48038445402989,5991.0,THOMAS RD & 44TH ST,Phoenix,,-111.98761897157101,33.48038445402989, , , 
5061,7000,-111.982967919989,33.480288549541896,5992.0,THOMAS RD & 46TH ST,Phoenix,,-111.982967919989,33.480288549541896, , , 
5062,7001,-111.970305999951,33.4801979996836,5993.0,THOMAS RD & 52ND ST,Phoenix,,-111.970305999951,33.4801979996836, , , 
5063,7002,-111.96570499989402,33.480196999306,5994.0,THOMAS RD & 54TH ST,Phoenix,,-111.96570499989402,33.480196999306, , , 
5064,7003,-111.961507000622,33.4801989994305,5995.0,THOMAS RD & 56TH ST,Phoenix,,-111.961507000622,33.4801989994305, , , 
5065,7004,-112.065306999591,33.480298999464395,5998.0,THOMAS RD & 7TH ST,Phoenix,,-112.065306999591,33.480298999464395, , , 
5066,7005,-112.034830074751,33.4803710243475,6010.0,THOMAS RD & 22ND ST,Phoenix,,-112.034830074751,33.4803710243475, , , 
5067,7006,-111.979287870534,33.4801969989641,6012.0,THOMAS RD & 47TH PL,Phoenix,,-111.979287870534,33.4801969989641, , , 
5068,7007,-112.03700700001,33.4804979986702,6015.0,THOMAS RD & 21ST ST,Phoenix,,-112.03700700001,33.4804979986702, , , 
5069,7008,-111.990804999055,33.6118499990558,6016.0,THUNDERBIRD RD & 42ND PL,Phoenix,,-111.990804999055,33.6118499990558, , , 
5070,7009,-112.07400599985901,33.607698998948806,6017.0,THUNDERBIRD RD & 1ST ST,Phoenix,,-112.07400599985901,33.607698998948806, , , 
5071,7010,-112.008235000252,33.6123329989435,6018.0,THUNDERBIRD RD & 34TH PL,Phoenix,,-112.008235000252,33.6123329989435, , , 
5072,7011,-112.005312000864,33.6133299986857,6019.0,THUNDERBIRD RD & 36TH ST,Phoenix,,-112.005312000864,33.6133299986857, , , 
5073,7012,-112.00184999965201,33.6128649996093,6020.0,THUNDERBIRD RD & 37TH PL,Phoenix,,-112.00184999965201,33.6128649996093, , , 
5074,7013,-112.069507000283,33.6077979996754,6021.0,THUNDERBIRD RD & 3RD ST,Phoenix,,-112.069507000283,33.6077979996754, , , 
5075,7014,-111.996714999722,33.6119399984398,6022.0,THUNDERBIRD RD & 40TH ST,Phoenix,,-111.996714999722,33.6119399984398, , , 
5076,7015,-111.986805000706,33.6117809990094,6023.0,THUNDERBIRD RD & 44TH ST,Phoenix,,-111.986805000706,33.6117809990094, , , 
5077,7016,-111.982514999857,33.6116949988412,6024.0,THUNDERBIRD RD & 46TH ST,Phoenix,,-111.982514999857,33.6116949988412, , , 
5078,7017,-112.065691684618,33.6077920679072,6025.0,THUNDERBIRD RD & 7TH ST,Phoenix,,-112.065691684618,33.6077920679072, , , 
5079,7018,-112.038452579799,33.5971117360332,6026.0,THUNDERBIRD RD & CAVE CREEK RD,Phoenix,,-112.038452579799,33.5971117360332, , , 
5080,7019,-112.055242551246,33.605639853041396,6027.0,THUNDERBIRD RD & POINTE GOLF CLUB DR,Phoenix,,-112.055242551246,33.605639853041396, , , 
5081,7020,-111.978819000342,33.6116149989733,6028.0,THUNDERBIRD RD & TATUM BLVD,Phoenix,,-111.978819000342,33.6116149989733, , , 
5082,7021,-111.986149999828,33.6552709983659,6029.0,UNION HILLS DR & 44TH ST,Phoenix,,-111.986149999828,33.6552709983659, , , 
5083,7022,-112.061006000121,33.6549589990839,6030.0,UNION HILLS DR & 9TH ST,Phoenix,,-112.061006000121,33.6549589990839, , , 
5084,7023,-112.05748600029499,33.6549629992043,6031.0,UNION HILLS DR & 12TH ST,Phoenix,,-112.05748600029499,33.6549629992043, , , 
5085,7024,-112.04880699961001,33.6549969986805,6032.0,UNION HILLS DR & 16TH ST,Phoenix,,-112.04880699961001,33.6549969986805, , , 
5086,7025,-112.040181,33.6550879995996,6033.0,UNION HILLS DR & 20TH ST,Phoenix,,-112.040180999998,33.6550879995996, , , 
5087,7026,-112.035691000488,33.65510399947489,6034.0,UNION HILLS DR & 22ND ST,Phoenix,,-112.035691000488,33.65510399947489, , , 
5088,7027,-112.02239199984601,33.655200999366,6035.0,UNION HILLS DR & 28TH ST,Phoenix,,-112.02239199984601,33.655200999366, , , 
5089,7028,-112.018204999331,33.6551989990701,6036.0,UNION HILLS DR & 30TH ST,Phoenix,,-112.018204999331,33.6551989990701, , , 
5090,7029,-112.014205000851,33.655198998912695,6038.0,UNION HILLS DR & 32ND ST,Phoenix,,-112.014205000851,33.655198998912695, , , 
5091,7030,-112.00944700041,33.655213998916395,6039.0,UNION HILLS DR & 34TH ST,Phoenix,,-112.00944700041,33.655213998916395, , , 
5092,7031,-112.005302999872,33.6552499982876,6040.0,UNION HILLS DR & 36TH ST,Phoenix,,-112.005302999872,33.6552499982876, , , 
5093,7032,-111.996804000582,33.655260999604,6041.0,UNION HILLS DR & 40TH ST,Phoenix,,-111.996804000582,33.655260999604, , , 
5094,7033,-111.99083300028799,33.655338999336,6042.0,UNION HILLS DR & 42ND ST,Phoenix,,-111.99083300028799,33.655338999336, , , 
5095,7034,-112.069297000812,33.6548939993979,6043.0,UNION HILLS DR & 4TH ST,Phoenix,,-112.069297000812,33.6548939993979, , , 
5096,7035,-112.066116545298,33.6549689538814,6044.0,UNION HILLS DR & 7TH ST,Phoenix,,-112.066116545298,33.6549689538814, , , 
5097,7036,-112.031205999791,33.6551989992843,6045.0,UNION HILLS DR & CAVE CREEK RD,Phoenix,,-112.031205999791,33.6551989992843, , , 
5098,7037,-111.97780599987401,33.6552999995617,6046.0,UNION HILLS DR & TATUM BLVD,Phoenix,,-111.97780599987401,33.6552999995617, , , 
5099,7038,-112.044706000562,33.6549979986295,6047.0,UNION HILLS DR -- 19TH ST & 16TH WY,Phoenix,,-112.044706000562,33.6549979986295, , , 
5100,7039,-112.02730500013,33.655198999408995,6048.0,UNION HILLS DR & 25TH PL,Phoenix,,-112.02730500013,33.655198999408995, , , 
5101,7040,-111.981666999634,33.6553389990727,6049.0,UNION HILLS DR & 45TH WY,Phoenix,,-111.981666999634,33.6553389990727, , , 
5102,7041,-112.003572000578,33.4203389989746,6081.0,UNIVERSITY DR & 36TH ST,Phoenix,,-112.003572000578,33.4203389989746, , , 
5103,7042,-112.000305999506,33.4219979992385,6082.0,UNIVERSITY DR & 38TH ST,Phoenix,,-112.000305999506,33.4219979992385, , , 
5104,7043,-111.99620600050501,33.4219979988663,6083.0,UNIVERSITY DR & 40TH ST,Phoenix,,-111.99620600050501,33.4219979988663, , , 
5105,7044,-111.991806999862,33.4219979993722,6084.0,UNIVERSITY DR & 42ND ST,Phoenix,,-111.991806999862,33.4219979993722, , , 
5106,7045,-111.987006000153,33.4219979994391,6085.0,UNIVERSITY DR & 44TH ST,Phoenix,,-111.987006000153,33.4219979994391, , , 
5107,7046,-111.981705999863,33.4219979987795,6086.0,UNIVERSITY DR & 47TH ST,Phoenix,,-111.981705999863,33.4219979987795, , , 
5108,7047,-112.007007000693,33.4170079992657,6101.0,UNIVERSITY DR -- 35TH ST & ELWOOD ST,Phoenix,,-112.007007000693,33.4170079992657, , , 
5109,7048,-111.961447650548,33.4511082696242,6106.0,VAN BUREN ST & 56TH ST,Phoenix,,-111.961447650548,33.4511082696242, , , 
5110,7049,-112.035113709728,33.4515118199492,6107.0,VAN BUREN ST & 22ND ST,Phoenix,,-112.035113709728,33.4515118199492, , , 
5111,7050,-112.05963800029,33.4514069986633,6108.0,VAN BUREN ST & 11TH ST,Phoenix,,-112.05963800029,33.4514069986633, , , 
5112,7051,-112.052411999213,33.451450999518,6109.0,VAN BUREN ST & 14TH ST,Phoenix,,-112.052411999213,33.451450999518, , , 
5113,7052,-112.048206000326,33.4514989992244,6110.0,VAN BUREN ST & 16TH ST,Phoenix,,-112.048206000326,33.4514989992244, , , 
5114,7053,-112.043806000581,33.4514979992089,6111.0,VAN BUREN ST & 18TH ST,Phoenix,,-112.043806000581,33.4514979992089, , , 
5115,7054,-112.04157876018101,33.4515229190511,6112.0,VAN BUREN ST & 19TH ST,Phoenix,,-112.04157876018101,33.4515229190511, , , 
5116,7055,-112.03934306951099,33.45149699911239,6113.0,VAN BUREN ST & 20TH ST,Phoenix,,-112.03934306951099,33.45149699911239, , , 
5117,7056,-112.03075428968,33.451428839420096,6114.0,VAN BUREN ST & 24TH ST,Phoenix,,-112.03075428968,33.451428839420096, , , 
5118,7057,-112.151544,33.4958149990242,2342.0,43RD AVE & INDIAN SCHOOL RD,Phoenix,,-112.151543999999,33.4958149990242, , , 
5119,7058,-112.151166000214,33.6072749996429,2343.0,43RD AVE & JOAN DE ARC AVE,Phoenix,,-112.151166000214,33.6072749996429, , , 
5120,7059,-112.15155100017799,33.6377089992053,2344.0,43RD AVE & JUNIPER AVE,Phoenix,,-112.15155100017799,33.6377089992053, , , 
5121,7060,-112.151169614436,33.600342796632496,2345.0,43RD AVE & LARKSPUR DR,Phoenix,,-112.151169614436,33.600342796632496, , , 
5122,7061,-112.151305999644,33.5316979992122,2346.0,43RD AVE & MARYLAND AVE,Phoenix,,-112.151305999644,33.5316979992122, , , 
