,Unnamed: 0,X,Y,StopID,Location,Juris,Type_,Long,Lat,Zipcode,City,Street Address
3535,5472,-112.064549660161,33.385618968966305,3269.0,7TH ST & VINEYARD RD,Phoenix,,-112.064549660161,33.385618968966305, , , 
3536,5473,-112.06500500006099,33.4261979993509,3270.0,7TH ST & WATKINS ST,Phoenix,,-112.06500500006099,33.4261979993509, , , 
3537,5474,-112.06446158981899,33.403364869966005,3271.0,7TH ST & WIER AVE,Phoenix,,-112.06446158981899,33.403364869966005, , , 
3538,5475,-112.065895999692,33.3658703895749,3272.0,7TH ST -- SIESTA DR & EUCLID AVE,Phoenix,,-112.065895999692,33.3658703895749, , , 
3539,5476,-112.064506999726,33.3972989997155,3273.0,7TH ST & SUNLAND AVE,Phoenix,,-112.064506999726,33.3972989997155, , , 
3540,5477,-112.064934990629,33.437594001547296,3274.0,7TH ST & BUCKEYE RD,Phoenix,,-112.064934990629,33.437594001547296, , , 
3541,5478,-112.065205999557,33.441796998894894,3275.0,7TH ST & LINCOLN ST,Phoenix,,-112.065205999557,33.441796998894894, , , 
3542,5479,-112.06500500010401,33.4279979989237,3276.0,7TH ST & I-17 FWY,Phoenix,,-112.06500500010401,33.4279979989237, , , 
3543,5480,-112.07324961938299,33.4037043695599,3298.0,CENTRAL AVE & TAMARISK ST,Phoenix,,-112.07324961938299,33.4037043695599, , , 
3544,5481,-112.07323700033399,33.388869649193204,3299.0,CENTRAL AVE & ALTA VISTA RD,Phoenix,,-112.07323700033399,33.388869649193204, , , 
3545,5482,-112.073105433817,33.3787985520446,3300.0,CENTRAL AVE & BASELINE RD,Phoenix,,-112.073105433817,33.3787985520446, , , 
3546,5483,-112.07316538970899,33.407352299067504,3301.0,CENTRAL AVE & BROADWAY RD,Phoenix,,-112.07316538970899,33.407352299067504, , , 
3547,5484,-112.07370500002199,33.4376969989543,3302.0,CENTRAL AVE & BUCKEYE RD,Phoenix,,-112.07370500002199,33.4376969989543, , , 
3548,5485,-112.07311700047,33.3636859986077,3303.0,CENTRAL AVE & DOBBINS RD,Phoenix,,-112.07311700047,33.3636859986077, , , 
3549,5486,-112.073628999674,33.429762999637106,3304.0,CENTRAL AVE & DURANGO ST,Phoenix,,-112.073628999674,33.429762999637106, , , 
3550,5487,-112.07331300058901,33.4142919992683,3305.0,CENTRAL AVE & ELWOOD ST,Phoenix,,-112.07331300058901,33.4142919992683, , , 
3551,5488,-112.07313299956002,33.3673029992884,3306.0,CENTRAL AVE & EUCLID AVE,Phoenix,,-112.07313299956002,33.3673029992884, , , 
3552,5489,-112.073672000199,33.4393079984477,3307.0,CENTRAL AVE & HADLEY ST,Phoenix,,-112.073672000199,33.4393079984477, , , 
3553,5490,-112.073745220123,33.447537559363,3309.0,CENTRAL AVE & JEFFERSON ST,Phoenix,,-112.073745220123,33.447537559363, , , 
3554,5491,-112.073187999786,33.3814349986625,3310.0,CENTRAL AVE & JESSE OWENS PKWY,Phoenix,,-112.073187999786,33.3814349986625, , , 
3555,5492,-112.073293160557,33.410992538792804,3311.0,CENTRAL AVE & JONES AVE,Phoenix,,-112.073293160557,33.410992538792804, , , 
3556,5493,-112.073677999701,33.4427019983784,3312.0,CENTRAL AVE & LINCOLN ST,Phoenix,,-112.073677999701,33.4427019983784, , , 
3557,5494,-112.073657999825,33.4315219995133,3313.0,CENTRAL AVE & MOHAVE ST,Phoenix,,-112.073657999825,33.4315219995133, , , 
3558,5495,-112.07320499940701,33.374497998953096,3314.0,CENTRAL AVE & OLYMPIC DR,Phoenix,,-112.07320499940701,33.374497998953096, , , 
3559,5496,-112.07339400037701,33.41782399904061,3316.0,CENTRAL AVE & PIONEER ST,Phoenix,,-112.07339400037701,33.41782399904061, , , 
3560,5497,-112.073251000115,33.4000119989678,3317.0,CENTRAL AVE & ROESER RD,Phoenix,,-112.073251000115,33.4000119989678, , , 
3561,5498,-112.073145999886,33.3707109992082,3318.0,CENTRAL AVE & SOUTH MOUNTAIN AVE,Phoenix,,-112.073145999886,33.3707109992082, , , 
3562,5499,-112.073206000117,33.3930710099058,3319.0,CENTRAL AVE & SOUTHERN AVE,Phoenix,,-112.073206000117,33.3930710099058, , , 
3563,5500,-112.07320499966002,33.3852969994419,3320.0,CENTRAL AVE & VINEYARD RD,Phoenix,,-112.07320499966002,33.3852969994419, , , 
3564,5501,-112.073517898256,33.4262464802922,3321.0,CENTRAL AVE & WATKINS ST,Phoenix,,-112.073517898256,33.4262464802922, , , 
3565,5502,-112.073660000093,33.4342939997749,3322.0,CENTRAL AVE & YUMA ST,Phoenix,,-112.073660000093,33.4342939997749, , , 
3566,5503,-112.073257000166,33.3962959991963,3323.0,CENTRAL AVE & SUNLAND AVE,Phoenix,,-112.073257000166,33.3962959991963, , , 
3567,5504,-112.006665999492,33.3158139990883,3512.0,RANCH CIR & RAY RD,Phoenix,,-112.006665999492,33.3158139990883, , , 
3568,5505,-111.993808000269,33.338793999770004,3561.0,WARNER ELLIOT LP & EQUESTRIAN TRL,Phoenix,,-111.993808000269,33.338793999770004, , , 
3569,5506,-111.99155199967,33.346039999324,3562.0,WARNER ELLIOT LP & WALATOWA ST,Phoenix,,-111.99155199967,33.346039999324, , , 
3570,5507,-111.992289999932,33.3355099990547,3563.0,WARNER ELLIOT LP & AHWATUKEE DR,Phoenix,,-111.992289999932,33.3355099990547, , , 
3571,5508,-111.989509999967,33.3475059992614,3564.0,WARNER ELLIOT LP & JICARILLA ST,Phoenix,,-111.989509999967,33.3475059992614, , , 
3572,5509,-111.99310600017999,33.344043998668496,3565.0,WARNER ELLIOT LP & KIOWA ST,Phoenix,,-111.99310600017999,33.344043998668496, , , 
3573,5510,-111.948181859776,33.4532993584524,3567.0,THE PHOENIX ZOO  -- GALVIN PKWY & GALVIN PKWY,Phoenix,,-111.948181859776,33.4532993584524, , , 
3574,5511,-112.011259000753,33.5812609989282,3572.0,DREAMY DRAW PNR  & -- SHEA BLVD & CHERYL DR,Phoenix,,-112.011259000753,33.5812609989282, , , 
3575,5512,-112.011025000426,33.5807659988928,3582.0,DREAMY DRAW PNR  & -- SHEA BLVD & CHERYL DR,Phoenix,,-112.011025000426,33.5807659988928, , , 
3576,5513,-112.060426650286,33.5381891793104,3587.0,GLENDALE AVE & 10TH ST,Phoenix,,-112.060426650286,33.5381891793104, , , 
3577,5514,-111.98599199932801,33.522805998848,3590.0,MCDONALD DR & MCDONALD DR,Phoenix,,-111.98599199932801,33.522805998848, , , 
3578,5515,-112.124887999701,33.575339998680604,3600.0,METRO PKWY & CHERYL DR,Phoenix,,-112.124887999701,33.575339998680604, , , 
3579,5516,-112.12458400031099,33.578335998787,3601.0,METRO PKWY & COCHISE DR,Phoenix,,-112.12458400031099,33.578335998787, , , 
3580,5517,-112.059018000569,33.454699999316205,3614.0,11TH ST & FILLMORE ST,Phoenix,,-112.059018000569,33.454699999316205, , , 
3581,5518,-112.05899500039801,33.4607049991207,3615.0,11TH ST & MORELAND ST,Phoenix,,-112.05899500039801,33.4607049991207, , , 
3582,5519,-112.05901399983499,33.4585339999221,3616.0,11TH ST & ROOSEVELT ST,Phoenix,,-112.05901399983499,33.4585339999221, , , 
3583,5520,-112.056589000113,33.5493149995077,3617.0,12TH ST & BELMONT AVE,Phoenix,,-112.056589000113,33.5493149995077, , , 
3584,5521,-112.05651900002199,33.5466989992342,3618.0,12TH ST & WAGON WHEEL DR,Phoenix,,-112.05651900002199,33.5466989992342, , , 
3585,5522,-112.056298000283,33.5234289995999,3619.0,12TH ST & BETHANY HOME RD,Phoenix,,-112.056298000283,33.5234289995999, , , 
3586,5523,-112.05681504722901,33.560206980749,3620.0,12TH ST & BUTLER DR,Phoenix,,-112.05681504722901,33.560206980749, , , 
3587,5524,-112.056321000074,33.508977999429305,3621.0,12TH ST & CAMELBACK RD,Phoenix,,-112.056321000074,33.508977999429305, , , 
3588,5525,-112.056378000259,33.5013019994642,3622.0,12TH ST & CAMPBELL AVE,Phoenix,,-112.056378000259,33.5013019994642, , , 
3589,5526,-112.056319999751,33.5125069992829,3623.0,12TH ST & COLTER ST,Phoenix,,-112.056319999751,33.5125069992829, , , 
3590,5527,-112.05690648167801,33.5674039222814,3624.0,12TH ST & DUNLAP AVE,Phoenix,,-112.05690648167801,33.5674039222814, , , 
3591,5528,-112.056426280071,33.492457098905895,3625.0,12TH ST & FAIRMOUNT AVE,Phoenix,,-112.056426280071,33.492457098905895, , , 
3592,5529,-112.056400410172,33.5378862987029,3626.0,12TH ST & GLENDALE AVE,Phoenix,,-112.056400410172,33.5378862987029, , , 
3593,5530,-112.056732,33.5564279991923,3627.0,12TH ST & GRISWOLD RD,Phoenix,,-112.056732000005,33.5564279991923, , , 
3594,5531,-112.05689300058,33.570817999622896,3628.0,12TH ST & HATCHER RD,Phoenix,,-112.05689300058,33.570817999622896, , , 
3595,5532,-112.05634799990601,33.5055039994635,3629.0,12TH ST & HIGHLAND AVE,Phoenix,,-112.05634799990601,33.5055039994635, , , 
3596,5533,-112.05642030047899,33.4942207091783,3630.0,12TH ST & INDIAN SCHOOL RD,Phoenix,,-112.05642030047899,33.4942207091783, , , 
3597,5534,-112.056754681791,33.5647565969776,3631.0,12TH ST & LAWRENCE LN,Phoenix,,-112.056754681791,33.5647565969776, , , 
3598,5535,-112.056355999871,33.530521998779804,3632.0,12TH ST & MARYLAND AVE,Phoenix,,-112.056355999871,33.530521998779804, , , 
3599,5536,-112.056434999902,33.465445999391896,3633.0,12TH ST & MCDOWELL RD,Phoenix,,-112.056434999902,33.465445999391896, , , 
3600,5537,-112.056298239755,33.5161992491717,3634.0,12TH ST & MISSOURI AVE,Phoenix,,-112.056298239755,33.5161992491717, , , 
3601,5538,-112.056290239967,33.5197778088148,3635.0,12TH ST & MONTEBELLO AVE,Phoenix,,-112.056290239967,33.5197778088148, , , 
3602,5539,-112.056403000219,33.541493999839396,3636.0,12TH ST & MYRTLE AVE,Phoenix,,-112.056403000219,33.541493999839396, , , 
3603,5540,-112.056820999616,33.5528159994885,3637.0,12TH ST & NORTHERN AVE,Phoenix,,-112.056820999616,33.5528159994885, , , 
3604,5541,-112.056455999969,33.4725848895122,3638.0,12TH ST & OAK ST,Phoenix,,-112.056455999969,33.4725848895122, , , 
3605,5542,-112.05632600072398,33.5344029985823,3639.0,12TH ST & OCOTILLO RD,Phoenix,,-112.05632600072398,33.5344029985823, , , 
3606,5543,-112.056454000247,33.4690079991422,3640.0,12TH ST & PALM LN,Phoenix,,-112.056454000247,33.4690079991422, , , 
3607,5544,-112.05630700016701,33.527105799324104,3641.0,12TH ST & ROSE LN,Phoenix,,-112.05630700016701,33.527105799324104, , , 
3608,5545,-112.05645600036301,33.5437009991699,3642.0,12TH ST & STATE AVE,Phoenix,,-112.05645600036301,33.5437009991699, , , 
3609,5546,-112.05643650036,33.479522359138606,3643.0,12TH ST & THOMAS RD,Phoenix,,-112.05643650036,33.479522359138606, , , 
3610,5547,-112.056364000267,33.4992049989954,3644.0,12TH ST & TURNEY AVE,Phoenix,,-112.056364000267,33.4992049989954, , , 
3611,5548,-112.05644026967899,33.4888950988874,3645.0,12TH ST & WHITTON AVE,Phoenix,,-112.05644026967899,33.4888950988874, , , 
3612,5549,-112.056466999439,33.463203999445,3646.0,12TH ST & WILLETTA ST,Phoenix,,-112.056466999439,33.463203999445, , , 
3613,5550,-112.056443000684,33.4769340088942,3647.0,12TH ST & VIRGINIA AVE,Phoenix,,-112.056443000684,33.4769340088942, , , 
3614,5551,-112.09132400017201,33.5776999987064,3650.0,15TH AVE & BROWN AVE,Phoenix,,-112.09132400017201,33.5776999987064, , , 
3615,5552,-112.091486429764,33.449043479503196,3651.0,15TH AVE & ADAMS ST,Phoenix,,-112.091486429764,33.449043479503196, , , 
3616,5553,-112.0913959993,33.509029999007694,3652.0,15TH AVE & CAMELBACK RD,Phoenix,,-112.0913959993,33.509029999007694, , , 
3617,5554,-112.09136899990801,33.501809999639505,3653.0,15TH AVE & CAMPBELL AVE,Phoenix,,-112.09136899990801,33.501809999639505, , , 
3618,5555,-112.091405999596,33.4908109994578,3654.0,15TH AVE & CLARENDON AVE,Phoenix,,-112.091405999596,33.4908109994578, , , 
3619,5556,-112.091372000681,33.4625489990502,3655.0,15TH AVE & CULVER ST,Phoenix,,-112.091372000681,33.4625489990502, , , 
3620,5557,-112.091288000026,33.515702838786694,3656.0,15TH AVE & DENTON LN,Phoenix,,-112.091288000026,33.515702838786694, , , 
3621,5558,-112.09144373039,33.483764798448604,3657.0,15TH AVE & EARLL DR,Phoenix,,-112.09144373039,33.483764798448604, , , 
3622,5559,-112.091474999828,33.4728441597199,3658.0,15TH AVE & ENCANTO BLVD,Phoenix,,-112.091474999828,33.4728441597199, , , 
3623,5560,-112.091339999583,33.454913998528,3659.0,15TH AVE & FILLMORE ST,Phoenix,,-112.091339999583,33.454913998528, , , 
3624,5561,-112.09134900003201,33.4983059986383,3660.0,15TH AVE & GLENROSA AVE,Phoenix,,-112.09134900003201,33.4983059986383, , , 
3625,5562,-112.09131191971399,33.5055865193434,3661.0,15TH AVE & HIGHLAND AVE,Phoenix,,-112.09131191971399,33.5055865193434, , , 
3626,5563,-112.091450900053,33.4945925893506,3662.0,15TH AVE & INDIAN SCHOOL RD,Phoenix,,-112.091450900053,33.4945925893506, , , 
3627,5564,-112.091368480619,33.4654353588041,3663.0,15TH AVE & MCDOWELL RD,Phoenix,,-112.091368480619,33.4654353588041, , , 
3628,5565,-112.09132380718,33.5746186744266,3664.0,15TH AVE & MOUNTAIN VIEW RD,Phoenix,,-112.09132380718,33.5746186744266, , , 
3629,5566,-112.091421999895,33.4875239992445,3665.0,15TH AVE & OSBORN RD,Phoenix,,-112.091421999895,33.4875239992445, , , 
3630,5567,-112.091495999947,33.469076888969305,3666.0,15TH AVE & PALM LN,Phoenix,,-112.091495999947,33.469076888969305, , , 
3631,5568,-112.09132800017599,33.5108029988945,3667.0,15TH AVE & PASADENA AVE,Phoenix,,-112.09132800017599,33.5108029988945, , , 
3632,5569,-112.091335999234,33.5817019996332,3668.0,15TH AVE & PEORIA AVE,Phoenix,,-112.091335999234,33.5817019996332, , , 
3633,5570,-112.09131400024201,33.458349998906996,3670.0,15TH AVE & ROOSEVELT ST,Phoenix,,-112.09131400024201,33.458349998906996, , , 
3634,5571,-112.091225719842,33.5192423291469,3671.0,15TH AVE & SAN MIGUEL AVE,Phoenix,,-112.091225719842,33.5192423291469, , , 
3635,5572,-112.091469000149,33.4800946689108,3672.0,15TH AVE & THOMAS RD,Phoenix,,-112.091469000149,33.4800946689108, , , 
3636,5573,-112.091515220017,33.4510207890093,3673.0,15TH AVE & VAN BUREN ST,Phoenix,,-112.091515220017,33.4510207890093, , , 
3637,5574,-112.091436479962,33.4764782092142,3674.0,15TH AVE & VIRGINIA AVE,Phoenix,,-112.091436479962,33.4764782092142, , , 
3638,5575,-112.091332499662,33.5124713287307,3676.0,15TH AVE & COLTER ST,Phoenix,,-112.091332499662,33.5124713287307, , , 
3639,5576,-112.04800399961799,33.5502979994325,3677.0,16TH ST -- WINTER DR & BELMONT AVE,Phoenix,,-112.04800399961799,33.5502979994325, , , 
3640,5577,-112.04757348006201,33.5233040394359,3678.0,16TH ST & BETHANY HOME RD,Phoenix,,-112.04757348006201,33.5233040394359, , , 
3641,5578,-112.04770500046601,33.5086989986147,3679.0,16TH ST & CAMELBACK RD,Phoenix,,-112.04770500046601,33.5086989986147, , , 
3642,5579,-112.047661000261,33.5016415588202,3680.0,16TH ST & CAMPBELL AVE,Phoenix,,-112.047661000261,33.5016415588202, , , 
3643,5580,-112.047712720372,33.4904669193525,3681.0,16TH ST & CLARENDON AVE,Phoenix,,-112.047712720372,33.4904669193525, , , 
3644,5581,-112.047609000284,33.5126609287166,3682.0,16TH ST & COLTER ST,Phoenix,,-112.047609000284,33.5126609287166, , , 
3645,5582,-112.047758000353,33.454508999173605,3683.0,16TH ST & FILLMORE ST,Phoenix,,-112.047758000353,33.454508999173605, , , 
3646,5583,-112.047575000018,33.5379380089244,3684.0,16TH ST & GLENDALE AVE,Phoenix,,-112.047575000018,33.5379380089244, , , 
3647,5584,-112.047705,33.4980084090195,3685.0,16TH ST & GLENROSA AVE,Phoenix,,-112.047705000002,33.4980084090195, , , 
3648,5585,-112.047631000761,33.505241999902104,3686.0,16TH ST & HIGHLAND AVE,Phoenix,,-112.047631000761,33.505241999902104, , , 
3649,5586,-112.047702999667,33.4939979988763,3687.0,16TH ST & INDIAN SCHOOL RD,Phoenix,,-112.047702999667,33.4939979988763, , , 
3650,5587,-112.047593000105,33.5305738886537,3688.0,16TH ST & MARYLAND AVE,Phoenix,,-112.047593000105,33.5305738886537, , , 
3651,5588,-112.047750999091,33.4652989997048,3689.0,16TH ST & MCDOWELL RD,Phoenix,,-112.047750999091,33.4652989997048, , , 
3652,5589,-112.047727999957,33.4565039991547,3690.0,16TH ST & MCKINLEY ST,Phoenix,,-112.047727999957,33.4565039991547, , , 
3653,5590,-112.047685239814,33.5160055990378,3691.0,16TH ST & MISSOURI AVE,Phoenix,,-112.047685239814,33.5160055990378, , , 
3654,5591,-112.047707000292,33.5466979995022,3692.0,16TH ST & MORTEN AVE,Phoenix,,-112.047707000292,33.5466979995022, , , 
3655,5592,-112.04762170006701,33.5414478895952,3693.0,16TH ST & MYRTLE AVE,Phoenix,,-112.04762170006701,33.5414478895952, , , 
3656,5593,-112.047738000016,33.4719919992431,3694.0,16TH ST & CYPRESS ST,Phoenix,,-112.047738000016,33.4719919992431, , , 
3657,5594,-112.04758899977101,33.5343580685041,3695.0,16TH ST & OCOTILLO RD,Phoenix,,-112.04758899977101,33.5343580685041, , , 
3658,5595,-112.047664754263,33.5450671819191,3696.0,16TH ST & ORANGEWOOD AVE,Phoenix,,-112.047664754263,33.5450671819191, , , 
3659,5596,-112.047771226784,33.4867612233625,3697.0,16TH ST & OSBORN RD,Phoenix,,-112.047771226784,33.4867612233625, , , 
3660,5597,-112.047783879454,33.4690569302166,3698.0,16TH ST & PALM LN,Phoenix,,-112.047783879454,33.4690569302166, , , 
3661,5598,-112.047778690863,33.457988607038004,3699.0,16TH ST & ROOSEVELT ST,Phoenix,,-112.047778690863,33.457988607038004, , , 
3662,5599,-112.04760849353201,33.5269755226757,3700.0,16TH ST & ROSE LN,Phoenix,,-112.04760849353201,33.5269755226757, , , 
3663,5600,-112.047602999603,33.519345318922,3701.0,16TH ST & SAN MIGUEL AVE,Phoenix,,-112.047602999603,33.519345318922, , , 
3664,5601,-112.04776072708,33.4796599403612,3702.0,16TH ST & THOMAS RD,Phoenix,,-112.04776072708,33.4796599403612, , , 
3665,5602,-112.047804999871,33.4509989989909,3703.0,16TH ST & VAN BUREN ST,Phoenix,,-112.047804999871,33.4509989989909, , , 
3666,5603,-112.04775645800301,33.4763166594065,3704.0,16TH ST & VIRGINIA AVE,Phoenix,,-112.04775645800301,33.4763166594065, , , 
3667,5604,-112.04778700002399,33.4611780790439,3705.0,16TH ST & I-10 FWY,Phoenix,,-112.04778700002399,33.4611780790439, , , 
3668,5605,-112.04771751623,33.4963022977294,3706.0,16TH ST -- GLENROSA AVE & INDIAN SCHOOL RD,Phoenix,,-112.04771751623,33.4963022977294, , , 
3669,5606,-112.04770189983499,33.4833569197259,3707.0,16TH ST & PINCHOT AVE,Phoenix,,-112.04770189983499,33.4833569197259, , , 
3670,5607,-112.048089633211,33.552961646272806,3708.0,16TH ST & WINTER DR,Phoenix,,-112.048089633211,33.552961646272806, , , 
3671,5608,-112.095964739902,33.448523699167104,3709.0,17TH AVE & ADAMS ST,Phoenix,,-112.095964739902,33.448523699167104, , , 
3672,5609,-112.099965314913,33.6652769544512,3711.0,19TH AVE & BEHREND DR,Phoenix,,-112.099965314913,33.6652769544512, , , 
3673,5610,-112.099760000229,33.52820099866849,3712.0,SB 19TH AVE NS ROSE LN,Phoenix,,-112.099760000229,33.52820099866849, , , 
3674,5611,-112.100087999951,33.4627019988593,3713.0,19TH AVE & CULVER ST,Phoenix,,-112.100087999951,33.4627019988593, , , 
3675,5612,-112.10005300031901,33.4838531193083,3714.0,19TH AVE & EARLL DR,Phoenix,,-112.10005300031901,33.4838531193083, , , 
3676,5613,-112.099776255351,33.6176202899588,3715.0,19TH AVE & EVANS DR,Phoenix,,-112.099776255351,33.6176202899588, , , 
3677,5614,-112.10020599984199,33.454697998756,3716.0,19TH AVE & FILLMORE ST,Phoenix,,-112.10020599984199,33.454697998756, , , 
3678,5615,-112.099857974082,33.646941417686804,3717.0,19TH AVE & GROVERS AVE,Phoenix,,-112.099857974082,33.646941417686804, , , 
3679,5616,-112.099764667005,33.5713505174964,3719.0,19TH AVE & HATCHER RD,Phoenix,,-112.099764667005,33.5713505174964, , , 
3680,5617,-112.100106999826,33.45919999849961,3720.0,19TH AVE & LINDEN RD,Phoenix,,-112.100106999826,33.45919999849961, , , 
3681,5618,-112.09997851538401,33.6726477887287,3721.0,19TH AVE & MOHAWK LN,Phoenix,,-112.09997851538401,33.6726477887287, , , 
3682,5619,-112.099908599848,33.5193205395604,3722.0,19TH AVE & MONTEBELLO AVE,Phoenix,,-112.099908599848,33.5193205395604, , , 
3683,5620,-112.09982719495399,33.6288432652981,3723.0,19TH AVE & TIERRA BUENA LN,Phoenix,,-112.09982719495399,33.6288432652981, , , 
3684,5621,-112.099952240843,33.5065240088842,3724.0,19TH AVE & ELM ST,Phoenix,,-112.099952240843,33.5065240088842, , , 
3685,5622,-112.100198300526,33.4472444785441,3725.0,SB 19TH AVE NS JEFFERSON ST,Phoenix,,-112.100198300526,33.4472444785441, , , 
3686,5623,-112.099899218188,33.6395268130564,3726.0,19TH AVE & BELL RD,Phoenix,,-112.099899218188,33.6395268130564, , , 
3687,5624,-112.09986770053301,33.5233972399853,3728.0,19TH AVE & BETHANY HOME RD,Phoenix,,-112.09986770053301,33.5233972399853, , , 
3688,5625,-112.09978810032699,33.5599291700265,3729.0,19TH AVE & BUTLER DR,Phoenix,,-112.09978810032699,33.5599291700265, , , 
3689,5626,-112.099781574639,33.5948191158028,3730.0,19TH AVE & CACTUS RD,Phoenix,,-112.099781574639,33.5948191158028, , , 
3690,5627,-112.100025759462,33.508983839317004,3731.0,19TH AVE & CAMELBACK RD,Phoenix,,-112.100025759462,33.508983839317004, , , 
3691,5628,-112.099974000633,33.502003999555,3732.0,19TH AVE & CAMPBELL AVE,Phoenix,,-112.099974000633,33.502003999555, , , 
3692,5629,-112.099705944361,33.5780805685877,3733.0,19TH AVE & CHERYL DR,Phoenix,,-112.099705944361,33.5780805685877, , , 
3693,5630,-112.09982076096901,33.5887821321343,3734.0,19TH AVE & CHOLLA ST,Phoenix,,-112.09982076096901,33.5887821321343, , , 
3694,5631,-112.022008999503,33.451367998634,6115.0,VAN BUREN ST & 28TH ST,Phoenix,,-112.022008999503,33.451367998634, , , 
3695,5632,-112.01738000044399,33.4513579992386,6116.0,VAN BUREN ST & 30TH ST,Phoenix,,-112.01738000044399,33.4513579992386, , , 
3696,5633,-112.013206000238,33.4513499992839,6117.0,VAN BUREN ST & 32ND ST,Phoenix,,-112.013206000238,33.4513499992839, , , 
3697,5634,-112.004505000285,33.4513259989444,6118.0,VAN BUREN ST & 36TH ST,Phoenix,,-112.004505000285,33.4513259989444, , , 
3698,5635,-111.999809000315,33.4513129988158,6119.0,VAN BUREN ST & 38TH ST,Phoenix,,-111.999809000315,33.4513129988158, , , 
3699,5636,-111.99250799994199,33.4512789990878,6121.0,VAN BUREN ST & 41ST PL,Phoenix,,-111.99250799994199,33.4512789990878, , , 
3700,5637,-111.987805999677,33.4512979993765,6122.0,VAN BUREN ST & 44TH ST,Phoenix,,-111.987805999677,33.4512979993765, , , 
3701,5638,-111.978806000661,33.4511989990209,6123.0,VAN BUREN ST & 48TH ST,Phoenix,,-111.978806000661,33.4511989990209, , , 
3702,5639,-111.970440650432,33.4510752686798,6124.0,VAN BUREN ST & 52ND ST,Phoenix,,-111.970440650432,33.4510752686798, , , 
3703,5640,-112.06785100027399,33.4514219985405,6125.0,VAN BUREN ST & 5TH ST,Phoenix,,-112.06785100027399,33.4514219985405, , , 
3704,5641,-112.06570400049101,33.4514159991147,6126.0,VAN BUREN ST & 7TH ST,Phoenix,,-112.06570400049101,33.4514159991147, , , 
3705,5642,-112.062507000437,33.451408999086496,6127.0,VAN BUREN ST & 9TH ST,Phoenix,,-112.062507000437,33.451408999086496, , , 
3706,5643,-111.956497999925,33.4510129993144,6128.0,VAN BUREN ST & PRIEST DR,Phoenix,,-111.956497999925,33.4510129993144, , , 
3707,5644,-112.026296789878,33.451391529347504,6129.0,VAN BUREN ST -- 28TH ST & 25TH ST,Phoenix,,-112.026296789878,33.451391529347504, , , 
3708,5645,-112.009209000069,33.45134199916,6130.0,VAN BUREN ST -- 35TH ST & 32ND PL,Phoenix,,-112.009209000069,33.45134199916, , , 
3709,5646,-111.998201670103,33.4513119994532,6131.0,VAN BUREN ST -- 40TH ST & 38TH ST,Phoenix,,-111.998201670103,33.4513119994532, , , 
3710,5647,-111.975000000542,33.451098998954805,6132.0,VAN BUREN ST & 50TH ST,Phoenix,,-111.975000000542,33.451098998954805, , , 
3711,5648,-112.056707000101,33.451401999232004,6133.0,VAN BUREN ST & 11TH WY,Phoenix,,-112.056707000101,33.451401999232004, , , 
3712,5649,-112.073504400456,33.451514340394695,6134.0,VAN BUREN ST & CENTRAL AVE,Phoenix,,-112.073504400456,33.451514340394695, , , 
3713,5650,-111.96690419905599,33.45103099867489,6135.0,VAN BUREN ST & 53RD ST,Phoenix,,-111.96690419905599,33.45103099867489, , , 
3714,5651,-112.069707000343,33.4513919989018,6136.0,VAN BUREN ST & 3RD ST,Phoenix,,-112.069707000343,33.4513919989018, , , 
3715,5652,-111.988491999557,33.3323219986155,6158.0,WARNER ELLIOT LP & ARAPAHOE ST,Phoenix,,-111.988491999557,33.3323219986155, , , 
3716,5653,-111.98634399987301,33.3486349993751,6162.0,WARNER ELLIOT LP & 44TH ST,Phoenix,,-111.98634399987301,33.3486349993751, , , 
3717,5654,-111.99394200055,33.341511998786395,6165.0,WARNER ELLIOT LP & MANDAN ST,Phoenix,,-111.99394200055,33.341511998786395, , , 
3718,5655,-111.98131400005501,33.330882998606,6168.0,WARNER RD & 48TH ST,Phoenix,,-111.98131400005501,33.330882998606, , , 
3719,5656,-112.008000000173,33.4483579987235,6184.0,WASHINGTON ST & 34TH ST,Phoenix,,-112.008000000173,33.4483579987235, , , 
3720,5657,-112.004504240116,33.4482979984558,6185.0,WASHINGTON ST & 36TH ST,Phoenix,,-112.004504240116,33.4482979984558, , , 
3721,5658,-111.992094799745,33.4482646489998,6186.0,WASHINGTON ST & 41ST PL,Phoenix,,-111.992094799745,33.4482646489998, , , 
3722,5659,-112.04841690048599,33.4484254503186,6189.0,WASHINGTON ST & 16TH ST,Phoenix,,-112.04841690048599,33.4484254503186, , , 
3723,5660,-112.04373959951201,33.4484334299474,6190.0,WASHINGTON ST & 18TH ST,Phoenix,,-112.04373959951201,33.4484334299474, , , 
3724,5661,-112.03940159972099,33.448435239601395,6191.0,WASHINGTON ST & 20TH ST,Phoenix,,-112.03940159972099,33.448435239601395, , , 
3725,5662,-112.035510100032,33.448462550279196,6192.0,WASHINGTON ST & 22ND ST,Phoenix,,-112.035510100032,33.448462550279196, , , 
3726,5663,-112.03077879996701,33.448386520381604,6193.0,WASHINGTON ST & 24TH ST,Phoenix,,-112.03077879996701,33.448386520381604, , , 
3727,5664,-112.028189590507,33.4483745290982,6194.0,WASHINGTON ST & 25TH ST,Phoenix,,-112.028189590507,33.4483745290982, , , 
3728,5665,-112.02200899922899,33.4483799986251,6195.0,WASHINGTON ST & 28TH ST,Phoenix,,-112.02200899922899,33.4483799986251, , , 
