<<<<<<< HEAD
,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
1485,-111.78809070000001,33.39424798,125.0,3368.0,16198.0,GILBERT RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7398/16311384349_e6e9ca91ac_o.jpg,3382.0,Northbound,-111.78809070000001,33.39424798,136
1486,-111.6850085,33.3908536,127.0,5222.0,12580.0,POWER RD & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7295/16309949088_941cc5d935_o.jpg,5236.0,Southbound,-111.6850085,33.3908536,40 | 45 | 61 | 184
1487,-111.7882528,33.42643844,129.0,4600.0,16262.0,GILBERT RD & DECATUR ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7371/15875119864_716d87b6f4_o.jpg,4614.0,Southbound,-111.7882528,33.42643844,136
1488,-111.68466540000001,33.41859097,130.0,4719.0,16751.0,POWER RD & ALBANY ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7396/16311382999_9bbcf15b70_o.jpg,4733.0,Southbound,-111.68466540000001,33.41859097,184
1489,-111.82746200000001,33.42953189999999,133.0,9587.0,16497.0,8TH ST- FITCH PARK,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8711/16327543833_3434270ff5_o.jpg,,Eastbound,-111.82746200000001,33.42953189999999,120 | BUZZ
1490,-111.79853290000001,33.45135002,134.0,9588.0,16867.0,BARKLEY & MCKELLIPS,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7442/15875102414_b820f52196_o.jpg,,Southbound,-111.79853290000001,33.45135002,128
1491,-111.684357,33.44436733,136.0,9590.0,16920.0,POWER RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7449/16311722587_2f39e8f736_o.jpg,,Southbound,-111.684357,33.44436733,184
1492,-111.68400919999999,33.44413963,138.0,9591.0,16912.0,POWER RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7453/15877517513_f5c015219d_o.jpg,,Northbound,-111.68400919999999,33.44413963,184
1493,-111.80514299999999,33.4372928,140.0,3101.0,16100.0,STAPLEY DR & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7403/16309956888_7c0fc07d27_o.jpg,3115.0,Northbound,-111.80514299999999,33.4372928,128
1494,-111.7879291,33.43989205,141.0,4603.0,16241.0,GILBERT RD & GRANDVIEW ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7373/16311405619_f9e55732b4_o.jpg,4617.0,Southbound,-111.7879291,33.43989205,136
1495,-111.68448909999998,33.43674964,143.0,4721.0,16747.0,POWER RD & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8594/16497679545_f66d7415b5_o.jpg,4735.0,Southbound,-111.68448909999998,33.43674964,184
1496,-111.7878856,33.44409323,144.0,4609.0,16240.0,GILBERT RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7456/16309951708_95cee05ea9_o.jpg,4623.0,Southbound,-111.7878856,33.44409323,136
1497,-111.68483459999999,33.39862795,145.0,5218.0,12578.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7305/16310218740_ce0406d2bf_o.jpg,5232.0,Southbound,-111.68483459999999,33.39862795,40 | 45 | 184
1498,-111.78764450000001,33.4442843,146.0,9143.0,18232.0,N GILBERT RD & E HALE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7321/16311735277_d20903808e_o.jpg,11643.0,Northbound,-111.78764450000001,33.4442843,136
1499,-111.78846340000001,33.4114489,147.0,5088.0,16890.0,GILBERT RD & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7305/16311404249_98e683bce8_o.jpg,5102.0,Southbound,-111.78846340000001,33.4114489,136
1500,-111.8051669,33.42620553,148.0,3108.0,16097.0,STAPLEY DR & DOVER ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7417/16497684345_3e0a4fb12c_o.jpg,3122.0,Northbound,-111.8051669,33.42620553,128
1501,-111.6839243,33.45199508,149.0,9504.0,16743.0,MCKELLIPS & POWER RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7299/16309934588_72920948e3_o.jpg,11435.0,Northbound,-111.6839243,33.45199508,184
1502,-111.78941999999999,33.45896472,153.0,4605.0,18160.0,GILBERT RD & HERMOSA VISTA DR ,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7304/16495941321_b3c8725e7c_o.jpg,11453.0,Southbound,-111.78941999999999,33.45896472,136
1503,-111.8051855,33.41906901,154.0,3099.0,16095.0,STAPLEY DR & 2ND ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7453/16497684425_3576c4127b_o.jpg,3113.0,Northbound,-111.8051855,33.41906901,128
1504,-111.7881729,33.3840596,155.0,3371.0,16196.0,GILBERT RD & INVERNESS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7418/16311754857_12f62282d4_o.jpg,3385.0,Northbound,-111.7881729,33.3840596,136
1505,-111.68415520000002,33.46590583,156.0,8634.0,16987.0,POWER RD & MCDOWELL RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7358/16496661032_66b588c01f_o.jpg,10926.0,Southbound,-111.68415520000002,33.46590583,184
1506,-111.78850249999999,33.41483958,157.0,5095.0,16266.0,GILBERT RD & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8567/16496650242_2d9fa85c39_o.jpg,5109.0,Southbound,-111.78850249999999,33.41483958,136
1507,-111.6843717,33.45108812,158.0,4723.0,16745.0,POWER RD & MCKELLIPS RD,Mesa,0.0,1.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7299/16309928518_bc8d8dcb88_o.jpg,4737.0,Southbound,-111.6843717,33.45108812,184
1508,-111.6842299,33.45869842,160.0,9140.0,18301.0,N POWER RD & E HERMOSA VISTA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7413/16311378029_057a465970_o.jpg,11658.0,Southbound,-111.6842299,33.45869842,184
1509,-111.80482009999999,33.44845443,162.0,3104.0,16103.0,STAPLEY DR & JENSEN ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7365/16311755477_f3c2510f79_o.jpg,3118.0,Northbound,-111.80482009999999,33.44845443,128
1510,-111.8038463,33.45133795,164.0,533.0,16104.0,MCKELLIPS RD & STAPLEY DR,Mesa,0.0,1.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm5.staticflickr.com/4557/26516865739_e855ba95b3_o.jpg,549.0,Eastbound,-111.8038463,33.45133795,128
1511,-111.80529969999999,33.39649319,165.0,3557.0,16089.0,STAPLEY DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7320/16311408669_f33f741fe2_o.jpg,3571.0,Northbound,-111.80529969999999,33.39649319,128
1512,-111.787442,33.45222917,166.0,9144.0,18162.0,N GILBERT RD & E MCKELLIPS RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7326/16496657742_34d68cb48c_o.jpg,11644.0,Northbound,-111.787442,33.45222917,136
1513,-111.78632749999998,33.46750544,167.0,9089.0,18251.0,GILBERT MCDOWELL PARK AND RIDE,Mesa,5.0,5.0,3.0,Yes,4.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Park and Ride,1541150000000.0,Yes,https://farm8.staticflickr.com/7336/16471666256_d7cfe8d43a_o.jpg,11457.0,Other,-111.78632749999998,33.46750544,136 | 535
1514,-111.8052605,33.40084392,168.0,3555.0,16090.0,STAPLEY DR & 8TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7319/16309955528_a3e1eeb807_o.jpg,3569.0,Northbound,-111.8052605,33.40084392,128
1515,-111.6773312,33.30967217,169.0,9433.0,18254.0,INNOVATION WAY N & S TWINING,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm9.staticflickr.com/8675/15877518213_dfeb70d51c_o.jpg,12041.0,Westbound,-111.6773312,33.30967217,184
1516,-111.6693341,33.30807581,170.0,9503.0,18253.0,PHX-MESA GATEWAY AIRPORT,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm9.staticflickr.com/8745/16946299502_419c8ecfab_o.jpg,11723.0,Other,-111.6693341,33.30807581,184
1517,-111.78807420000001,33.43681682,171.0,4599.0,16234.0,GILBERT RD & BROWN RD,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8582/16495918301_0fa1d5a687_o.jpg,4613.0,Southbound,-111.78807420000001,33.43681682,136
1518,-111.68470790000002,33.4151965,172.0,5217.0,12575.0,POWER RD & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8588/16496649902_3ba00410fd_o.jpg,5231.0,Southbound,-111.68470790000002,33.4151965,40 | 184
1519,-111.68417679999999,33.46216148,173.0,9139.0,18300.0,N POWER RD & E MELROSE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7334/15877519163_ae0866ea31_o.jpg,11657.0,Southbound,-111.68417679999999,33.46216148,184
1520,-111.67091770000002,33.31040765,177.0,8981.0,16759.0,SOSSAMAN & TAHOE AV,Mesa,0.0,0.0,0.0,No,0.0,No,Yes,Yes,No,No,No,No,Standard,1541150000000.0,,https://farm9.staticflickr.com/8599/16309936098_3d71158a29_o.jpg,11408.0,Southbound,-111.67091770000002,33.31040765,184
1521,-111.6842437,33.42717405,178.0,3028.0,16739.0,POWER RD & DECATUR ST,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7359/16495919941_887b3d697f_o.jpg,3042.0,Northbound,-111.6842437,33.42717405,184
1522,-111.80506670000001,33.44004254,179.0,3102.0,16101.0,STAPLEY DR & GRANDVIEW ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7319/15877540013_aef93f456f_o.jpg,3116.0,Northbound,-111.80506670000001,33.44004254,128
1523,-111.78849879999999,33.40048442,184.0,5090.0,16270.0,GILBERT RD & 8TH AVE,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7318/16310241930_3a1c3000c4_o.jpg,5104.0,Southbound,-111.78849879999999,33.40048442,136
1524,-111.78850990000002,33.3895954,185.0,5094.0,16273.0,GILBERT RD & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7302/15877533723_63dd7a5873_o.jpg,5108.0,Southbound,-111.78850990000002,33.3895954,136
1525,-111.80505749999999,33.422818,186.0,3107.0,16096.0,STAPLEY DR & UNIVERSITY DR,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7387/16496652132_b9110c0c9a_o.jpg,3121.0,Northbound,-111.80505749999999,33.422818,128
1526,-111.7881394,33.37959377,187.0,3359.0,16195.0,GILBERT RD & BASELINE RD,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7286/16495919691_91f20b4f59_o.jpg,3373.0,Northbound,-111.7881394,33.37959377,136
1527,-111.78814640000002,33.40118823,188.0,3365.0,16199.0,GILBERT RD & PUEBLO AVE,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7446/16471685416_dd6042605d_o.jpg,3379.0,Northbound,-111.78814640000002,33.40118823,136
1528,-111.6839071,33.44941191,189.0,3030.0,16742.0,POWER RD & JENSEN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7453/16310248350_651895025f_o.jpg,3044.0,Northbound,-111.6839071,33.44941191,184
1529,-111.6751313,33.31265108,192.0,8894.0,16758.0,Sossaman & Avery,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,,https://farm8.staticflickr.com/7288/15877520483_6600dec344_o.jpg,11303.0,Southbound,-111.6751313,33.31265108,184
1530,-111.7877835,33.45571295,193.0,4607.0,18161.0,GILBERT RD & E LOCKWOOD ST ,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7354/16310243330_73c69a0527_o.jpg,11454.0,Southbound,-111.7877835,33.45571295,136
1531,-111.68450039999999,33.39112384,195.0,3479.0,12583.0,POWER RD & HAMPTON AVE,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8612/16311384159_33baa849cf_o.jpg,3493.0,Northbound,-111.68450039999999,33.39112384,40 | 45 | 61 | 184
1532,-111.788499,33.40420466,197.0,5089.0,16269.0,GILBERT RD & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7318/16309950188_9b6263b422_o.jpg,5103.0,Southbound,-111.788499,33.40420466,136
1533,-111.7883801,33.41902448,198.0,4614.0,16265.0,UNIVERSITY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7441/16497679725_aff0a2b9e1_o.jpg,4628.0,Southbound,-111.7883801,33.41902448,136
1534,-111.80519679999999,33.40824821,199.0,3556.0,16092.0,STAPLEY DR & BROADWAY RD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8568/15877538463_7efff05b07_o.jpg,3570.0,Northbound,-111.80519679999999,33.40824821,128
1535,-111.80519240000001,33.41052741,200.0,3559.0,16093.0,STAPLEY DR & JARVIS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7421/15877513143_405e62c74a_o.jpg,3573.0,Northbound,-111.80519240000001,33.41052741,128
1536,-111.78776140000001,33.43769313,201.0,9141.0,18271.0,N GILBERT RD & E BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8634/16310226710_4b0a729d5d_o.jpg,11641.0,Northbound,-111.78776140000001,33.43769313,136
1537,-111.78805430000001,33.41588153,202.0,2893.0,16204.0,GILBERT RD & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7443/16311410459_34b8504f33_o.jpg,2907.0,Northbound,-111.78805430000001,33.41588153,136
1538,-111.7877361,33.43954563,206.0,9142.0,18231.0,N GILBERT RD & E GARY ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,No,https://farm8.staticflickr.com/7359/16497651965_eb0e6bf24d_o.jpg,11642.0,Northbound,-111.7877361,33.43954563,136
1539,-111.78851570000002,33.38361617,208.0,5106.0,16274.0,GILBERT RD & INTREPID AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,No,https://farm8.staticflickr.com/7327/16309949928_957ccff5a0_o.jpg,5120.0,Southbound,-111.78851570000002,33.38361617,136
1540,-111.78810770000001,33.41134798,210.0,3360.0,16202.0,GILBERT RD & BAYBERRY AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7291/16496677092_96b78c488c_o.jpg,3374.0,Northbound,-111.78810770000001,33.41134798,136
1541,-111.6842872,33.418546299999996,211.0,3026.0,12130.0,POWER RD & ALBANY ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7327/16496677832_b03fba86ba_o.jpg,3040.0,Northbound,-111.6842872,33.418546299999996,30 | 184
1542,-111.80524399999999,33.40445279,213.0,3554.0,16091.0,STAPLEY DR & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,No,https://farm8.staticflickr.com/7303/16497682985_c4a42d9631_o.jpg,3568.0,Northbound,-111.80524399999999,33.40445279,128
1543,-111.68382530000001,33.46262098,218.0,9138.0,16911.0,N POWER RD & E MELROSE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,No,https://farm8.staticflickr.com/7341/16471666036_d4c21d8211_o.jpg,11656.0,Northbound,-111.68382530000001,33.46262098,184
1544,-111.6838479,33.45920526,270.0,9595.0,16909.0,POWER RD & HERMOSA VISTA,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7311/15877506503_f5ff4549d2_o.jpg,,Northbound,-111.6838479,33.45920526,184
1545,-111.8703453,33.41572958,376.0,8758.0,12078.0,SYCAMORE/MAIN ST TRANSIT CENTER,Mesa,5.0,5.0,5.0,Yes,2.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Transit Center,1541150000000.0,Yes,https://farm8.staticflickr.com/7446/16309937618_f1bb1d0170_o.jpg,11043.0,Other,-111.8703453,33.41572958,30 | 45
1546,-111.8401077,33.4145175,377.0,5067.0,15964.0,COUNTRY CLUB DR & MAIN ST,Mesa,2.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7374/16311404539_de93b64aa4_o.jpg,5081.0,Southbound,-111.8401077,33.4145175,112
1547,-111.8402263,33.40602879,380.0,5064.0,15967.0,COUNTRY CLUB DR & BROADWAY FRONTAGE RD,Mesa,1.0,5.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm9.staticflickr.com/8637/16310242250_c2cbd7ca0e_o.jpg,5078.0,Southbound,-111.8402263,33.40602879,112
1548,-111.8402372,33.40013986,381.0,5063.0,15968.0,COUNTRY CLUB DR & 8TH AVE,Mesa,0.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7308/16311404549_9d43b79ec8_o.jpg,5077.0,Southbound,-111.8402372,33.40013986,112
1549,-111.84024109999999,33.39660165,382.0,5065.0,15969.0,COUNTRY CLUB DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7374/15877534083_0e5d4942be_o.jpg,5079.0,Southbound,-111.84024109999999,33.39660165,112
1550,-111.84029140000001,33.39263161,383.0,5068.0,15970.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,1.0,5.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm8.staticflickr.com/7447/16309950408_3d29f97043_o.jpg,5082.0,Southbound,-111.84029140000001,33.39263161,112
1551,-111.8402652,33.3886658,384.0,5061.0,15971.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7339/15877534183_140cdf07d4_o.jpg,5075.0,Southbound,-111.8402652,33.3886658,112
1552,-111.840322,33.38182548,385.0,9505.0,18259.0,S COUNTRY CLUB & W JUANITA,Mesa,1.0,5.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm8.staticflickr.com/7374/15877506703_3ba93caf58_o.jpg,11789.0,Southbound,-111.840322,33.38182548,112
1553,-111.8423824,33.38173351,386.0,9088.0,18252.0,WEST MESA PARK AND RIDE,Mesa,3.0,5.0,5.0,Yes,5.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Park and Ride,1541150000000.0,Yes,https://farm8.staticflickr.com/7285/16497664795_13049fa9d7_o.jpg,11471.0,Other,-111.8423824,33.38173351,531 | 541
1554,-111.8417426,33.37818375,387.0,9375.0,18257.0,COUNTRY CLUB DR & BASELINE RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7281/15875103084_bb9ef0d96f_o.jpg,11894.0,Southbound,-111.8417426,33.37818375,112
1555,-111.8421936,33.36804515,388.0,8066.0,15972.0,COUNTRY CLUB DR & MESETO AVE,Mesa,1.0,5.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm8.staticflickr.com/7373/16309924748_1e10d73b59_o.jpg,9852.0,Southbound,-111.8421936,33.36804515,112
1556,-111.842037,33.36374252,389.0,8067.0,15973.0,COUNTRY CLUB DR & GUADALUPE RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8562/15875108794_b046431b39_o.jpg,9853.0,Southbound,-111.842037,33.36374252,112
1557,-111.8399247,33.38266791,430.0,7821.0,15934.0,COUNTRY CLUB DR & JUANITA AVE,Mesa,1.0,5.0,2.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm9.staticflickr.com/8617/16309941898_2480a1e424_o.jpg,9428.0,Northbound,-111.8399247,33.38266791,112
1558,-111.8399173,33.3909507,431.0,3334.0,15935.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8645/15877539673_d8d7266fdd_o.jpg,3348.0,Northbound,-111.8399173,33.3909507,112
1559,-111.83983059999998,33.39404137,432.0,3335.0,16301.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,1.0,5.0,2.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm8.staticflickr.com/7433/15875124224_9eca2d5baa_o.jpg,3349.0,Northbound,-111.83983059999998,33.39404137,112
1560,-111.8399082,33.39728437,433.0,3331.0,15937.0,COUNTRY CLUB DR & 10TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7310/16309956638_2642225dab_o.jpg,3345.0,Northbound,-111.8399082,33.39728437,112
1561,-111.83991940000001,33.40132317,434.0,3333.0,15938.0,COUNTRY CLUB DR & 8TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8692/16947682215_826646bdd5_o.jpg,3347.0,Northbound,-111.83991940000001,33.40132317,112
1562,-111.83987040000001,33.40529919,435.0,3336.0,15939.0,COUNTRY CLUB DR & 6TH DR,Mesa,1.0,5.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541150000000.0,Yes,https://farm8.staticflickr.com/7367/16310247840_2e315fceae_o.jpg,3350.0,Northbound,-111.83987040000001,33.40529919,112
1563,-111.83974440000001,33.413406800000004,436.0,3332.0,15940.0,COUNTRY CLUB DR & 1ST AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7324/16495945811_e30238a01d_o.jpg,3346.0,Northbound,-111.83974440000001,33.413406800000004,112
1564,-111.83975759999998,33.41562892,437.0,2863.0,16480.0,COUNTRY CLUB DR & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,LINK,1541150000000.0,Yes,https://farm9.staticflickr.com/8721/16325294164_0f004bdba1_o.jpg,2877.0,Northbound,-111.83975759999998,33.41562892,112
1565,-111.8398119,33.417942100000005,438.0,2857.0,15942.0,COUNTRY CLUB DR & 1ST ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm8.staticflickr.com/7384/16497685475_d977a872ee_o.jpg,2871.0,Northbound,-111.8398119,33.417942100000005,112
1566,-111.8397693,33.42289384,439.0,2865.0,15943.0,COUNTRY CLUB DR & UNIVERSITY DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8652/15875125504_fa2dedd403_o.jpg,2879.0,Northbound,-111.8397693,33.42289384,112
1567,-111.839798,33.42636027,440.0,2858.0,15944.0,COUNTRY CLUB DR & 6TH ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541150000000.0,Yes,https://farm9.staticflickr.com/8615/16497659425_e3721f61c1_o.jpg,2872.0,Northbound,-111.839798,33.42636027,112
