,X,Y,OBJECTID,StopID,NextRide,Location,Juris,Shelter,Bench,TrashCan,BusBay,BikeRack,WaterFountain,PublicArt,ADA,Bathroom,Lighting,Em_Call,Info_Display,Type_,DateUpdated,Sidewalk,Photo,ATIS_ID,Direction,Long,Lat,Routes
105,-111.683338966532,33.4709359974428,121,9090.0,18250.0,POWER RD PARK AND RIDE,Mesa,3.0,5.0,5.0,Yes,5.0,Yes,No,Yes,No,Yes,Yes,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7312/16496658102_0e4177d94e_o.jpg,11460.0,Other,-111.683338966532,33.4709359974428,184 | 535
109,-111.788090741445,33.3942479785644,125,3368.0,16198.0,GILBERT RD & SOUTHERN AVE,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7398/16311384349_e6e9ca91ac_o.jpg,3382.0,Northbound,-111.788090741445,33.3942479785644,136
111,-111.685008457925,33.390853600366604,127,5222.0,12580.0,POWER RD & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7295/16309949088_941cc5d935_o.jpg,5236.0,Southbound,-111.685008457925,33.390853600366604,40 | 45 | 61 | 184
113,-111.788252797148,33.4264384387506,129,4600.0,16262.0,GILBERT RD & DECATUR ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7371/15875119864_716d87b6f4_o.jpg,4614.0,Southbound,-111.788252797148,33.4264384387506,136
114,-111.68466540919901,33.4185909706987,130,4719.0,16751.0,POWER RD & ALBANY ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7396/16311382999_9bbcf15b70_o.jpg,4733.0,Southbound,-111.68466540919901,33.4185909706987,184
115,-111.827461970062,33.4295319021242,133,9587.0,16497.0,8TH ST- FITCH PARK,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8711/16327543833_3434270ff5_o.jpg,,Eastbound,-111.827461970062,33.4295319021242,120 | BUZZ
116,-111.798532895951,33.4513500164297,134,9588.0,16867.0,BARKLEY & MCKELLIPS,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7442/15875102414_b820f52196_o.jpg,,Southbound,-111.798532895951,33.4513500164297,128
117,-111.684356990038,33.4443673290144,136,9590.0,16920.0,POWER RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7449/16311722587_2f39e8f736_o.jpg,,Southbound,-111.684356990038,33.4443673290144,184
118,-111.68400917717501,33.4441396253463,138,9591.0,16912.0,POWER RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7453/15877517513_f5c015219d_o.jpg,,Northbound,-111.68400917717501,33.4441396253463,184
120,-111.805142951473,33.4372927954465,140,3101.0,16100.0,STAPLEY DR & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7403/16309956888_7c0fc07d27_o.jpg,3115.0,Northbound,-111.805142951473,33.4372927954465,128
121,-111.78792912618799,33.439892054782,141,4603.0,16241.0,GILBERT RD & GRANDVIEW ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7373/16311405619_f9e55732b4_o.jpg,4617.0,Southbound,-111.78792912618799,33.439892054782,136
123,-111.684489115066,33.43674964071,143,4721.0,16747.0,POWER RD & BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8594/16497679545_f66d7415b5_o.jpg,4735.0,Southbound,-111.684489115066,33.43674964071,184
124,-111.78788559937401,33.4440932291909,144,4609.0,16240.0,GILBERT RD & MCLELLAN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7456/16309951708_95cee05ea9_o.jpg,4623.0,Southbound,-111.78788559937401,33.4440932291909,136
125,-111.684834616751,33.3986279493442,145,5218.0,12578.0,POWER RD & VIA ROSSMOOR BLVD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7305/16310218740_ce0406d2bf_o.jpg,5232.0,Southbound,-111.684834616751,33.3986279493442,40 | 45 | 184
126,-111.787644479999,33.4442843016488,146,9143.0,18232.0,N GILBERT RD & E HALE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7321/16311735277_d20903808e_o.jpg,11643.0,Northbound,-111.787644479999,33.4442843016488,136
127,-111.788463396407,33.4114489009891,147,5088.0,16890.0,GILBERT RD & 2ND AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7305/16311404249_98e683bce8_o.jpg,5102.0,Southbound,-111.788463396407,33.4114489009891,136
128,-111.80516694489201,33.4262055331939,148,3108.0,16097.0,STAPLEY DR & DOVER ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7417/16497684345_3e0a4fb12c_o.jpg,3122.0,Northbound,-111.80516694489201,33.4262055331939,128
129,-111.683924255272,33.451995083914596,149,9504.0,16743.0,MCKELLIPS & POWER RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7299/16309934588_72920948e3_o.jpg,11435.0,Northbound,-111.683924255272,33.451995083914596,184
133,-111.789420045879,33.4589647190624,153,4605.0,18160.0,GILBERT RD & HERMOSA VISTA DR ,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7304/16495941321_b3c8725e7c_o.jpg,11453.0,Southbound,-111.789420045879,33.4589647190624,136
134,-111.80518552938,33.419069013287604,154,3099.0,16095.0,STAPLEY DR & 2ND ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7453/16497684425_3576c4127b_o.jpg,3113.0,Northbound,-111.80518552938,33.419069013287604,128
135,-111.78817286986201,33.3840596010143,155,3371.0,16196.0,GILBERT RD & INVERNESS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7418/16311754857_12f62282d4_o.jpg,3385.0,Northbound,-111.78817286986201,33.3840596010143,136
136,-111.684155245942,33.4659058316972,156,8634.0,16987.0,POWER RD & MCDOWELL RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7358/16496661032_66b588c01f_o.jpg,10926.0,Southbound,-111.684155245942,33.4659058316972,184
137,-111.788502452358,33.4148395808063,157,5095.0,16266.0,GILBERT RD & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8567/16496650242_2d9fa85c39_o.jpg,5109.0,Southbound,-111.788502452358,33.4148395808063,136
138,-111.68437173958901,33.4510881180378,158,4723.0,16745.0,POWER RD & MCKELLIPS RD,Mesa,0.0,1.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7299/16309928518_bc8d8dcb88_o.jpg,4737.0,Southbound,-111.68437173958901,33.4510881180378,184
140,-111.684229865352,33.458698424116804,160,9140.0,18301.0,N POWER RD & E HERMOSA VISTA DR,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7413/16311378029_057a465970_o.jpg,11658.0,Southbound,-111.684229865352,33.458698424116804,184
142,-111.80482014338101,33.4484544331615,162,3104.0,16103.0,STAPLEY DR & JENSEN ST,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7365/16311755477_f3c2510f79_o.jpg,3118.0,Northbound,-111.80482014338101,33.4484544331615,128
144,-111.80384632071501,33.451337951518695,164,533.0,16104.0,MCKELLIPS RD & STAPLEY DR,Mesa,0.0,1.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4557/26516865739_e855ba95b3_o.jpg,549.0,Eastbound,-111.80384632071501,33.451337951518695,128
145,-111.80529969577299,33.3964931890655,165,3557.0,16089.0,STAPLEY DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7320/16311408669_f33f741fe2_o.jpg,3571.0,Northbound,-111.80529969577299,33.3964931890655,128
146,-111.78744201516399,33.4522291714083,166,9144.0,18162.0,N GILBERT RD & E MCKELLIPS RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7326/16496657742_34d68cb48c_o.jpg,11644.0,Northbound,-111.78744201516399,33.4522291714083,136
147,-111.78632747286801,33.46750544193,167,9089.0,18251.0,GILBERT MCDOWELL PARK AND RIDE,Mesa,5.0,5.0,3.0,Yes,4.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Park and Ride,1541147907453.0,Yes,https://farm8.staticflickr.com/7336/16471666256_d7cfe8d43a_o.jpg,11457.0,Other,-111.78632747286801,33.46750544193,136 | 535
148,-111.805260547403,33.4008439216858,168,3555.0,16090.0,STAPLEY DR & 8TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7319/16309955528_a3e1eeb807_o.jpg,3569.0,Northbound,-111.805260547403,33.4008439216858,128
149,-111.67733115575399,33.3096721718088,169,9433.0,18254.0,INNOVATION WAY N & S TWINING,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm9.staticflickr.com/8675/15877518213_dfeb70d51c_o.jpg,12041.0,Westbound,-111.67733115575399,33.3096721718088,184
150,-111.66933406328,33.3080758056252,170,9503.0,18253.0,PHX-MESA GATEWAY AIRPORT,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm9.staticflickr.com/8745/16946299502_419c8ecfab_o.jpg,11723.0,Other,-111.66933406328,33.3080758056252,184
151,-111.78807415788602,33.4368168157559,171,4599.0,16234.0,GILBERT RD & BROWN RD,Mesa,1.0,2.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8582/16495918301_0fa1d5a687_o.jpg,4613.0,Southbound,-111.78807415788602,33.4368168157559,136
152,-111.684707850241,33.415196496991804,172,5217.0,12575.0,POWER RD & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8588/16496649902_3ba00410fd_o.jpg,5231.0,Southbound,-111.684707850241,33.415196496991804,40 | 184
153,-111.684176849295,33.462161482093805,173,9139.0,18300.0,N POWER RD & E MELROSE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7334/15877519163_ae0866ea31_o.jpg,11657.0,Southbound,-111.684176849295,33.462161482093805,184
156,-111.670917720655,33.3104076542497,177,8981.0,16759.0,SOSSAMAN & TAHOE AV,Mesa,0.0,0.0,0.0,No,0.0,No,Yes,Yes,No,No,No,No,Standard,1541147907453.0,,https://farm9.staticflickr.com/8599/16309936098_3d71158a29_o.jpg,11408.0,Southbound,-111.670917720655,33.3104076542497,184
157,-111.68424368983,33.4271740536566,178,3028.0,16739.0,POWER RD & DECATUR ST,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7359/16495919941_887b3d697f_o.jpg,3042.0,Northbound,-111.68424368983,33.4271740536566,184
158,-111.80506673412201,33.4400425445464,179,3102.0,16101.0,STAPLEY DR & GRANDVIEW ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7319/15877540013_aef93f456f_o.jpg,3116.0,Northbound,-111.80506673412201,33.4400425445464,128
161,-111.78849875130301,33.400484417368105,184,5090.0,16270.0,GILBERT RD & 8TH AVE,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7318/16310241930_3a1c3000c4_o.jpg,5104.0,Southbound,-111.78849875130301,33.400484417368105,136
162,-111.788509906086,33.3895954003221,185,5094.0,16273.0,GILBERT RD & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7302/15877533723_63dd7a5873_o.jpg,5108.0,Southbound,-111.788509906086,33.3895954003221,136
163,-111.80505746253,33.4228180017271,186,3107.0,16096.0,STAPLEY DR & UNIVERSITY DR,Mesa,0.0,0.0,0.0,Yes,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7387/16496652132_b9110c0c9a_o.jpg,3121.0,Northbound,-111.80505746253,33.4228180017271,128
164,-111.788139418459,33.379593773756,187,3359.0,16195.0,GILBERT RD & BASELINE RD,Mesa,1.0,2.0,1.0,Yes,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7286/16495919691_91f20b4f59_o.jpg,3373.0,Northbound,-111.788139418459,33.379593773756,136
165,-111.788146391051,33.401188231066996,188,3365.0,16199.0,GILBERT RD & PUEBLO AVE,Mesa,1.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7446/16471685416_dd6042605d_o.jpg,3379.0,Northbound,-111.788146391051,33.401188231066996,136
166,-111.683907120938,33.4494119127513,189,3030.0,16742.0,POWER RD & JENSEN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7453/16310248350_651895025f_o.jpg,3044.0,Northbound,-111.683907120938,33.4494119127513,184
169,-111.675131282981,33.312651082430804,192,8894.0,16758.0,Sossaman & Avery,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,,https://farm8.staticflickr.com/7288/15877520483_6600dec344_o.jpg,11303.0,Southbound,-111.675131282981,33.312651082430804,184
170,-111.787783507393,33.4557129469234,193,4607.0,18161.0,GILBERT RD & E LOCKWOOD ST ,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7354/16310243330_73c69a0527_o.jpg,11454.0,Southbound,-111.787783507393,33.4557129469234,136
172,-111.684500350427,33.3911238448355,195,3479.0,12583.0,POWER RD & HAMPTON AVE,Mesa,1.0,2.0,1.0,No,2.0,No,No,Yes,No,No,No,Yes,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8612/16311384159_33baa849cf_o.jpg,3493.0,Northbound,-111.684500350427,33.3911238448355,40 | 45 | 61 | 184
174,-111.78849895471501,33.404204657933505,197,5089.0,16269.0,GILBERT RD & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7318/16309950188_9b6263b422_o.jpg,5103.0,Southbound,-111.78849895471501,33.404204657933505,136
175,-111.788380139735,33.4190244828542,198,4614.0,16265.0,UNIVERSITY DR & MAIN ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7441/16497679725_aff0a2b9e1_o.jpg,4628.0,Southbound,-111.788380139735,33.4190244828542,136
176,-111.80519683014299,33.4082482110976,199,3556.0,16092.0,STAPLEY DR & BROADWAY RD,Mesa,1.0,1.0,1.0,No,2.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8568/15877538463_7efff05b07_o.jpg,3570.0,Northbound,-111.80519683014299,33.4082482110976,128
177,-111.80519238571699,33.4105274079722,200,3559.0,16093.0,STAPLEY DR & JARVIS AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7421/15877513143_405e62c74a_o.jpg,3573.0,Northbound,-111.80519238571699,33.4105274079722,128
178,-111.78776142791,33.4376931274931,201,9141.0,18271.0,N GILBERT RD & E BROWN RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8634/16310226710_4b0a729d5d_o.jpg,11641.0,Northbound,-111.78776142791,33.4376931274931,136
179,-111.78805428835399,33.4158815333508,202,2893.0,16204.0,GILBERT RD & MAIN ST,Mesa,1.0,2.0,1.0,No,0.0,No,No,Yes,No,Yes,No,Yes,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7443/16311410459_34b8504f33_o.jpg,2907.0,Northbound,-111.78805428835399,33.4158815333508,136
180,-111.78773613372101,33.4395456266966,206,9142.0,18231.0,N GILBERT RD & E GARY ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,No,https://farm8.staticflickr.com/7359/16497651965_eb0e6bf24d_o.jpg,11642.0,Northbound,-111.78773613372101,33.4395456266966,136
182,-111.78851568956999,33.3836161650427,208,5106.0,16274.0,GILBERT RD & INTREPID AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,No,https://farm8.staticflickr.com/7327/16309949928_957ccff5a0_o.jpg,5120.0,Southbound,-111.78851568956999,33.3836161650427,136
184,-111.788107700875,33.4113479782192,210,3360.0,16202.0,GILBERT RD & BAYBERRY AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7291/16496677092_96b78c488c_o.jpg,3374.0,Northbound,-111.788107700875,33.4113479782192,136
185,-111.68428721812599,33.4185462975917,211,3026.0,12130.0,POWER RD & ALBANY ST,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7327/16496677832_b03fba86ba_o.jpg,3040.0,Northbound,-111.68428721812599,33.4185462975917,30 | 184
187,-111.80524399512,33.404452790558096,213,3554.0,16091.0,STAPLEY DR & 6TH AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,No,https://farm8.staticflickr.com/7303/16497682985_c4a42d9631_o.jpg,3568.0,Northbound,-111.80524399512,33.404452790558096,128
192,-111.683825295805,33.4626209809148,218,9138.0,16911.0,N POWER RD & E MELROSE ST,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,No,https://farm8.staticflickr.com/7341/16471666036_d4c21d8211_o.jpg,11656.0,Northbound,-111.683825295805,33.4626209809148,184
241,-111.683847948151,33.4592052550813,270,9595.0,16909.0,POWER RD & HERMOSA VISTA,Mesa,0.0,0.0,0.0,No,0.0,No,No,No,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7311/15877506503_f5ff4549d2_o.jpg,,Northbound,-111.683847948151,33.4592052550813,184
332,-111.92653806941001,33.4579725466934,366,4752.0,14806.0,SCOTTSDALE RD & CONTINENTAL DR,Tempe,0.0,0.0,0.0,No,0.0,No,No,Yes,No,1,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8752/17002341682_43849a86a5_o.jpg,4766.0,Southbound,-111.92653806941001,33.4579725466934,72 | EART | MRT
333,-111.92558988346501,33.451063032795,367,532.0,14862.0,MCKELLIPS RD & SCOTTSDALE RD,Tempe,0.0,0.0,0.0,No,0.0,No,No,Yes,No,1,No,No,Standard,1541147907453.0,Yes,https://farm5.staticflickr.com/4528/38260802572_323a34f944_o.jpg,548.0,Eastbound,-111.92558988346501,33.451063032795,MRT | EART
342,-111.870345341715,33.415729580607,376,8758.0,12078.0,SYCAMORE/MAIN ST TRANSIT CENTER,Mesa,5.0,5.0,5.0,Yes,2.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Transit Center,1541147907453.0,Yes,https://farm8.staticflickr.com/7446/16309937618_f1bb1d0170_o.jpg,11043.0,Other,-111.870345341715,33.415729580607,30 | 45
343,-111.840107736531,33.4145175009168,377,5067.0,15964.0,COUNTRY CLUB DR & MAIN ST,Mesa,2.0,2.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7374/16311404539_de93b64aa4_o.jpg,5081.0,Southbound,-111.840107736531,33.4145175009168,112
344,-111.840226320798,33.406028786662304,380,5064.0,15967.0,COUNTRY CLUB DR & BROADWAY FRONTAGE RD,Mesa,1.0,5.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm9.staticflickr.com/8637/16310242250_c2cbd7ca0e_o.jpg,5078.0,Southbound,-111.840226320798,33.406028786662304,112
345,-111.840237218211,33.4001398648762,381,5063.0,15968.0,COUNTRY CLUB DR & 8TH AVE,Mesa,0.0,0.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7308/16311404549_9d43b79ec8_o.jpg,5077.0,Southbound,-111.840237218211,33.4001398648762,112
346,-111.84024107340299,33.396601652841895,382,5065.0,15969.0,COUNTRY CLUB DR & EMERALD AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7374/15877534083_0e5d4942be_o.jpg,5079.0,Southbound,-111.84024107340299,33.396601652841895,112
347,-111.84029144908101,33.3926316133196,383,5068.0,15970.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,1.0,5.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm8.staticflickr.com/7447/16309950408_3d29f97043_o.jpg,5082.0,Southbound,-111.84029144908101,33.3926316133196,112
348,-111.840265214563,33.3886657972989,384,5061.0,15971.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7339/15877534183_140cdf07d4_o.jpg,5075.0,Southbound,-111.840265214563,33.3886657972989,112
349,-111.84032195961399,33.3818254842947,385,9505.0,18259.0,S COUNTRY CLUB & W JUANITA,Mesa,1.0,5.0,1.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm8.staticflickr.com/7374/15877506703_3ba93caf58_o.jpg,11789.0,Southbound,-111.84032195961399,33.3818254842947,112
350,-111.84238242119801,33.3817335083704,386,9088.0,18252.0,WEST MESA PARK AND RIDE,Mesa,3.0,5.0,5.0,Yes,5.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Park and Ride,1541147907453.0,Yes,https://farm8.staticflickr.com/7285/16497664795_13049fa9d7_o.jpg,11471.0,Other,-111.84238242119801,33.3817335083704,531 | 541
351,-111.841742558438,33.37818375005,387,9375.0,18257.0,COUNTRY CLUB DR & BASELINE RD,Mesa,0.0,1.0,1.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm8.staticflickr.com/7281/15875103084_bb9ef0d96f_o.jpg,11894.0,Southbound,-111.841742558438,33.37818375005,112
352,-111.842193611567,33.3680451478942,388,8066.0,15972.0,COUNTRY CLUB DR & MESETO AVE,Mesa,1.0,5.0,1.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm8.staticflickr.com/7373/16309924748_1e10d73b59_o.jpg,9852.0,Southbound,-111.842193611567,33.3680451478942,112
353,-111.842037024275,33.3637425219217,389,8067.0,15973.0,COUNTRY CLUB DR & GUADALUPE RD,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8562/15875108794_b046431b39_o.jpg,9853.0,Southbound,-111.842037024275,33.3637425219217,112
394,-111.839924658295,33.3826679066393,430,7821.0,15934.0,COUNTRY CLUB DR & JUANITA AVE,Mesa,1.0,5.0,2.0,No,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm9.staticflickr.com/8617/16309941898_2480a1e424_o.jpg,9428.0,Northbound,-111.839924658295,33.3826679066393,112
395,-111.839917280702,33.390950701406496,431,3334.0,15935.0,COUNTRY CLUB DR & HAMPTON AVE,Mesa,0.0,0.0,0.0,No,0.0,No,No,Yes,No,No,No,No,Standard,1541147907453.0,Yes,https://farm9.staticflickr.com/8645/15877539673_d8d7266fdd_o.jpg,3348.0,Northbound,-111.839917280702,33.390950701406496,112
396,-111.839830630028,33.394041373056396,432,3335.0,16301.0,COUNTRY CLUB DR & SOUTHERN AVE,Mesa,1.0,5.0,2.0,Yes,2.0,No,No,Yes,No,Yes,No,Yes,LINK,1541147907453.0,Yes,https://farm8.staticflickr.com/7433/15875124224_9eca2d5baa_o.jpg,3349.0,Northbound,-111.839830630028,33.394041373056396,112
