,X,Y,StopID,NextRide,Location,Juris,WaterFountain,ADA,Type_,ATIS_ID,Direction,Long,Lat,Routes,Zip,City,Address,State
1353,-111.926081633554,33.422799567925,3546.0,14691.0,RURAL RD & UNIVERSITY DR,Tempe,No,Yes,Standard,3560.0,Northbound,-111.926081633554,33.422799567925,72 | FSHB,,,,
1354,-111.926112562892,33.4247749168822,3522.0,14692.0,RURAL RD & 6TH ST,Tempe,No,Yes,Standard,3536.0,Northbound,-111.926112562892,33.4247749168822,72,,,,
1355,-111.962472319145,33.3780571179585,1020.0,14947.0,BASELINE RD & PRIEST DR,Tempe,No,Yes,Standard,1036.0,Eastbound,-111.962472319145,33.3780571179585,77,,,,
1356,-111.960684040643,33.3781257531725,8046.0,14948.0,BASELINE RD & DARROW DR,Tempe,No,Yes,Standard,9845.0,Eastbound,-111.960684040643,33.3781257531725,77,,,,
1357,-111.958156458523,33.378097134135295,1013.0,14949.0,BASELINE RD & BECK AVE,Tempe,No,Yes,Standard,1029.0,Eastbound,-111.958156458523,33.378097134135295,77,,,,
1358,-111.955421447032,33.3780790091662,1007.0,14950.0,BASELINE RD & TERRY LN,Tempe,No,Yes,Standard,1023.0,Eastbound,-111.955421447032,33.3780790091662,77,,,,
1359,-111.95216318115801,33.3780522298624,67.0,14951.0,BASELINE RD & HARDY DR,Tempe,No,Yes,Standard,83.0,Eastbound,-111.95216318115801,33.3780522298624,77,,,,
1360,-111.948987920562,33.3780634561209,7680.0,14952.0,HARDY DR & ROOSEVELT ST,Tempe,No,Yes,Standard,7694.0,Eastbound,-111.948987920562,33.3780634561209,77,,,,
1361,-111.945454054408,33.3780072944689,1016.0,14225.0,BASELINE RD & KYRENE RD,Tempe,No,Yes,Standard,1032.0,Eastbound,-111.945454054408,33.3780072944689,65 | 66 | 77,,,,
1362,-111.94213963185601,33.378075273986695,47.0,14953.0,BASELINE RD & ASH AVE,Tempe,No,Yes,Standard,63.0,Eastbound,-111.94213963185601,33.378075273986695,77,,,,
1363,-111.938888750201,33.378081262820004,73.0,14954.0,BASELINE RD & MILL AVE,Tempe,No,Yes,Standard,89.0,Eastbound,-111.938888750201,33.378081262820004,77,,,,
1364,-111.934845777063,33.3780949811601,63.0,14955.0,BASELINE RD & COLLEGE AVE,Tempe,No,Yes,Standard,79.0,Eastbound,-111.934845777063,33.3780949811601,77,,,,
1365,-111.927748023036,33.3781206824293,77.0,14956.0,BASELINE RD & RURAL RD,Tempe,No,Yes,Standard,93.0,Eastbound,-111.927748023036,33.3781206824293,77,,,,
1366,-111.925724393544,33.3781141125994,80.0,14957.0,BASELINE RD & JENTILLY LN,Tempe,No,Yes,Standard,96.0,Eastbound,-111.925724393544,33.3781141125994,77,,,,
1367,-111.920051540166,33.3781837106418,70.0,14958.0,BASELINE RD & LAKESHORE DR,Tempe,No,Yes,Standard,86.0,Eastbound,-111.920051540166,33.3781837106418,77,,,,
1368,-111.917246795474,33.3782322486236,43.0,14959.0,BASELINE RD & DORSEY LN,Tempe,No,Yes,Standard,59.0,Eastbound,-111.917246795474,33.3782322486236,77,,,,
1369,-111.91344277914699,33.3782571855453,71.0,14960.0,BASELINE RD & MARINE DR,Tempe,No,Yes,Standard,87.0,Eastbound,-111.91344277914699,33.3782571855453,77,,,,
1370,-111.907905404694,33.3782898821175,72.0,14961.0,BASELINE RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,88.0,Eastbound,-111.907905404694,33.3782898821175,77 | 521,,,,
1371,-111.904629399151,33.3783141026784,44.0,14962.0,BASELINE RD & HAZELTON LN,Tempe,No,Yes,Standard,60.0,Eastbound,-111.904629399151,33.3783141026784,77 | 521,,,,
1372,-111.900322041894,33.3783216048298,64.0,14963.0,BASELINE RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,80.0,Eastbound,-111.900322041894,33.3783216048298,77 | 521,,,,
1373,-111.89695183732401,33.3783152884484,76.0,14964.0,BASELINE RD & RIVER DR,Tempe,No,Yes,Standard,92.0,Eastbound,-111.89695183732401,33.3783152884484,77 | 521,,,,
1374,-111.89440554446001,33.3782452213863,81.0,14965.0,BASELINE RD & PRICE RD,Tempe,No,Yes,Standard,97.0,Eastbound,-111.89440554446001,33.3782452213863,77,,,,
1375,-111.890148299446,33.3783357581121,65.0,14966.0,BASELINE RD & DON CARLOS,Mesa,No,Yes,Standard,81.0,Eastbound,-111.890148299446,33.3783357581121,77,,,,
1376,-111.884928598953,33.3783718866954,66.0,14967.0,BASELINE RD & EL DORADO,Mesa,No,Yes,Standard,82.0,Eastbound,-111.884928598953,33.3783718866954,77,,,,
1377,-111.87706808478501,33.3783820653247,1014.0,14968.0,BASELINE RD & DOBSON RD,Mesa,No,Yes,Standard,1030.0,Eastbound,-111.87706808478501,33.3783820653247,77,,,,
1378,-111.87830278707199,33.3787105816222,6278.0,14970.0,BASELINE RD & DOBSON RD,Mesa,No,Yes,Standard,6292.0,Westbound,-111.87830278707199,33.3787105816222,77,,,,
1379,-111.886323960088,33.378629764635896,6281.0,14971.0,BASELINE RD & EL DORADO,Mesa,No,Yes,Standard,6295.0,Westbound,-111.886323960088,33.378629764635896,77,,,,
1380,-111.89115648770701,33.3786087463722,6279.0,14972.0,BASELINE RD & DON CARLOS,Mesa,No,Yes,Standard,6293.0,Westbound,-111.89115648770701,33.3786087463722,77,,,,
1381,-111.894320584714,33.378590644875196,5373.0,14973.0,BASELINE RD & PRICE RD,Tempe,No,Yes,Standard,5387.0,Westbound,-111.894320584714,33.378590644875196,77 | 521,,,,
1382,-111.897511878125,33.3785799863023,5374.0,14974.0,BASELINE RD & RIVER DR,Tempe,No,Yes,Standard,5388.0,Westbound,-111.897511878125,33.3785799863023,77 | 521,,,,
1383,-111.90099386128401,33.3785962736794,5372.0,14975.0,BASELINE RD & COUNTRY CLUB WY,Tempe,No,Yes,Standard,5386.0,Westbound,-111.90099386128401,33.3785962736794,77 | 521,,,,
1384,-111.90420817108802,33.3785810112324,5358.0,14976.0,BASELINE RD & KENWOOD LN,Tempe,No,Yes,Standard,5372.0,Westbound,-111.90420817108802,33.3785810112324,77 | 521,,,,
1385,-111.90676464472901,33.3785751675577,5381.0,14977.0,BASELINE RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,5395.0,Westbound,-111.90676464472901,33.3785751675577,77 | 521,,,,
1386,-111.909796944983,33.378575101897894,8047.0,14978.0,BASELINE RD & MCCLINTOCK DR,Tempe,No,Yes,Standard,9846.0,Westbound,-111.909796944983,33.378575101897894,77,,,,
1387,-111.914068005213,33.378519676033804,6285.0,14979.0,BASELINE RD & ELM ST,Tempe,No,Yes,Standard,6299.0,Westbound,-111.914068005213,33.378519676033804,77,,,,
1388,-111.918224442195,33.3784799865605,6280.0,14980.0,BASELINE RD & DORSEY LN,Tempe,No,Yes,Standard,6294.0,Westbound,-111.918224442195,33.3784799865605,77,,,,
1389,-111.920868848146,33.3784596673387,6284.0,18155.0,BASELINE RD & LAKESHORE DR,Tempe,No,Yes,Standard,6298.0,Westbound,-111.920868848146,33.3784596673387,77,,,,
1390,-111.926073589613,33.3783975543194,6292.0,18154.0,BASELINE RD & JENTILLY LN,Tempe,No,Yes,Standard,6306.0,Westbound,-111.926073589613,33.3783975543194,77,,,,
1391,-111.929440975415,33.378399348132504,5375.0,14981.0,BASELINE RD & RURAL RD,Tempe,No,Yes,Standard,5389.0,Westbound,-111.929440975415,33.378399348132504,77,,,,
1392,-111.93594780524299,33.3783684259457,5371.0,14983.0,BASELINE RD & COLLEGE AVE,Tempe,No,Yes,Standard,5385.0,Westbound,-111.93594780524299,33.3783684259457,77,,,,
1393,-111.93981106683998,33.3783725051479,6286.0,14251.0,BASELINE RD & MILL AVE,Tempe,No,Yes,Standard,6300.0,Westbound,-111.93981106683998,33.3783725051479,65 | 66 | 77,,,,
1394,-111.941859273737,33.3783568971755,6275.0,14252.0,BASELINE RD & ASH AVE,Tempe,No,Yes,Standard,6289.0,Westbound,-111.941859273737,33.3783568971755,65 | 77,,,,
1395,-111.94624803431101,33.3783237729181,6283.0,14984.0,BASELINE RD & KYRENE RD,Tempe,No,Yes,Standard,6297.0,Westbound,-111.94624803431101,33.3783237729181,77,,,,
1396,-111.94812565531099,33.3783435222419,6289.0,14985.0,BASELINE RD & ROOSEVELT ST,Tempe,No,Yes,Standard,6303.0,Westbound,-111.94812565531099,33.3783435222419,77,,,,
1397,-111.95295883869301,33.37836081459,6282.0,14986.0,BASELINE RD & HARDY DR,Tempe,No,Yes,Standard,6296.0,Westbound,-111.95295883869301,33.37836081459,77,,,,
1398,-111.95513225528299,33.3783657399124,6295.0,14987.0,BASELINE RD & TERRY LN,Tempe,No,Yes,Standard,6309.0,Westbound,-111.95513225528299,33.3783657399124,77,,,,
1399,-111.957628547831,33.3783803984091,6293.0,14988.0,TERRY LN & BECK AVE,Tempe,No,Yes,Standard,6307.0,Westbound,-111.957628547831,33.3783803984091,77,,,,
1400,-111.96059269122499,33.3783962514034,6271.0,14989.0,BASELINE RD & DARROW DR,Tempe,No,Yes,Standard,6285.0,Westbound,-111.96059269122499,33.3783962514034,77,,,,
1401,-111.93702155253901,33.4220398538547,6091.0,12183.0,UNIVERSITY DR & FOREST AVE,Tempe,No,Yes,Standard,6105.0,Westbound,-111.93702155253901,33.4220398538547,30 | VENU,,,,
1402,-111.940647088837,33.4220408488807,7112.0,12184.0,UNIVERSITY DR & MILL AVE,Tempe,No,Yes,Standard,7126.0,Westbound,-111.940647088837,33.4220408488807,30,,,,
1403,-111.94468053608101,33.4220139794559,7108.0,12185.0,UNIVERSITY DR & FARMER AVE,Tempe,No,Yes,Standard,7122.0,Westbound,-111.94468053608101,33.4220139794559,30,,,,
1404,-111.947615003293,33.422015099903,7114.0,12186.0,UNIVERSITY DR & ROOSEVELT ST,Tempe,No,Yes,Standard,7128.0,Westbound,-111.947615003293,33.422015099903,30,,,,
1405,-111.952566400537,33.4220344897023,7110.0,12187.0,UNIVERSITY DR & HARDY DR,Tempe,No,Yes,Standard,7124.0,Westbound,-111.952566400537,33.4220344897023,30,,,,
1406,-111.956720578072,33.4220352539865,7106.0,12188.0,UNIVERSITY DR & BECK AVE,Tempe,No,Yes,Standard,7120.0,Westbound,-111.956720578072,33.4220352539865,30 | VENU,,,,
1407,-111.961319087487,33.422092663636306,7113.0,12189.0,UNIVERSITY DR & PRIEST DR,Tempe,No,Yes,Standard,7127.0,Westbound,-111.961319087487,33.422092663636306,30 | VENU,,,,
1408,-111.965521095091,33.4220737915241,7111.0,12190.0,UNIVERSITY DR & LINDON LN,Tempe,No,Yes,Standard,7125.0,Westbound,-111.965521095091,33.4220737915241,30,,,,
1409,-111.96992833921499,33.4220539866968,7105.0,12191.0,UNIVERSITY DR & 52ND ST,Tempe,No,Yes,Standard,7119.0,Westbound,-111.96992833921499,33.4220539866968,30,,,,
1410,-111.97589697906099,33.4220405293884,7116.0,12192.0,UNIVERSITY DR & 48TH ST,Tempe,No,Yes,Standard,7130.0,Westbound,-111.97589697906099,33.4220405293884,30,,,,
1411,-111.975727238649,33.4217711851429,1787.0,12050.0,UNIVERSITY DR & 48TH ST,Tempe,No,Yes,Standard,1803.0,Eastbound,-111.975727238649,33.4217711851429,30,,,,
1412,-111.969109693083,33.4218127639932,1788.0,12051.0,UNIVERSITY DR & 52ND ST,Tempe,No,Yes,Standard,1804.0,Eastbound,-111.969109693083,33.4218127639932,30,,,,
1413,-111.96548570368601,33.4218379597905,1791.0,12052.0,UNIVERSITY DR & EDWARD DR,Tempe,No,Yes,Standard,1807.0,Eastbound,-111.96548570368601,33.4218379597905,30,,,,
1414,-111.960447187194,33.4218142508279,1795.0,12053.0,UNIVERSITY DR & PRIEST DR,Tempe,No,Yes,Standard,1811.0,Eastbound,-111.960447187194,33.4218142508279,30 | VENU,,,,
1415,-111.956166266369,33.4218113298651,1790.0,12054.0,UNIVERSITY DR & BECK AVE,Tempe,No,Yes,Standard,1806.0,Eastbound,-111.956166266369,33.4218113298651,30,,,,
1416,-111.951519270641,33.4217820654055,1793.0,12055.0,UNIVERSITY DR & HARDY DR,Tempe,No,Yes,Standard,1809.0,Eastbound,-111.951519270641,33.4217820654055,30,,,,
1417,-111.94762072764601,33.421789185978,1794.0,12056.0,UNIVERSITY DR & MITCHELL DR,Tempe,No,Yes,Standard,1810.0,Eastbound,-111.94762072764601,33.421789185978,30,,,,
1418,-111.944605211243,33.4217573069172,1792.0,12057.0,UNIVERSITY DR & FARMER AVE,Tempe,No,Yes,Standard,1808.0,Eastbound,-111.944605211243,33.4217573069172,30,,,,
1419,-111.941515415167,33.421813252419895,1789.0,12058.0,UNIVERSITY DR & MAPLE AVE,Tempe,No,Yes,Standard,1805.0,Eastbound,-111.941515415167,33.421813252419895,30,,,,
1420,-111.939307149943,33.4218475026055,859.0,12059.0,UNIVERSITY DR & MILL AVE,Tempe,No,Yes,Standard,875.0,Eastbound,-111.939307149943,33.4218475026055,30 | MERC | VENU,,,,
1421,-111.93443242591101,33.4218235077172,825.0,12061.0,UNIVERSITY DR & COLLEGE AVE,Tempe,No,Yes,Standard,841.0,Eastbound,-111.93443242591101,33.4218235077172,30 | FSHF | MARS | MERC,,,,
1422,-111.9326301415,33.4218778127149,867.0,12062.0,UNIVERSITY DR & PALO VERDE DORMS,Tempe,No,Yes,Standard,883.0,Eastbound,-111.9326301415,33.4218778127149,30 | 62 | FSHF | MARS | MERC,,,,
1423,-111.92596316247601,33.4218820189779,863.0,12064.0,UNIVERSITY DR & RURAL RD,Tempe,No,Yes,Standard,879.0,Eastbound,-111.92596316247601,33.4218820189779,30 | 62 | FSHF,,,,
1424,-111.92211298862301,33.4219060951837,864.0,12065.0,UNIVERSITY DR & ATHLETES PL,Tempe,No,Yes,Standard,880.0,Eastbound,-111.92211298862301,33.4219060951837,30 | 62 | FSHF,,,,
1425,-111.91730557710501,33.421899602690395,854.0,12066.0,UNIVERSITY DR & DORSEY LN,Tempe,No,Yes,Standard,870.0,Eastbound,-111.91730557710501,33.421899602690395,30 | 62,,,,
1426,-111.913035246003,33.4218437076307,9418.0,18292.0,E UNIVERSITY DR AT 1601 E UNIV,Tempe,No,Yes,Standard,12048.0,Eastbound,-111.913035246003,33.4218437076307,30 | 62,,,,
1427,-111.90818437507,33.4218443057624,857.0,12067.0,UNIVERSITY DR & MCCLINTOCK DR,Tempe,No,Yes,Standard,873.0,Eastbound,-111.90818437507,33.4218443057624,30,,,,
1428,-111.90114891326799,33.4219872164468,871.0,12069.0,UNIVERSITY DR & SMITH RD,Tempe,No,Yes,Standard,887.0,Eastbound,-111.90114891326799,33.4219872164468,30,,,,
1429,-111.895876045726,33.421941357684396,862.0,12070.0,UNIVERSITY DR & RIVER DR,Tempe,No,Yes,Standard,878.0,Eastbound,-111.895876045726,33.421941357684396,30,,,,
1430,-111.89233500879101,33.42181246042939,870.0,12071.0,UNIVERSITY DR & PRICE RD,Tempe,No,Yes,Standard,886.0,Eastbound,-111.89233500879101,33.42181246042939,30,,,,
1431,-111.889424231564,33.4218666420994,861.0,12072.0,UNIVERSITY DR & PRICE RD,Tempe,No,Yes,Standard,877.0,Eastbound,-111.889424231564,33.4218666420994,30,,,,
1432,-111.887694142616,33.4219528400101,872.0,12073.0,UNIVERSITY DR & GEORGE DR,Tempe,No,Yes,Standard,888.0,Eastbound,-111.887694142616,33.4219528400101,30,,,,
1433,-111.88249894439801,33.4219697819092,855.0,12074.0,UNIVERSITY DR & EVERGREEN RD,Tempe,No,Yes,Standard,871.0,Eastbound,-111.88249894439801,33.4219697819092,30,,,,
1434,-111.87995569809999,33.4220028034845,869.0,12075.0,UNIVERSITY DR & MAY,Tempe,No,Yes,Standard,885.0,Eastbound,-111.87995569809999,33.4220028034845,30,,,,
1435,-111.873973045982,33.421998737259194,1778.0,12081.0,UNIVERSITY DR & DOBSON RD,Mesa,No,Yes,Standard,1794.0,Eastbound,-111.873973045982,33.421998737259194,30,,,,
1436,-111.86473672423901,33.422029097084,1781.0,12082.0,UNIVERSITY DR & LONGMORE,Mesa,No,Yes,Standard,1797.0,Eastbound,-111.86473672423901,33.422029097084,30,,,,
1437,-111.86055276594,33.4220374083984,1784.0,12083.0,UNIVERSITY DR & STANDAGE,Mesa,No,Yes,Standard,1800.0,Eastbound,-111.86055276594,33.4220374083984,30,,,,
1438,-111.855873195981,33.4219634897704,1776.0,12084.0,UNIVERSITY DR & ALMA SCHOOL RD,Mesa,No,Yes,Standard,1792.0,Eastbound,-111.855873195981,33.4219634897704,30,,,,
1439,-111.851779565667,33.4221040343326,1786.0,12085.0,UNIVERSITY DR & WESTWOOD,Mesa,No,Yes,Standard,1802.0,Eastbound,-111.851779565667,33.4221040343326,30,,,,
1440,-111.848600181737,33.4221424699644,1797.0,12086.0,UNIVERSITY DR & EXTENSION RD,Mesa,No,Yes,Standard,1813.0,Eastbound,-111.848600181737,33.4221424699644,30,,,,
1441,-111.844878245196,33.4222024552216,1780.0,12087.0,UNIVERSITY DR & HOSICK,Mesa,No,Yes,Standard,1796.0,Eastbound,-111.844878245196,33.4222024552216,30,,,,
1442,-111.839421909545,33.422232635381604,1777.0,12088.0,UNIVERSITY DR & COUNTRY CLUB DR,Mesa,No,Yes,Standard,1793.0,Eastbound,-111.839421909545,33.422232635381604,30,,,,
1443,-111.836207939587,33.4222239784168,1783.0,12089.0,UNIVERSITY DR & ROBSON,Mesa,No,Yes,Standard,1799.0,Eastbound,-111.836207939587,33.4222239784168,30,,,,
1444,-111.833612701782,33.4222420270647,1782.0,12090.0,UNIVERSITY DR & MACDONALD,Mesa,No,Yes,Standard,1798.0,Eastbound,-111.833612701782,33.4222420270647,30,,,,
1445,-111.830732173065,33.4221595932309,832.0,12091.0,UNIVERSITY DR & CENTER ST,Mesa,No,Yes,Standard,848.0,Eastbound,-111.830732173065,33.4221595932309,30,,,,
1446,-111.825832184909,33.4221896111974,836.0,12092.0,UNIVERSITY DR & HIBBERT,Mesa,No,Yes,Standard,852.0,Eastbound,-111.825832184909,33.4221896111974,30,,,,
1447,-111.822263180869,33.4222285394385,843.0,16574.0,UNIVERSITY DR & MESA DR,Mesa,No,Yes,Standard,859.0,Eastbound,-111.822263180869,33.4222285394385,30,,,,
1448,-111.817883436895,33.4222598970233,820.0,12094.0,UNIVERSITY DR & OLIVE,Mesa,No,Yes,Standard,836.0,Eastbound,-111.817883436895,33.4222598970233,30,,,,
1449,-111.81363292345699,33.422275541146895,838.0,12095.0,UNIVERSITY DR & HORNE,Mesa,No,Yes,Standard,854.0,Eastbound,-111.81363292345699,33.422275541146895,30,,,,
1450,-111.809301095622,33.4222939205554,844.0,12096.0,UNIVERSITY DR & MILLER ST,Mesa,No,Yes,Standard,860.0,Eastbound,-111.809301095622,33.4222939205554,30,,,,
1451,-111.80496664999201,33.422305564789,846.0,12097.0,UNIVERSITY DR & STAPLEY DR,Mesa,No,Yes,Standard,862.0,Eastbound,-111.80496664999201,33.422305564789,30,,,,
1452,-111.800558269872,33.422365235026,840.0,12098.0,UNIVERSITY DR & LAZONA DR,Mesa,No,Yes,Standard,856.0,Eastbound,-111.800558269872,33.422365235026,30,,,,
1453,-111.79686697212699,33.4224114649514,839.0,12099.0,UNIVERSITY DR & HUNT DR,Mesa,No,Yes,Standard,855.0,Eastbound,-111.79686697212699,33.4224114649514,30,,,,
1454,-111.793030519764,33.4224741337085,835.0,12100.0,UNIVERSITY DR & HALL ST,Mesa,No,Yes,Standard,851.0,Eastbound,-111.793030519764,33.4224741337085,30,,,,
1455,-111.78729724002899,33.422460643255896,833.0,16557.0,UNIVERSITY DR & GILBERT RD,Mesa,No,Yes,Standard,849.0,Eastbound,-111.78729724002899,33.422460643255896,30,,,,
1456,-111.782363213618,33.4225474022293,826.0,12102.0,UNIVERSITY DR & 22ND PL,Mesa,No,Yes,Standard,842.0,Eastbound,-111.782363213618,33.4225474022293,30,,,,
1457,-111.773280055548,33.4225640820933,848.0,12104.0,UNIVERSITY DR & YALE,Mesa,No,Yes,Standard,864.0,Eastbound,-111.773280055548,33.4225640820933,30,,,,
1458,-111.769815212705,33.4225319379167,841.0,12105.0,UNIVERSITY DR & LINDSAY RD,Mesa,No,Yes,Standard,857.0,Eastbound,-111.769815212705,33.4225319379167,30,,,,
1459,-111.76573839696002,33.422578994609,842.0,12106.0,UNIVERSITY DR & LOS ALAMOS,Mesa,No,Yes,Standard,858.0,Eastbound,-111.76573839696002,33.422578994609,30,,,,
1460,-111.760985846989,33.422609630314696,816.0,12107.0,UNIVERSITY DR & CRESTON,Mesa,No,Yes,Standard,832.0,Eastbound,-111.760985846989,33.422609630314696,30,,,,
1461,-111.757011870784,33.4226303779842,866.0,12108.0,CRESTON & VAL VISTA DR,Mesa,No,Yes,Standard,882.0,Eastbound,-111.757011870784,33.4226303779842,30,,,,
1462,-111.752845970033,33.4226239770327,847.0,12109.0,UNIVERSITY DR & VAL VISTA DR,Mesa,No,Yes,Standard,863.0,Eastbound,-111.752845970033,33.4226239770327,30,,,,
1463,-111.747871899893,33.4226398375346,817.0,12110.0,UNIVERSITY DR & MAPLE,Mesa,No,Yes,Standard,833.0,Eastbound,-111.747871899893,33.4226398375346,30,,,,
1464,-111.744217426631,33.422661105593,818.0,12111.0,UNIVERSITY DR & NASSAU,Mesa,No,Yes,Standard,834.0,Eastbound,-111.744217426631,33.422661105593,30,,,,
1465,-111.73992009080798,33.422655680169896,819.0,12112.0,NORFOLK & GREENFIELD RD,Mesa,No,Yes,Standard,835.0,Eastbound,-111.73992009080798,33.422655680169896,30,,,,
1466,-111.735908853748,33.4226510325598,834.0,16560.0,UNIVERSITY DR & GREENFIELD RD,Mesa,No,Yes,Standard,850.0,Eastbound,-111.735908853748,33.4226510325598,30,,,,
1467,-111.73219896465,33.422696306468,7620.0,12115.0,UNIVERSITY DR & QUINN,Mesa,No,Yes,Standard,7634.0,Eastbound,-111.73219896465,33.422696306468,30,,,,
1468,-111.728800716073,33.4227070241925,821.0,12116.0,UNIVERSITY DR & ROANOKE,Mesa,No,Yes,Standard,837.0,Eastbound,-111.728800716073,33.4227070241925,30,,,,
1469,-111.726448936043,33.4227316779793,822.0,12117.0,UNIVERSITY DR & ROANOKE,Mesa,No,Yes,Standard,838.0,Eastbound,-111.726448936043,33.4227316779793,30,,,,
1470,-111.72171789118,33.4227138111006,823.0,17089.0,UNIVERSITY DR & ST PAUL,Mesa,No,Yes,Standard,839.0,Eastbound,-111.72171789118,33.4227138111006,30,,,,
1476,-111.68344807589399,33.4227675052766,9488.0,17082.0,Temporary Stop Power & University Rt_30,Mesa,No,Yes,Standard,11327.0,Eastbound,-111.68344807589399,33.4227675052766,30,,,,
1477,-111.66758686088801,33.4218148208478,9492.0,17103.0,SOSSAMAN & UNIVERSITY DR,Mesa,No,Yes,Standard,11326.0,Southbound,-111.66758686088801,33.4218148208478,30,,,,
1478,-111.667551216408,33.4186975878671,9435.0,18299.0,N SOSSAMAN RD & E BILLINGS ST,Mesa,No,Yes,Standard,12049.0,Southbound,-111.667551216408,33.4186975878671,30,,,,
1479,-111.66794197843201,33.4155286486374,9436.0,18298.0,MAIN ST & SOSSAMAN RD,Mesa,No,Yes,Standard,11949.0,Westbound,-111.66794197843201,33.4155286486374,30,,,,
1480,-111.672117323764,33.415536265861604,9437.0,18297.0,E MAIN ST & N 74TH ST,Mesa,No,Yes,Standard,12051.0,Westbound,-111.672117323764,33.415536265861604,30,,,,
1481,-111.675715252054,33.4155506539197,9438.0,18296.0,E MAIN ST NS N SUNVALLEY BLVD,Mesa,No,Yes,Standard,12052.0,Westbound,-111.675715252054,33.4155506539197,30,,,,
1482,-111.685050584932,33.4230724420685,6074.0,12131.0,UNIVERSITY DR & POWER RD,Mesa,No,Yes,Standard,6088.0,Westbound,-111.685050584932,33.4230724420685,30,,,,
1488,-111.71986028935,33.422976631587304,6064.0,12137.0,UNIVERSITY DR & HIGLEY RD,Mesa,No,Yes,Standard,6078.0,Westbound,-111.71986028935,33.422976631587304,30,,,,
1489,-111.722323820063,33.4229511173672,6078.0,12138.0,UNIVERSITY DR & ST PAUL,Mesa,No,Yes,Standard,6092.0,Westbound,-111.722323820063,33.4229511173672,30,,,,
1490,-111.727855611043,33.4229406607658,6077.0,12139.0,UNIVERSITY DR & ROANOKE,Mesa,No,Yes,Standard,6091.0,Westbound,-111.727855611043,33.4229406607658,30,,,,
1491,-111.734499399512,33.422936210376,6075.0,12140.0,UNIVERSITY DR & QUINN,Mesa,No,Yes,Standard,6089.0,Westbound,-111.734499399512,33.422936210376,30,,,,
1492,-111.73719015103902,33.4229546572807,6060.0,12141.0,UNIVERSITY DR & GREENFIELD RD,Mesa,No,Yes,Standard,6074.0,Westbound,-111.73719015103902,33.4229546572807,30,,,,
1493,-111.742181734413,33.4228839284177,6073.0,12142.0,UNIVERSITY DR & NORFOLK,Mesa,No,Yes,Standard,6087.0,Westbound,-111.742181734413,33.4228839284177,30,,,,
1494,-111.744891943533,33.4228694478581,6072.0,12143.0,UNIVERSITY DR & NASSAU,Mesa,No,Yes,Standard,6086.0,Westbound,-111.744891943533,33.4228694478581,30,,,,
1495,-111.74858123371,33.422873157283696,6070.0,12144.0,UNIVERSITY DR & MAPLE,Mesa,No,Yes,Standard,6084.0,Westbound,-111.74858123371,33.422873157283696,30,,,,
1496,-111.75436845585199,33.4228646243039,6080.0,12145.0,UNIVERSITY DR & VAL VISTA DR,Mesa,No,Yes,Standard,6094.0,Westbound,-111.75436845585199,33.4228646243039,30,,,,
1497,-111.760095641862,33.4228390721481,6103.0,16615.0,UNIVERSITY DR & CRESTON,Mesa,No,Yes,Standard,6117.0,Westbound,-111.760095641862,33.4228390721481,30,,,,
1498,-111.766531492957,33.4228097771851,6069.0,16633.0,UNIVERSITY DR & LOS ALAMOS,Mesa,No,Yes,Standard,6083.0,Westbound,-111.766531492957,33.4228097771851,30,,,,
1499,-111.77800773853399,33.422778288817604,6054.0,12149.0,UNIVERSITY DR & 25TH ST,Mesa,No,Yes,Standard,6068.0,Westbound,-111.77800773853399,33.422778288817604,30,,,,
1500,-111.78179010103001,33.4227656665647,6053.0,12150.0,UNIVERSITY DR & 23RD ST,Mesa,No,Yes,Standard,6067.0,Westbound,-111.78179010103001,33.4227656665647,30,,,,
1501,-111.78938086136499,33.4228228170816,6059.0,12151.0,UNIVERSITY DR & GILBERT RD,Mesa,No,Yes,Standard,6073.0,Westbound,-111.78938086136499,33.4228228170816,30,,,,
1502,-111.793878179895,33.4226577314277,6061.0,12152.0,UNIVERSITY DR & HALL ST,Mesa,No,Yes,Standard,6075.0,Westbound,-111.793878179895,33.4226577314277,30,,,,
1503,-111.79894541471201,33.4225905063898,6067.0,12153.0,UNIVERSITY DR & HUNT DR,Mesa,No,Yes,Standard,6081.0,Westbound,-111.79894541471201,33.4225905063898,30,,,,
1504,-111.80611861938101,33.4224945995649,6079.0,12154.0,UNIVERSITY DR & STAPLEY DR,Mesa,No,Yes,Standard,6093.0,Westbound,-111.80611861938101,33.4224945995649,30,,,,
1505,-111.809374384637,33.4224827225998,6071.0,12155.0,UNIVERSITY DR & MILLER ST,Mesa,No,Yes,Standard,6085.0,Westbound,-111.809374384637,33.4224827225998,30,,,,
1506,-111.814343373911,33.4224741319705,6066.0,12156.0,UNIVERSITY DR & HORNE RD,Mesa,No,Yes,Standard,6080.0,Westbound,-111.814343373911,33.4224741319705,30,,,,
1507,-111.818288430058,33.422451969219104,6065.0,12157.0,UNIVERSITY DR & HOBSON,Mesa,No,Yes,Standard,6079.0,Westbound,-111.818288430058,33.422451969219104,30,,,,
1508,-111.823729648213,33.4224421129202,6051.0,16733.0,UNIVERSITY DR & POMEROY,Mesa,No,Yes,Standard,6065.0,Westbound,-111.823729648213,33.4224421129202,30,,,,
